"from_stop_id","to_stop_id","from_trip_id","to_trip_id","transfer_type","min_transfer_time"
"27","27","EMDE_201_180","EMDE_201_46","1",""
"102","102","EMDE_201_1584","EMDE_201_48","1",""
"102","102","EMDE_201_1584_1","EMDE_201_48","1",""
"102","102","EMDE_201_2788","EMDE_201_48","1",""
"27","27","EMDE_201_120","EMDE_201_56","1",""
"27","27","EMDE_201_57","EMDE_201_39","1",""
"27","27","EMDE_201_57","EMDE_201_229","1",""
"27","27","EMDE_201_124","EMDE_201_58","1",""
"27","27","EMDE_201_59","EMDE_201_139","1",""
"27","27","EMDE_201_128","EMDE_201_60","1",""
"27","27","EMDE_201_61","EMDE_201_143","1",""
"102","102","EMDE_201_716","EMDE_201_62","1",""
"102","102","EMDE_201_1914","EMDE_201_62","1",""
"27","27","EMDE_201_63","EMDE_201_147","1",""
"27","27","EMDE_201_132","EMDE_201_64","1",""
"27","27","EMDE_201_140","EMDE_201_66","1",""
"27","27","EMDE_201_67","EMDE_201_155","1",""
"27","27","EMDE_201_144","EMDE_201_68","1",""
"27","27","EMDE_201_69","EMDE_201_163","1",""
"27","27","EMDE_201_71","EMDE_201_171","1",""
"27","27","EMDE_201_73","EMDE_201_179","1",""
"27","27","EMDE_201_73","EMDE_201_179_1","1",""
"27","27","EMDE_201_152","EMDE_201_74","1",""
"27","27","EMDE_201_75","EMDE_201_183","1",""
"27","27","EMDE_201_75","EMDE_201_183_1","1",""
"102","102","EMDE_201_162","EMDE_201_76","1",""
"102","102","EMDE_201_754","EMDE_201_76","1",""
"27","27","EMDE_201_77","EMDE_201_187","1",""
"27","27","EMDE_201_77","EMDE_201_187_1","1",""
"27","27","EMDE_201_164","EMDE_201_78","1",""
"102","102","EMDE_201_1962","EMDE_201_80","1",""
"27","27","EMDE_201_198","EMDE_201_82","1",""
"27","27","EMDE_201_188","EMDE_201_84","1",""
"27","27","EMDE_201_188_1","EMDE_201_84","1",""
"27","27","EMDE_201_89","EMDE_201_169","1",""
"27","27","EMDE_201_99","EMDE_201_171","1",""
"102","102","EMDE_201_702","EMDE_201_502","1",""
"102","102","EMDE_201_802","EMDE_201_502","1",""
"102","102","EMDE_201_220","EMDE_201_508","1",""
"102","102","EMDE_201_1998","EMDE_201_508","1",""
"102","102","EMDE_201_1126","EMDE_201_510","1",""
"102","102","EMDE_201_1612","EMDE_201_510","1",""
"102","102","EMDE_201_130","EMDE_201_512","1",""
"102","102","EMDE_201_1614","EMDE_201_512","1",""
"102","102","EMDE_201_722","EMDE_201_516","1",""
"102","102","EMDE_201_822","EMDE_201_516","1",""
"102","102","EMDE_201_724","EMDE_201_550","1",""
"102","102","EMDE_201_824","EMDE_201_550","1",""
"102","102","EMDE_201_750","EMDE_201_552","1",""
"102","102","EMDE_201_852","EMDE_201_552","1",""
"102","102","EMDE_201_162","EMDE_201_556","1",""
"102","102","EMDE_201_754","EMDE_201_556","1",""
"102","102","EMDE_201_858","EMDE_201_558","1",""
"102","102","EMDE_201_1656","EMDE_201_558","1",""
"102","102","EMDE_201_170","EMDE_201_560","1",""
"102","102","EMDE_201_2064","EMDE_201_560","1",""
"102","102","EMDE_201_866","EMDE_201_562","1",""
"102","102","EMDE_201_1060","EMDE_201_562","1",""
"102","102","EMDE_201_272","EMDE_201_566","1",""
"102","102","EMDE_201_876","EMDE_201_568","1",""
"102","102","EMDE_201_1570","EMDE_201_568","1",""
"102","102","EMDE_201_182","EMDE_201_570","1",""
"102","102","EMDE_201_280","EMDE_201_570","1",""
"102","102","EMDE_201_280_1","EMDE_201_570","1",""
"102","102","EMDE_201_888","EMDE_201_574","1",""
"102","102","EMDE_201_888_1","EMDE_201_574","1",""
"102","102","EMDE_201_1674","EMDE_201_574","1",""
"102","102","EMDE_201_890","EMDE_201_576","1",""
"102","102","EMDE_201_1676","EMDE_201_576","1",""
"91","91","EMDE_201_1678","EMDE_201_600","1",""
"102","102","EMDE_201_102","EMDE_201_604","1",""
"102","102","EMDE_201_702","EMDE_201_604","1",""
"91","91","EMDE_201_1608","EMDE_201_606","1",""
"91","91","EMDE_201_607","EMDE_201_1509","1",""
"102","102","EMDE_201_714","EMDE_201_608","1",""
"102","102","EMDE_201_2716","EMDE_201_608","1",""
"91","91","EMDE_201_1514","EMDE_201_610","1",""
"91","91","EMDE_201_1616","EMDE_201_614","1",""
"91","91","EMDE_201_623","EMDE_201_1523","1",""
"91","91","EMDE_201_625","EMDE_201_1627","1",""
"91","91","EMDE_201_629","EMDE_201_1631","1",""
"91","91","EMDE_201_1520","EMDE_201_650","1",""
"91","91","EMDE_201_1650","EMDE_201_652","1",""
"91","91","EMDE_201_653","EMDE_201_1553","1",""
"91","91","EMDE_201_1554","EMDE_201_654","1",""
"91","91","EMDE_201_655","EMDE_201_1655","1",""
"102","102","EMDE_201_164","EMDE_201_656","1",""
"102","102","EMDE_201_2758","EMDE_201_656","1",""
"102","102","EMDE_201_1252","EMDE_201_658","1",""
"102","102","EMDE_201_760","EMDE_201_660","1",""
"91","91","EMDE_201_661","EMDE_201_1565","1",""
"102","102","EMDE_201_1660","EMDE_201_662","1",""
"102","102","EMDE_201_1660_1","EMDE_201_662","1",""
"91","91","EMDE_201_663","EMDE_201_1671","1",""
"102","102","EMDE_201_866","EMDE_201_664","1",""
"91","91","EMDE_201_665","EMDE_201_1573","1",""
"91","91","EMDE_201_665","EMDE_201_1573_1","1",""
"91","91","EMDE_201_667","EMDE_201_1501","1",""
"102","102","EMDE_201_1178","EMDE_201_668","1",""
"102","102","EMDE_201_2774","EMDE_201_668","1",""
"91","91","EMDE_201_1668","EMDE_201_670","1",""
"91","91","EMDE_201_1580","EMDE_201_672","1",""
"102","102","EMDE_201_288","EMDE_201_674","1",""
"102","102","EMDE_201_1582","EMDE_201_674","1",""
"91","91","EMDE_201_1584","EMDE_201_676","1",""
"91","91","EMDE_201_1584_1","EMDE_201_676","1",""
"102","102","EMDE_201_270","EMDE_201_698","1",""
"102","102","EMDE_201_1564","EMDE_201_698","1",""
"179","179","EMDE_201_903","EMDE_201_1919","1",""
"179","179","EMDE_201_2010","EMDE_201_904","1",""
"179","179","EMDE_201_905","EMDE_201_2027","1",""
"179","179","EMDE_201_1918","EMDE_201_906","1",""
"179","179","EMDE_201_951","EMDE_201_1959","1",""
"179","179","EMDE_201_1954","EMDE_201_952","1",""
"179","179","EMDE_201_953","EMDE_201_2063","1",""
"179","179","EMDE_201_953","EMDE_201_2063_1","1",""
"179","179","EMDE_201_1954","EMDE_201_954","1",""
"179","179","EMDE_201_2068","EMDE_201_956","1",""
"179","179","EMDE_201_957","EMDE_201_1979","1",""
"102","102","EMDE_201_6202","EMDE_201_6002","1",""
"102","102","EMDE_201_6202_1","EMDE_201_6002","1",""
"102","102","EMDE_201_7502","EMDE_201_6002","1",""
"102","102","EMDE_201_6112","EMDE_201_6006","1",""
"102","102","EMDE_201_6112_1","EMDE_201_6006","1",""
"102","102","EMDE_201_6712_1","EMDE_201_6006","1",""
"102","102","EMDE_201_7610","EMDE_201_6006","1",""
"102","102","EMDE_201_7102","EMDE_201_6008","1",""
"102","102","EMDE_201_7612","EMDE_201_6008","1",""
"102","102","EMDE_201_7104","EMDE_201_6010","1",""
"102","102","EMDE_201_8020","EMDE_201_6010","1",""
"102","102","EMDE_201_8020_1","EMDE_201_6010","1",""
"102","102","EMDE_201_6824_1","EMDE_201_6012","1",""
"102","102","EMDE_201_7106","EMDE_201_6012","1",""
"102","102","EMDE_201_7622","EMDE_201_6012","1",""
"102","102","EMDE_201_6824_1","EMDE_201_6012_1","1",""
"102","102","EMDE_201_7106","EMDE_201_6012_1","1",""
"102","102","EMDE_201_7622","EMDE_201_6012_1","1",""
"102","102","EMDE_201_6270","EMDE_201_6014","1",""
"102","102","EMDE_201_6270_1","EMDE_201_6014","1",""
"102","102","EMDE_201_8768","EMDE_201_6014","1",""
"102","102","EMDE_201_8768_1","EMDE_201_6014","1",""
"27","27","EMDE_201_6031","EMDE_201_6111","1",""
"27","27","EMDE_201_6031","EMDE_201_6111_2","1",""
"27","27","EMDE_201_6033","EMDE_201_6115","1",""
"27","27","EMDE_201_6033","EMDE_201_6115_1","1",""
"27","27","EMDE_201_6114","EMDE_201_6034","1",""
"27","27","EMDE_201_6114_1","EMDE_201_6034","1",""
"27","27","EMDE_201_6035","EMDE_201_6129","1",""
"102","102","EMDE_201_6216","EMDE_201_6036","1",""
"102","102","EMDE_201_7516","EMDE_201_6036","1",""
"27","27","EMDE_201_6037","EMDE_201_6155","1",""
"102","102","EMDE_201_7554","EMDE_201_6038","1",""
"102","102","EMDE_201_8054","EMDE_201_6038","1",""
"102","102","EMDE_201_6266","EMDE_201_6040","1",""
"102","102","EMDE_201_7566","EMDE_201_6040","1",""
"27","27","EMDE_201_6041","EMDE_201_6163","1",""
"27","27","EMDE_201_6192","EMDE_201_6042","1",""
"27","27","EMDE_201_6192_2","EMDE_201_6042","1",""
"27","27","EMDE_201_6192","EMDE_201_6042_1","1",""
"27","27","EMDE_201_6192_2","EMDE_201_6042_1","1",""
"27","27","EMDE_201_6192_3","EMDE_201_6042_1","1",""
"102","102","EMDE_201_6274","EMDE_201_6044","1",""
"102","102","EMDE_201_7574","EMDE_201_6044","1",""
"102","102","EMDE_201_6120","EMDE_201_6052","1",""
"102","102","EMDE_201_6120_1","EMDE_201_6052","1",""
"102","102","EMDE_201_6816_1","EMDE_201_6052","1",""
"102","102","EMDE_201_7614","EMDE_201_6052","1",""
"27","27","EMDE_201_6126","EMDE_201_6054","1",""
"27","27","EMDE_201_6126_1","EMDE_201_6054","1",""
"27","27","EMDE_201_6055","EMDE_201_6151","1",""
"27","27","EMDE_201_6055","EMDE_201_6151_1","1",""
"27","27","EMDE_201_6055","EMDE_201_6251_1","1",""
"27","27","EMDE_201_6130","EMDE_201_6056","1",""
"27","27","EMDE_201_6130_1","EMDE_201_6056","1",""
"27","27","EMDE_201_6150","EMDE_201_6058","1",""
"27","27","EMDE_201_6150_1","EMDE_201_6058","1",""
"27","27","EMDE_201_6150","EMDE_201_6058_1","1",""
"27","27","EMDE_201_6150_1","EMDE_201_6058_1","1",""
"27","27","EMDE_201_6059","EMDE_201_6167","1",""
"27","27","EMDE_201_6154","EMDE_201_6060","1",""
"27","27","EMDE_201_6154","EMDE_201_6060_1","1",""
"27","27","EMDE_201_6061","EMDE_201_6171","1",""
"27","27","EMDE_201_6061","EMDE_201_6171_1","1",""
"27","27","EMDE_201_6162","EMDE_201_6062","1",""
"27","27","EMDE_201_6162_2","EMDE_201_6062","1",""
"27","27","EMDE_201_6162","EMDE_201_6062_1","1",""
"27","27","EMDE_201_6162_2","EMDE_201_6062_1","1",""
"27","27","EMDE_201_6162_3","EMDE_201_6062_1","1",""
"27","27","EMDE_201_6162_4","EMDE_201_6062_1","1",""
"27","27","EMDE_201_6168","EMDE_201_6064","1",""
"27","27","EMDE_201_6168_2","EMDE_201_6064","1",""
"27","27","EMDE_201_6168","EMDE_201_6064_1","1",""
"27","27","EMDE_201_6168_2","EMDE_201_6064_1","1",""
"27","27","EMDE_201_6168_3","EMDE_201_6064_1","1",""
"27","27","EMDE_201_6065","EMDE_201_6181","1",""
"102","102","EMDE_201_6262","EMDE_201_6066","1",""
"102","102","EMDE_201_7560","EMDE_201_6066","1",""
"27","27","EMDE_201_6176","EMDE_201_6068","1",""
"27","27","EMDE_201_6176_2","EMDE_201_6068","1",""
"27","27","EMDE_201_6176","EMDE_201_6068_1","1",""
"27","27","EMDE_201_6176_2","EMDE_201_6068_1","1",""
"27","27","EMDE_201_6176_3","EMDE_201_6068_1","1",""
"27","27","EMDE_201_6184","EMDE_201_6070","1",""
"27","27","EMDE_201_6184_2","EMDE_201_6070","1",""
"27","27","EMDE_201_6184","EMDE_201_6070_1","1",""
"27","27","EMDE_201_6184_2","EMDE_201_6070_1","1",""
"27","27","EMDE_201_6184_3","EMDE_201_6070_1","1",""
"27","27","EMDE_201_6071","EMDE_201_6193","1",""
"102","102","EMDE_201_6102","EMDE_201_6502","1",""
"102","102","EMDE_201_6802","EMDE_201_6502","1",""
"102","102","EMDE_201_6116","EMDE_201_6508","1",""
"102","102","EMDE_201_6814","EMDE_201_6508","1",""
"102","102","EMDE_201_6124","EMDE_201_6512","1",""
"102","102","EMDE_201_6124_1","EMDE_201_6512","1",""
"102","102","EMDE_201_6820","EMDE_201_6512","1",""
"102","102","EMDE_201_6820_1","EMDE_201_6512","1",""
"102","102","EMDE_201_6132","EMDE_201_6550","1",""
"102","102","EMDE_201_6824","EMDE_201_6550","1",""
"102","102","EMDE_201_6824_1","EMDE_201_6550","1",""
"102","102","EMDE_201_6156","EMDE_201_6554","1",""
"102","102","EMDE_201_6156_1","EMDE_201_6554","1",""
"102","102","EMDE_201_6854","EMDE_201_6554","1",""
"102","102","EMDE_201_6854_2","EMDE_201_6554","1",""
"102","102","EMDE_201_6166","EMDE_201_6558","1",""
"102","102","EMDE_201_6860","EMDE_201_6558","1",""
"102","102","EMDE_201_6860_2","EMDE_201_6558","1",""
"102","102","EMDE_201_6174","EMDE_201_6564","1",""
"102","102","EMDE_201_6174_1","EMDE_201_6564","1",""
"102","102","EMDE_201_6866","EMDE_201_6564","1",""
"102","102","EMDE_201_6866_2","EMDE_201_6564","1",""
"102","102","EMDE_201_6182","EMDE_201_6570","1",""
"102","102","EMDE_201_6182_1","EMDE_201_6570","1",""
"102","102","EMDE_201_6872","EMDE_201_6570","1",""
"102","102","EMDE_201_6872_2","EMDE_201_6570","1",""
"102","102","EMDE_201_6194","EMDE_201_6574","1",""
"102","102","EMDE_201_6878","EMDE_201_6574","1",""
"102","102","EMDE_201_6878_2","EMDE_201_6574","1",""
"91","91","EMDE_201_7674","EMDE_201_6600","1",""
"102","102","EMDE_201_6102","EMDE_201_6602","1",""
"102","102","EMDE_201_6702","EMDE_201_6602","1",""
"102","102","EMDE_201_6102","EMDE_201_6602_1","1",""
"102","102","EMDE_201_6702","EMDE_201_6602_1","1",""
"91","91","EMDE_201_7604","EMDE_201_6604","1",""
"91","91","EMDE_201_7604_1","EMDE_201_6604","1",""
"91","91","EMDE_201_6607","EMDE_201_7511","1",""
"91","91","EMDE_201_6609","EMDE_201_7611","1",""
"91","91","EMDE_201_7512","EMDE_201_6610","1",""
"91","91","EMDE_201_6611","EMDE_201_7517","1",""
"91","91","EMDE_201_7614","EMDE_201_6612","1",""
"91","91","EMDE_201_6613","EMDE_201_7617","1",""
"91","91","EMDE_201_6613","EMDE_201_7617_2","1",""
"91","91","EMDE_201_7520","EMDE_201_6614","1",""
"91","91","EMDE_201_6615","EMDE_201_7551","1",""
"91","91","EMDE_201_7622","EMDE_201_6650","1",""
"91","91","EMDE_201_7552","EMDE_201_6652","1",""
"91","91","EMDE_201_6653","EMDE_201_7653","1",""
"91","91","EMDE_201_7654","EMDE_201_6654","1",""
"91","91","EMDE_201_6655","EMDE_201_7557","1",""
"91","91","EMDE_201_7558","EMDE_201_6656","1",""
"91","91","EMDE_201_6657","EMDE_201_7661","1",""
"91","91","EMDE_201_6659","EMDE_201_7565","1",""
"91","91","EMDE_201_7660","EMDE_201_6660","1",""
"91","91","EMDE_201_6661","EMDE_201_7667","1",""
"91","91","EMDE_201_7566","EMDE_201_6662","1",""
"91","91","EMDE_201_6663","EMDE_201_7571","1",""
"91","91","EMDE_201_6663","EMDE_201_7571_2","1",""
"91","91","EMDE_201_7668","EMDE_201_6664","1",""
"91","91","EMDE_201_6665","EMDE_201_7673","1",""
"91","91","EMDE_201_7572","EMDE_201_6666","1",""
"91","91","EMDE_201_6667","EMDE_201_7501","1",""
"179","179","EMDE_201_6901","EMDE_201_7913","1",""
"179","179","EMDE_201_6901","EMDE_201_7913_1","1",""
"179","179","EMDE_201_7904","EMDE_201_6902","1",""
"179","179","EMDE_201_6903","EMDE_201_7913","1",""
"179","179","EMDE_201_6903","EMDE_201_7913_1","1",""
"179","179","EMDE_201_8014","EMDE_201_6904","1",""
"179","179","EMDE_201_6905","EMDE_201_7953","1",""
"179","179","EMDE_201_6905","EMDE_201_7953_3","1",""
"179","179","EMDE_201_6907","EMDE_201_7953","1",""
"179","179","EMDE_201_6907","EMDE_201_7953_3","1",""
"179","179","EMDE_201_8052","EMDE_201_6950","1",""
"179","179","EMDE_201_6951","EMDE_201_7965","1",""
"179","179","EMDE_201_6951","EMDE_201_7965_3","1",""
"179","179","EMDE_201_7960","EMDE_201_6952","1",""
"179","179","EMDE_201_6953","EMDE_201_7965","1",""
"179","179","EMDE_201_6953","EMDE_201_7965_3","1",""
"179","179","EMDE_201_6953","EMDE_201_7965_4","1",""
"179","179","EMDE_201_6955","EMDE_201_7973","1",""
"179","179","EMDE_201_6955","EMDE_201_7973_2","1",""
"179","179","EMDE_201_6957","EMDE_201_7973","1",""
"179","179","EMDE_201_6957","EMDE_201_7973_2","1",""
"179","179","EMDE_201_6957","EMDE_201_7973_3","1",""
"91","91","EMDE_201_1678","EMDE_201_11600","1",""
"233","233","EMDE_201_6012_1","EMDE_201_16012","1",""
"91","91","EMDE_201_7674","EMDE_201_16600","1",""
"91","91","EMDE_201_6602_1","EMDE_201_16602","1",""
"91","91","EMDE_201_16603","EMDE_201_6603_1","1",""
"91","91","EMDE_201_7604","EMDE_201_16604","1",""
"91","91","EMDE_201_7604_1","EMDE_201_16604","1",""
"91","91","EMDE_201_16607","EMDE_201_7511","1",""
"91","91","EMDE_201_16609","EMDE_201_7611","1",""
"91","91","EMDE_201_16609","EMDE_201_7611_1","1",""
"91","91","EMDE_201_7512","EMDE_201_16610","1",""
"91","91","EMDE_201_16611","EMDE_201_7517","1",""
"91","91","EMDE_201_7614","EMDE_201_16612","1",""
"91","91","EMDE_201_7614_1","EMDE_201_16612","1",""
"91","91","EMDE_201_16613_1","EMDE_201_7617","1",""
"91","91","EMDE_201_16613_1","EMDE_201_7617_2","1",""
"91","91","EMDE_201_7520","EMDE_201_16614","1",""
"91","91","EMDE_201_16615","EMDE_201_7551","1",""
"91","91","EMDE_201_7622","EMDE_201_16650","1",""
"91","91","EMDE_201_7622_1","EMDE_201_16650","1",""
"91","91","EMDE_201_7552","EMDE_201_16652","1",""
"91","91","EMDE_201_16653","EMDE_201_7653","1",""
"91","91","EMDE_201_16653","EMDE_201_7653_3","1",""
"91","91","EMDE_201_7654","EMDE_201_16654","1",""
"91","91","EMDE_201_7654_2","EMDE_201_16654","1",""
"91","91","EMDE_201_16655","EMDE_201_7557","1",""
"91","91","EMDE_201_7558","EMDE_201_16656","1",""
"91","91","EMDE_201_16657","EMDE_201_7661","1",""
"91","91","EMDE_201_16657","EMDE_201_7661_3","1",""
"91","91","EMDE_201_16657","EMDE_201_7661_4","1",""
"91","91","EMDE_201_16659","EMDE_201_7565","1",""
"91","91","EMDE_201_7660","EMDE_201_16660","1",""
"91","91","EMDE_201_7660_2","EMDE_201_16660","1",""
"91","91","EMDE_201_16661","EMDE_201_7667","1",""
"91","91","EMDE_201_16661","EMDE_201_7667_2","1",""
"91","91","EMDE_201_16661","EMDE_201_7667_3","1",""
"91","91","EMDE_201_7566","EMDE_201_16662","1",""
"91","91","EMDE_201_16663","EMDE_201_7571","1",""
"91","91","EMDE_201_16663","EMDE_201_7571_2","1",""
"91","91","EMDE_201_7668","EMDE_201_16664","1",""
"91","91","EMDE_201_16665","EMDE_201_7673","1",""
"91","91","EMDE_201_16665","EMDE_201_7673_1","1",""
"91","91","EMDE_201_16665_1","EMDE_201_7673","1",""
"91","91","EMDE_201_16665_1","EMDE_201_7673_1","1",""
"91","91","EMDE_201_16665_1","EMDE_201_7673_2","1",""
"91","91","EMDE_201_7572","EMDE_201_16666","1",""
"91","91","EMDE_201_16667","EMDE_201_7501","1",""
"91","91","EMDE_201_16667","EMDE_201_7501_1","1",""
"91","91","EMDE_201_1678","EMDE_201_21600","1",""
"91","91","EMDE_201_7674","EMDE_201_26600","1",""
"91","91","EMDE_201_6602_1","EMDE_201_26602","1",""
"91","91","EMDE_201_26603","EMDE_201_6603_1","1",""
"91","91","EMDE_201_7604","EMDE_201_26604","1",""
"91","91","EMDE_201_7604_1","EMDE_201_26604","1",""
"91","91","EMDE_201_26607","EMDE_201_7511","1",""
"91","91","EMDE_201_26609","EMDE_201_7611","1",""
"91","91","EMDE_201_26609","EMDE_201_7611_1","1",""
"91","91","EMDE_201_7512","EMDE_201_26610","1",""
"91","91","EMDE_201_26611","EMDE_201_7517","1",""
"91","91","EMDE_201_7614","EMDE_201_26612","1",""
"91","91","EMDE_201_7614_1","EMDE_201_26612","1",""
"91","91","EMDE_201_26613_1","EMDE_201_7617","1",""
"91","91","EMDE_201_7520","EMDE_201_26614","1",""
"91","91","EMDE_201_26615","EMDE_201_7551","1",""
"91","91","EMDE_201_7622","EMDE_201_26650","1",""
"91","91","EMDE_201_7622_1","EMDE_201_26650","1",""
"91","91","EMDE_201_7552","EMDE_201_26652","1",""
"91","91","EMDE_201_26653","EMDE_201_7653","1",""
"91","91","EMDE_201_26653","EMDE_201_7653_3","1",""
"91","91","EMDE_201_7654","EMDE_201_26654","1",""
"91","91","EMDE_201_7654_2","EMDE_201_26654","1",""
"91","91","EMDE_201_26655","EMDE_201_7557","1",""
"91","91","EMDE_201_7558","EMDE_201_26656","1",""
"91","91","EMDE_201_26657","EMDE_201_7661","1",""
"91","91","EMDE_201_26657","EMDE_201_7661_3","1",""
"91","91","EMDE_201_26657","EMDE_201_7661_4","1",""
"91","91","EMDE_201_26659","EMDE_201_7565","1",""
"91","91","EMDE_201_7660","EMDE_201_26660","1",""
"91","91","EMDE_201_7660_2","EMDE_201_26660","1",""
"91","91","EMDE_201_26661","EMDE_201_7667","1",""
"91","91","EMDE_201_26661","EMDE_201_7667_2","1",""
"91","91","EMDE_201_26661","EMDE_201_7667_3","1",""
"91","91","EMDE_201_7566","EMDE_201_26662","1",""
"91","91","EMDE_201_26663","EMDE_201_7571","1",""
"91","91","EMDE_201_26663","EMDE_201_7571_2","1",""
"91","91","EMDE_201_7668","EMDE_201_26664","1",""
"91","91","EMDE_201_26665","EMDE_201_7673","1",""
"91","91","EMDE_201_26665","EMDE_201_7673_1","1",""
"91","91","EMDE_201_26665_1","EMDE_201_7673","1",""
"91","91","EMDE_201_26665_1","EMDE_201_7673_1","1",""
"91","91","EMDE_201_7572","EMDE_201_26666","1",""
"91","91","EMDE_201_26667","EMDE_201_7501","1",""
"91","91","EMDE_201_26667","EMDE_201_7501_1","1",""
"91","91","EMDE_201_7674","EMDE_201_36600","1",""
"91","91","EMDE_201_7674","EMDE_201_46600","1",""
