"service_id","date","exception_type"
"7CDB3340","20230414","1"
"7CDB3340","20230417","1"
"7CDB3340","20230418","1"
"7CDB3340","20230419","1"
"7CDB3340","20230420","1"
"7CDB3340","20230421","1"
"7CDB3340","20230424","1"
"7CDB3340","20230425","1"
"7CDB3340","20230426","1"
"7CDB3340","20230427","1"
"7CDB3340","20230428","1"
"7CDB3340","20230501","1"
"7CDB3340","20230502","1"
"7CDB3340","20230503","1"
"7CDB3340","20230504","1"
"7CDB3340","20230505","1"
"7CDB3340","20230508","1"
"7CDB3340","20230509","1"
"7CDB3340","20230510","1"
"7CDB3340","20230511","1"
"7CDB3340","20230512","1"
"7CDB3340","20230515","1"
"7CDB3340","20230516","1"
"7CDB3340","20230517","1"
"7CDB3340","20230518","1"
"7CDB3340","20230519","1"
"5510E3CF","20230324","1"
"5510E3CF","20230331","1"
"5510E3CF","20230407","1"
"5510E3CF","20230414","1"
"5510E3CF","20230421","1"
"5510E3CF","20230428","1"
"5510E3CF","20230505","1"
"5510E3CF","20230512","1"
"5510E3CF","20230519","1"
"CC9D0E06","20230327","1"
"CC9D0E06","20230403","1"
"CC9D0E06","20230410","1"
"CC9D0E06","20230417","1"
"CC9D0E06","20230424","1"
"CC9D0E06","20230501","1"
"CC9D0E06","20230508","1"
"CC9D0E06","20230515","1"
"72B714BD","20230326","1"
"72B714BD","20230402","1"
"72B714BD","20230409","1"
"72B714BD","20230416","1"
"72B714BD","20230423","1"
"72B714BD","20230430","1"
"72B714BD","20230507","1"
"72B714BD","20230514","1"
"72B714BD","20230521","1"
"16B32E32","20230325","1"
"16B32E32","20230401","1"
"16B32E32","20230408","1"
"16B32E32","20230415","1"
"16B32E32","20230422","1"
"16B32E32","20230429","1"
"16B32E32","20230506","1"
"16B32E32","20230513","1"
"16B32E32","20230520","1"
"A41E913E","20230429","1"
"A41E913E","20230430","1"
"A41E913E","20230506","1"
"A41E913E","20230507","1"
"A41E913E","20230513","1"
"A41E913E","20230514","1"
"A41E913E","20230520","1"
"A41E913E","20230521","1"
"5DD70B5A","20230408","1"
"5DD70B5A","20230409","1"
"5DD70B5A","20230415","1"
"5DD70B5A","20230416","1"
"5DD70B5A","20230422","1"
"5DD70B5A","20230423","1"
"5DD70B5A","20230429","1"
"5DD70B5A","20230430","1"
"5DD70B5A","20230506","1"
"5DD70B5A","20230507","1"
"5DD70B5A","20230513","1"
"5DD70B5A","20230514","1"
"5DD70B5A","20230520","1"
"5DD70B5A","20230521","1"
"AEB1F3EE","20230325","1"
"AEB1F3EE","20230326","1"
"AEB1F3EE","20230401","1"
"AEB1F3EE","20230402","1"
"534F5599","20230321","1"
"534F5599","20230322","1"
"534F5599","20230323","1"
"534F5599","20230327","1"
"534F5599","20230328","1"
"534F5599","20230329","1"
"534F5599","20230330","1"
"534F5599","20230403","1"
"534F5599","20230404","1"
"534F5599","20230405","1"
"534F5599","20230406","1"
"534F5599","20230407","1"
"534F5599","20230410","1"
"534F5599","20230411","1"
"534F5599","20230412","1"
"534F5599","20230413","1"
"534F5599","20230414","1"
"534F5599","20230417","1"
"534F5599","20230418","1"
"534F5599","20230419","1"
"534F5599","20230420","1"
"534F5599","20230421","1"
"534F5599","20230424","1"
"534F5599","20230425","1"
"534F5599","20230426","1"
"534F5599","20230427","1"
"534F5599","20230428","1"
"534F5599","20230501","1"
"534F5599","20230502","1"
"534F5599","20230503","1"
"534F5599","20230504","1"
"534F5599","20230505","1"
"534F5599","20230508","1"
"534F5599","20230509","1"
"534F5599","20230510","1"
"534F5599","20230511","1"
"534F5599","20230512","1"
"534F5599","20230515","1"
"534F5599","20230516","1"
"534F5599","20230517","1"
"534F5599","20230518","1"
"534F5599","20230519","1"
"7C6C3C9E","20230324","1"
"7C6C3C9E","20230331","1"
"40F6F61C","20230321","1"
"40F6F61C","20230322","1"
"40F6F61C","20230323","1"
"40F6F61C","20230324","1"
"40F6F61C","20230328","1"
"40F6F61C","20230329","1"
"40F6F61C","20230330","1"
"40F6F61C","20230331","1"
"40F6F61C","20230404","1"
"40F6F61C","20230405","1"
"40F6F61C","20230406","1"
"40F6F61C","20230407","1"
"40F6F61C","20230410","1"
"40F6F61C","20230411","1"
"40F6F61C","20230412","1"
"40F6F61C","20230413","1"
"40F6F61C","20230414","1"
"40F6F61C","20230417","1"
"40F6F61C","20230418","1"
"40F6F61C","20230419","1"
"40F6F61C","20230420","1"
"40F6F61C","20230421","1"
"40F6F61C","20230424","1"
"40F6F61C","20230425","1"
"40F6F61C","20230426","1"
"40F6F61C","20230427","1"
"40F6F61C","20230428","1"
"40F6F61C","20230501","1"
"40F6F61C","20230502","1"
"40F6F61C","20230503","1"
"40F6F61C","20230504","1"
"40F6F61C","20230505","1"
"40F6F61C","20230508","1"
"40F6F61C","20230509","1"
"40F6F61C","20230510","1"
"40F6F61C","20230511","1"
"40F6F61C","20230512","1"
"40F6F61C","20230515","1"
"40F6F61C","20230516","1"
"40F6F61C","20230517","1"
"40F6F61C","20230518","1"
"40F6F61C","20230519","1"
"49AC9EF2","20230327","1"
"49AC9EF2","20230403","1"
"10FA489D","20230324","1"
"10FA489D","20230325","1"
"10FA489D","20230326","1"
"10FA489D","20230331","1"
"10FA489D","20230401","1"
"10FA489D","20230402","1"
"6012BDCE","20230325","1"
"6012BDCE","20230326","1"
"6012BDCE","20230327","1"
"6012BDCE","20230401","1"
"6012BDCE","20230402","1"
"6012BDCE","20230403","1"
"EB6EB210","20230325","1"
"EB6EB210","20230401","1"
"EB6EB210","20230402","1"
"EB6EB210","20230408","1"
"EB6EB210","20230409","1"
"EB6EB210","20230415","1"
"EB6EB210","20230416","1"
"EB6EB210","20230422","1"
"EB6EB210","20230423","1"
"EB6EB210","20230429","1"
"EB6EB210","20230430","1"
"EB6EB210","20230506","1"
"EB6EB210","20230507","1"
"EB6EB210","20230513","1"
"EB6EB210","20230514","1"
"EB6EB210","20230520","1"
"EB6EB210","20230521","1"
"42260A29","20230326","1"
"143F1BB3","20230326","1"
"143F1BB3","20230429","1"
"143F1BB3","20230430","1"
"143F1BB3","20230506","1"
"143F1BB3","20230507","1"
"143F1BB3","20230513","1"
"143F1BB3","20230514","1"
"143F1BB3","20230520","1"
"143F1BB3","20230521","1"
