trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
301-Regular,14:36:00,14:36:00,62E201E23B5148898D8B3B73B9395B4B,12,,,,88915
301-Regular,14:47:00,14:47:00,078CADB54DE04AA996C133AEDEE8BB5F,13,,,,98955
302-Regular,05:06:00,05:06:00,078CADB54DE04AA996C133AEDEE8BB5F,1,,,,0
302-Regular,05:17:00,05:17:00,62E201E23B5148898D8B3B73B9395B4B,2,,,,10040
302-Regular,05:24:00,05:24:00,E67A53B0B9AB4E619C21D7C16C034501,3,,,,16676
302-Regular,05:30:00,05:30:00,5E1E78E6CA654F5AA0E2FE485DA71495,4,,,,24123
302-Regular,05:42:00,05:42:00,34EA179D31FE4CA5A9A5A42D9CCE8156,5,,,,41845
302-Regular,05:51:00,05:51:00,BD92F07447C74C9DA620D889725EF244,6,,,,53226
302-Regular,05:58:00,05:58:00,7113724B905946399163A4CB5AAB66A1,7,,,,58568
302-Regular,06:05:00,06:05:00,86470B019FB24F4E9102A97F07848105,8,,,,65869
302-Regular,06:13:00,06:13:00,B0B4F69638D547C988E9A71DB08D3BBC,9,,,,73291
302-Regular,06:25:00,06:25:00,60ADB9309B084464BBCC2C1ABCD908E8,10,,,,85392
302-Regular,06:34:00,06:34:00,8E0AECA660E44BA39BDF374FF1D09F96,11,,,,91926
302-Regular,06:42:00,06:42:00,BC30329248DF4E6E8A114C0822124408,12,,,,96031
302-Regular,06:50:00,06:50:00,C9C9EEB6CE1A46C3BD0901F3F225933E,13,,,,98955
303-Regular,14:40:00,14:40:00,C9C9EEB6CE1A46C3BD0901F3F225933E,1,,,,0
303-Regular,14:48:00,14:48:00,BC30329248DF4E6E8A114C0822124408,2,,,,2924
303-Regular,14:55:00,14:55:00,8E0AECA660E44BA39BDF374FF1D09F96,3,,,,7029
303-Regular,15:03:00,15:03:00,26C502B2E36D484DA6376618E6600DAF,4,,,,13563
303-Regular,15:14:00,15:14:00,B0B4F69638D547C988E9A71DB08D3BBC,5,,,,25664
303-Regular,15:21:00,15:21:00,86470B019FB24F4E9102A97F07848105,6,,,,33086
303-Regular,15:29:00,15:29:00,7113724B905946399163A4CB5AAB66A1,7,,,,40387
303-Regular,15:35:00,15:35:00,BD92F07447C74C9DA620D889725EF244,8,,,,45729
303-Regular,15:45:00,15:45:00,34EA179D31FE4CA5A9A5A42D9CCE8156,9,,,,57110
303-Regular,15:59:00,15:59:00,5E1E78E6CA654F5AA0E2FE485DA71495,10,,,,74832
303-Regular,16:08:00,16:08:00,E67A53B0B9AB4E619C21D7C16C034501,11,,,,82279
303-Regular,16:16:00,16:16:00,62E201E23B5148898D8B3B73B9395B4B,12,,,,88915
303-Regular,16:27:00,16:27:00,078CADB54DE04AA996C133AEDEE8BB5F,13,,,,98955
304-Regular,05:21:00,05:21:00,078CADB54DE04AA996C133AEDEE8BB5F,1,,,,0
304-Regular,05:32:00,05:32:00,62E201E23B5148898D8B3B73B9395B4B,2,,,,10040
304-Regular,05:39:00,05:39:00,E67A53B0B9AB4E619C21D7C16C034501,3,,,,16676
304-Regular,05:45:00,05:45:00,5E1E78E6CA654F5AA0E2FE485DA71495,4,,,,24123
304-Regular,05:57:00,05:57:00,34EA179D31FE4CA5A9A5A42D9CCE8156,5,,,,41845
304-Regular,06:06:00,06:06:00,BD92F07447C74C9DA620D889725EF244,6,,,,53226
304-Regular,06:13:00,06:13:00,7113724B905946399163A4CB5AAB66A1,7,,,,58568
304-Regular,06:20:00,06:20:00,86470B019FB24F4E9102A97F07848105,8,,,,65869
304-Regular,06:28:00,06:28:00,B0B4F69638D547C988E9A71DB08D3BBC,9,,,,73291
304-Regular,06:40:00,06:40:00,60ADB9309B084464BBCC2C1ABCD908E8,10,,,,85392
304-Regular,06:49:00,06:49:00,8E0AECA660E44BA39BDF374FF1D09F96,11,,,,91926
304-Regular,06:57:00,06:57:00,BC30329248DF4E6E8A114C0822124408,12,,,,96031
304-Regular,07:05:00,07:05:00,C9C9EEB6CE1A46C3BD0901F3F225933E,13,,,,98955
305-Regular,15:30:00,15:30:00,C9C9EEB6CE1A46C3BD0901F3F225933E,1,,,,0
305-Regular,15:38:00,15:38:00,BC30329248DF4E6E8A114C0822124408,2,,,,2924
305-Regular,15:45:00,15:45:00,8E0AECA660E44BA39BDF374FF1D09F96,3,,,,7029
305-Regular,15:53:00,15:53:00,26C502B2E36D484DA6376618E6600DAF,4,,,,13563
305-Regular,16:04:00,16:04:00,B0B4F69638D547C988E9A71DB08D3BBC,5,,,,25664
305-Regular,16:11:00,16:11:00,86470B019FB24F4E9102A97F07848105,6,,,,33086
305-Regular,16:19:00,16:19:00,7113724B905946399163A4CB5AAB66A1,7,,,,40387
305-Regular,16:25:00,16:25:00,BD92F07447C74C9DA620D889725EF244,8,,,,45729
305-Regular,16:35:00,16:35:00,34EA179D31FE4CA5A9A5A42D9CCE8156,9,,,,57110
305-Regular,16:49:00,16:49:00,5E1E78E6CA654F5AA0E2FE485DA71495,10,,,,74832
305-Regular,16:58:00,16:58:00,E67A53B0B9AB4E619C21D7C16C034501,11,,,,82279
305-Regular,17:06:00,17:06:00,62E201E23B5148898D8B3B73B9395B4B,12,,,,88915
305-Regular,17:17:00,17:17:00,078CADB54DE04AA996C133AEDEE8BB5F,13,,,,98955
306-Regular,05:41:00,05:41:00,078CADB54DE04AA996C133AEDEE8BB5F,1,,,,0
306-Regular,05:52:00,05:52:00,62E201E23B5148898D8B3B73B9395B4B,2,,,,10040
306-Regular,05:59:00,05:59:00,E67A53B0B9AB4E619C21D7C16C034501,3,,,,16676
306-Regular,06:05:00,06:05:00,5E1E78E6CA654F5AA0E2FE485DA71495,4,,,,24123
306-Regular,06:17:00,06:17:00,34EA179D31FE4CA5A9A5A42D9CCE8156,5,,,,41845
306-Regular,06:26:00,06:26:00,BD92F07447C74C9DA620D889725EF244,6,,,,53226
306-Regular,06:33:00,06:33:00,7113724B905946399163A4CB5AAB66A1,7,,,,58568
306-Regular,06:40:00,06:40:00,86470B019FB24F4E9102A97F07848105,8,,,,65869
306-Regular,06:48:00,06:48:00,B0B4F69638D547C988E9A71DB08D3BBC,9,,,,73291
306-Regular,07:00:00,07:00:00,60ADB9309B084464BBCC2C1ABCD908E8,10,,,,85392
306-Regular,07:09:00,07:09:00,8E0AECA660E44BA39BDF374FF1D09F96,11,,,,91926
306-Regular,07:17:00,07:17:00,BC30329248DF4E6E8A114C0822124408,12,,,,96031
306-Regular,07:25:00,07:25:00,C9C9EEB6CE1A46C3BD0901F3F225933E,13,,,,98955
307-Regular,16:00:00,16:00:00,C9C9EEB6CE1A46C3BD0901F3F225933E,1,,,,0
307-Regular,16:08:00,16:08:00,BC30329248DF4E6E8A114C0822124408,2,,,,2924
307-Regular,16:15:00,16:15:00,8E0AECA660E44BA39BDF374FF1D09F96,3,,,,7029
307-Regular,16:23:00,16:23:00,26C502B2E36D484DA6376618E6600DAF,4,,,,13563
307-Regular,16:34:00,16:34:00,B0B4F69638D547C988E9A71DB08D3BBC,5,,,,25664
307-Regular,16:41:00,16:41:00,86470B019FB24F4E9102A97F07848105,6,,,,33086
307-Regular,16:49:00,16:49:00,7113724B905946399163A4CB5AAB66A1,7,,,,40387
307-Regular,16:55:00,16:55:00,BD92F07447C74C9DA620D889725EF244,8,,,,45729
307-Regular,17:05:00,17:05:00,34EA179D31FE4CA5A9A5A42D9CCE8156,9,,,,57110
307-Regular,17:19:00,17:19:00,5E1E78E6CA654F5AA0E2FE485DA71495,10,,,,74832
307-Regular,17:28:00,17:28:00,E67A53B0B9AB4E619C21D7C16C034501,11,,,,82279
307-Regular,17:36:00,17:36:00,62E201E23B5148898D8B3B73B9395B4B,12,,,,88915
307-Regular,17:47:00,17:47:00,078CADB54DE04AA996C133AEDEE8BB5F,13,,,,98955
308-Regular,06:01:00,06:01:00,078CADB54DE04AA996C133AEDEE8BB5F,1,,,,0
308-Regular,06:12:00,06:12:00,62E201E23B5148898D8B3B73B9395B4B,2,,,,10040
308-Regular,06:19:00,06:19:00,E67A53B0B9AB4E619C21D7C16C034501,3,,,,16676
308-Regular,06:25:00,06:25:00,5E1E78E6CA654F5AA0E2FE485DA71495,4,,,,24123
308-Regular,06:37:00,06:37:00,34EA179D31FE4CA5A9A5A42D9CCE8156,5,,,,41845
308-Regular,06:46:00,06:46:00,BD92F07447C74C9DA620D889725EF244,6,,,,53226
308-Regular,06:53:00,06:53:00,7113724B905946399163A4CB5AAB66A1,7,,,,58568
308-Regular,07:00:00,07:00:00,86470B019FB24F4E9102A97F07848105,8,,,,65869
308-Regular,07:08:00,07:08:00,B0B4F69638D547C988E9A71DB08D3BBC,9,,,,73291
308-Regular,07:20:00,07:20:00,60ADB9309B084464BBCC2C1ABCD908E8,10,,,,85392
308-Regular,07:29:00,07:29:00,8E0AECA660E44BA39BDF374FF1D09F96,11,,,,91926
308-Regular,07:37:00,07:37:00,BC30329248DF4E6E8A114C0822124408,12,,,,96031
308-Regular,07:45:00,07:45:00,C9C9EEB6CE1A46C3BD0901F3F225933E,13,,,,98955
309-Regular,16:40:00,16:40:00,C9C9EEB6CE1A46C3BD0901F3F225933E,1,,,,0
309-Regular,16:48:00,16:48:00,BC30329248DF4E6E8A114C0822124408,2,,,,2924
309-Regular,16:55:00,16:55:00,8E0AECA660E44BA39BDF374FF1D09F96,3,,,,7029
309-Regular,17:03:00,17:03:00,26C502B2E36D484DA6376618E6600DAF,4,,,,13563
309-Regular,17:14:00,17:14:00,B0B4F69638D547C988E9A71DB08D3BBC,5,,,,25664
309-Regular,17:21:00,17:21:00,86470B019FB24F4E9102A97F07848105,6,,,,33086
309-Regular,17:29:00,17:29:00,7113724B905946399163A4CB5AAB66A1,7,,,,40387
309-Regular,17:35:00,17:35:00,BD92F07447C74C9DA620D889725EF244,8,,,,45729
309-Regular,17:45:00,17:45:00,34EA179D31FE4CA5A9A5A42D9CCE8156,9,,,,57110
309-Regular,17:59:00,17:59:00,5E1E78E6CA654F5AA0E2FE485DA71495,10,,,,74832
309-Regular,18:08:00,18:08:00,E67A53B0B9AB4E619C21D7C16C034501,11,,,,82279
309-Regular,18:16:00,18:16:00,62E201E23B5148898D8B3B73B9395B4B,12,,,,88915
309-Regular,18:27:00,18:27:00,078CADB54DE04AA996C133AEDEE8BB5F,13,,,,98955
310-Regular,06:26:00,06:26:00,078CADB54DE04AA996C133AEDEE8BB5F,1,,,,0
310-Regular,06:37:00,06:37:00,62E201E23B5148898D8B3B73B9395B4B,2,,,,10040
310-Regular,06:44:00,06:44:00,E67A53B0B9AB4E619C21D7C16C034501,3,,,,16676
310-Regular,06:50:00,06:50:00,5E1E78E6CA654F5AA0E2FE485DA71495,4,,,,24123
310-Regular,07:02:00,07:02:00,34EA179D31FE4CA5A9A5A42D9CCE8156,5,,,,41845
310-Regular,07:11:00,07:11:00,BD92F07447C74C9DA620D889725EF244,6,,,,53226
310-Regular,07:18:00,07:18:00,7113724B905946399163A4CB5AAB66A1,7,,,,58568
310-Regular,07:25:00,07:25:00,86470B019FB24F4E9102A97F07848105,8,,,,65869
310-Regular,07:33:00,07:33:00,B0B4F69638D547C988E9A71DB08D3BBC,9,,,,73291
310-Regular,07:45:00,07:45:00,60ADB9309B084464BBCC2C1ABCD908E8,10,,,,85392
310-Regular,07:54:00,07:54:00,8E0AECA660E44BA39BDF374FF1D09F96,11,,,,91926
310-Regular,08:02:00,08:02:00,BC30329248DF4E6E8A114C0822124408,12,,,,96031
310-Regular,08:10:00,08:10:00,C9C9EEB6CE1A46C3BD0901F3F225933E,13,,,,98955
311-Regular,17:20:00,17:20:00,C9C9EEB6CE1A46C3BD0901F3F225933E,1,,,,0
311-Regular,17:28:00,17:28:00,BC30329248DF4E6E8A114C0822124408,2,,,,2924
311-Regular,17:35:00,17:35:00,8E0AECA660E44BA39BDF374FF1D09F96,3,,,,7029
311-Regular,17:43:00,17:43:00,26C502B2E36D484DA6376618E6600DAF,4,,,,13563
311-Regular,17:54:00,17:54:00,B0B4F69638D547C988E9A71DB08D3BBC,5,,,,25664
311-Regular,18:01:00,18:01:00,86470B019FB24F4E9102A97F07848105,6,,,,33086
311-Regular,18:09:00,18:09:00,7113724B905946399163A4CB5AAB66A1,7,,,,40387
311-Regular,18:15:00,18:15:00,BD92F07447C74C9DA620D889725EF244,8,,,,45729
311-Regular,18:25:00,18:25:00,34EA179D31FE4CA5A9A5A42D9CCE8156,9,,,,57110
311-Regular,18:39:00,18:39:00,5E1E78E6CA654F5AA0E2FE485DA71495,10,,,,74832
311-Regular,18:48:00,18:48:00,E67A53B0B9AB4E619C21D7C16C034501,11,,,,82279
311-Regular,18:56:00,18:56:00,62E201E23B5148898D8B3B73B9395B4B,12,,,,88915
311-Regular,19:07:00,19:07:00,078CADB54DE04AA996C133AEDEE8BB5F,13,,,,98955
312-Regular,07:06:00,07:06:00,078CADB54DE04AA996C133AEDEE8BB5F,1,,,,0
312-Regular,07:17:00,07:17:00,62E201E23B5148898D8B3B73B9395B4B,2,,,,10040
312-Regular,07:24:00,07:24:00,E67A53B0B9AB4E619C21D7C16C034501,3,,,,16676
312-Regular,07:30:00,07:30:00,5E1E78E6CA654F5AA0E2FE485DA71495,4,,,,24123
312-Regular,07:42:00,07:42:00,34EA179D31FE4CA5A9A5A42D9CCE8156,5,,,,41845
312-Regular,07:51:00,07:51:00,BD92F07447C74C9DA620D889725EF244,6,,,,53226
312-Regular,07:58:00,07:58:00,7113724B905946399163A4CB5AAB66A1,7,,,,58568
312-Regular,08:05:00,08:05:00,86470B019FB24F4E9102A97F07848105,8,,,,65869
312-Regular,08:13:00,08:13:00,B0B4F69638D547C988E9A71DB08D3BBC,9,,,,73291
312-Regular,08:25:00,08:25:00,60ADB9309B084464BBCC2C1ABCD908E8,10,,,,85392
312-Regular,08:34:00,08:34:00,8E0AECA660E44BA39BDF374FF1D09F96,11,,,,91926
312-Regular,08:42:00,08:42:00,BC30329248DF4E6E8A114C0822124408,12,,,,96031
312-Regular,08:50:00,08:50:00,C9C9EEB6CE1A46C3BD0901F3F225933E,13,,,,98955
313-Regular,18:10:00,18:10:00,C9C9EEB6CE1A46C3BD0901F3F225933E,1,,,,0
313-Regular,18:18:00,18:18:00,BC30329248DF4E6E8A114C0822124408,2,,,,2924
313-Regular,18:25:00,18:25:00,8E0AECA660E44BA39BDF374FF1D09F96,3,,,,7029
313-Regular,18:33:00,18:33:00,26C502B2E36D484DA6376618E6600DAF,4,,,,13563
313-Regular,18:44:00,18:44:00,B0B4F69638D547C988E9A71DB08D3BBC,5,,,,25664
313-Regular,18:51:00,18:51:00,86470B019FB24F4E9102A97F07848105,6,,,,33086
313-Regular,18:59:00,18:59:00,7113724B905946399163A4CB5AAB66A1,7,,,,40387
313-Regular,19:05:00,19:05:00,BD92F07447C74C9DA620D889725EF244,8,,,,45729
313-Regular,19:15:00,19:15:00,34EA179D31FE4CA5A9A5A42D9CCE8156,9,,,,57110
313-Regular,19:29:00,19:29:00,5E1E78E6CA654F5AA0E2FE485DA71495,10,,,,74832
313-Regular,19:38:00,19:38:00,E67A53B0B9AB4E619C21D7C16C034501,11,,,,82279
313-Regular,19:46:00,19:46:00,62E201E23B5148898D8B3B73B9395B4B,12,,,,88915
313-Regular,19:57:00,19:57:00,078CADB54DE04AA996C133AEDEE8BB5F,13,,,,98955
314-Regular,07:46:00,07:46:00,078CADB54DE04AA996C133AEDEE8BB5F,1,,,,0
314-Regular,07:57:00,07:57:00,62E201E23B5148898D8B3B73B9395B4B,2,,,,10040
314-Regular,08:04:00,08:04:00,E67A53B0B9AB4E619C21D7C16C034501,3,,,,16676
314-Regular,08:10:00,08:10:00,5E1E78E6CA654F5AA0E2FE485DA71495,4,,,,24123
314-Regular,08:22:00,08:22:00,34EA179D31FE4CA5A9A5A42D9CCE8156,5,,,,41845
314-Regular,08:31:00,08:31:00,BD92F07447C74C9DA620D889725EF244,6,,,,53226
314-Regular,08:38:00,08:38:00,7113724B905946399163A4CB5AAB66A1,7,,,,58568
314-Regular,08:45:00,08:45:00,86470B019FB24F4E9102A97F07848105,8,,,,65869
314-Regular,08:53:00,08:53:00,B0B4F69638D547C988E9A71DB08D3BBC,9,,,,73291
314-Regular,09:05:00,09:05:00,60ADB9309B084464BBCC2C1ABCD908E8,10,,,,85392
314-Regular,09:14:00,09:14:00,8E0AECA660E44BA39BDF374FF1D09F96,11,,,,91926
314-Regular,09:22:00,09:22:00,BC30329248DF4E6E8A114C0822124408,12,,,,96031
314-Regular,09:30:00,09:30:00,C9C9EEB6CE1A46C3BD0901F3F225933E,13,,,,98955
315-Regular,18:50:00,18:50:00,C9C9EEB6CE1A46C3BD0901F3F225933E,1,,,,0
315-Regular,18:58:00,18:58:00,BC30329248DF4E6E8A114C0822124408,2,,,,2924
315-Regular,19:05:00,19:05:00,8E0AECA660E44BA39BDF374FF1D09F96,3,,,,7029
315-Regular,19:13:00,19:13:00,26C502B2E36D484DA6376618E6600DAF,4,,,,13563
315-Regular,19:24:00,19:24:00,B0B4F69638D547C988E9A71DB08D3BBC,5,,,,25664
315-Regular,19:31:00,19:31:00,86470B019FB24F4E9102A97F07848105,6,,,,33086
315-Regular,19:39:00,19:39:00,7113724B905946399163A4CB5AAB66A1,7,,,,40387
315-Regular,19:45:00,19:45:00,BD92F07447C74C9DA620D889725EF244,8,,,,45729
315-Regular,19:55:00,19:55:00,34EA179D31FE4CA5A9A5A42D9CCE8156,9,,,,57110
315-Regular,20:09:00,20:09:00,5E1E78E6CA654F5AA0E2FE485DA71495,10,,,,74832
315-Regular,20:18:00,20:18:00,E67A53B0B9AB4E619C21D7C16C034501,11,,,,82279
315-Regular,20:26:00,20:26:00,62E201E23B5148898D8B3B73B9395B4B,12,,,,88915
315-Regular,20:37:00,20:37:00,078CADB54DE04AA996C133AEDEE8BB5F,13,,,,98955
321-Regular,06:35:00,06:35:00,C9C9EEB6CE1A46C3BD0901F3F225933E,1,,,,0
321-Regular,06:52:00,06:52:00,1E66EEF0911344ACB3B67E230A99DB81,2,,,,13638
321-Regular,07:37:00,07:37:00,64C983C0E74E491488B298F46879C65A,3,,,,53632
321-Regular,07:47:00,07:47:00,1555D7C62D784D6B9F2AD871999E0098,4,,,,59037
322-Regular,05:01:00,05:01:00,1555D7C62D784D6B9F2AD871999E0098,1,,,,0
322-Regular,05:09:00,05:09:00,64C983C0E74E491488B298F46879C65A,2,,,,5405
322-Regular,05:15:00,05:15:00,A0F9D1776F1A485A9E1A06A3C1261782,3,,,,8844
322-Regular,05:29:00,05:29:00,9500D42D80744F9499D42D654CA522E6,4,,,,23660
322-Regular,05:34:00,05:34:00,7E1B4F506A5B47B7A2C858934721BE5A,5,,,,27316
322-Regular,05:42:00,05:42:00,F94650F367DD4D28AB4648C95746AFA6,6,,,,34180
322-Regular,05:55:00,05:55:00,26C502B2E36D484DA6376618E6600DAF,7,,,,45399
322-Regular,06:04:00,06:04:00,8E0AECA660E44BA39BDF374FF1D09F96,8,,,,52017
322-Regular,06:12:00,06:12:00,BC30329248DF4E6E8A114C0822124408,9,,,,56113
322-Regular,06:20:00,06:20:00,C9C9EEB6CE1A46C3BD0901F3F225933E,10,,,,59037
324-Regular,05:21:00,05:21:00,1555D7C62D784D6B9F2AD871999E0098,1,,,,0
324-Regular,05:29:00,05:29:00,64C983C0E74E491488B298F46879C65A,2,,,,5405
324-Regular,05:35:00,05:35:00,A0F9D1776F1A485A9E1A06A3C1261782,3,,,,8844
324-Regular,05:49:00,05:49:00,9500D42D80744F9499D42D654CA522E6,4,,,,23660
324-Regular,05:54:00,05:54:00,7E1B4F506A5B47B7A2C858934721BE5A,5,,,,27316
324-Regular,06:02:00,06:02:00,F94650F367DD4D28AB4648C95746AFA6,6,,,,34180
324-Regular,06:15:00,06:15:00,26C502B2E36D484DA6376618E6600DAF,7,,,,45399
324-Regular,06:24:00,06:24:00,8E0AECA660E44BA39BDF374FF1D09F96,8,,,,52017
324-Regular,06:32:00,06:32:00,BC30329248DF4E6E8A114C0822124408,9,,,,56113
324-Regular,06:40:00,06:40:00,C9C9EEB6CE1A46C3BD0901F3F225933E,10,,,,59037
325-Regular,13:15:00,13:15:00,C9C9EEB6CE1A46C3BD0901F3F225933E,1,,,,0
325-Regular,13:23:00,13:23:00,BC30329248DF4E6E8A114C0822124408,2,,,,2924
325-Regular,13:30:00,13:30:00,8E0AECA660E44BA39BDF374FF1D09F96,3,,,,7020
325-Regular,13:38:00,13:38:00,26C502B2E36D484DA6376618E6600DAF,4,,,,13638
325-Regular,13:49:00,13:49:00,F94650F367DD4D28AB4648C95746AFA6,5,,,,24857
325-Regular,13:57:00,13:57:00,7E1B4F506A5B47B7A2C858934721BE5A,6,,,,31721
325-Regular,14:03:00,14:03:00,9500D42D80744F9499D42D654CA522E6,7,,,,35377
325-Regular,14:17:00,14:17:00,A0F9D1776F1A485A9E1A06A3C1261782,8,,,,50193
325-Regular,14:24:00,14:24:00,64C983C0E74E491488B298F46879C65A,9,,,,53632
325-Regular,14:34:00,14:34:00,1555D7C62D784D6B9F2AD871999E0098,10,,,,59037
326-Regular,05:56:00,05:56:00,1555D7C62D784D6B9F2AD871999E0098,1,,,,0
326-Regular,06:04:00,06:04:00,64C983C0E74E491488B298F46879C65A,2,,,,5405
326-Regular,06:10:00,06:10:00,A0F9D1776F1A485A9E1A06A3C1261782,3,,,,8844
326-Regular,06:24:00,06:24:00,9500D42D80744F9499D42D654CA522E6,4,,,,23660
326-Regular,06:29:00,06:29:00,7E1B4F506A5B47B7A2C858934721BE5A,5,,,,27316
326-Regular,06:37:00,06:37:00,F94650F367DD4D28AB4648C95746AFA6,6,,,,34180
326-Regular,06:50:00,06:50:00,26C502B2E36D484DA6376618E6600DAF,7,,,,45399
326-Regular,06:59:00,06:59:00,8E0AECA660E44BA39BDF374FF1D09F96,8,,,,52017
326-Regular,07:07:00,07:07:00,BC30329248DF4E6E8A114C0822124408,9,,,,56113
326-Regular,07:15:00,07:15:00,C9C9EEB6CE1A46C3BD0901F3F225933E,10,,,,59037
327-Regular,15:20:00,15:20:00,C9C9EEB6CE1A46C3BD0901F3F225933E,1,,,,0
327-Regular,15:28:00,15:28:00,BC30329248DF4E6E8A114C0822124408,2,,,,2924
327-Regular,15:35:00,15:35:00,8E0AECA660E44BA39BDF374FF1D09F96,3,,,,7020
327-Regular,15:43:00,15:43:00,26C502B2E36D484DA6376618E6600DAF,4,,,,13638
327-Regular,15:54:00,15:54:00,F94650F367DD4D28AB4648C95746AFA6,5,,,,24857
327-Regular,16:02:00,16:02:00,7E1B4F506A5B47B7A2C858934721BE5A,6,,,,31721
327-Regular,16:08:00,16:08:00,9500D42D80744F9499D42D654CA522E6,7,,,,35377
327-Regular,16:22:00,16:22:00,A0F9D1776F1A485A9E1A06A3C1261782,8,,,,50193
327-Regular,16:29:00,16:29:00,64C983C0E74E491488B298F46879C65A,9,,,,53632
327-Regular,16:39:00,16:39:00,1555D7C62D784D6B9F2AD871999E0098,10,,,,59037
328-Regular,06:16:00,06:16:00,1555D7C62D784D6B9F2AD871999E0098,1,,,,0
328-Regular,06:24:00,06:24:00,64C983C0E74E491488B298F46879C65A,2,,,,5405
328-Regular,06:30:00,06:30:00,A0F9D1776F1A485A9E1A06A3C1261782,3,,,,8844
328-Regular,06:44:00,06:44:00,9500D42D80744F9499D42D654CA522E6,4,,,,23660
328-Regular,06:49:00,06:49:00,7E1B4F506A5B47B7A2C858934721BE5A,5,,,,27316
328-Regular,06:57:00,06:57:00,F94650F367DD4D28AB4648C95746AFA6,6,,,,34180
328-Regular,07:10:00,07:10:00,26C502B2E36D484DA6376618E6600DAF,7,,,,45399
328-Regular,07:19:00,07:19:00,8E0AECA660E44BA39BDF374FF1D09F96,8,,,,52017
328-Regular,07:27:00,07:27:00,BC30329248DF4E6E8A114C0822124408,9,,,,56113
328-Regular,07:35:00,07:35:00,C9C9EEB6CE1A46C3BD0901F3F225933E,10,,,,59037
329-Regular,16:10:00,16:10:00,C9C9EEB6CE1A46C3BD0901F3F225933E,1,,,,0
329-Regular,16:18:00,16:18:00,BC30329248DF4E6E8A114C0822124408,2,,,,2924
329-Regular,16:25:00,16:25:00,8E0AECA660E44BA39BDF374FF1D09F96,3,,,,7020
329-Regular,16:33:00,16:33:00,26C502B2E36D484DA6376618E6600DAF,4,,,,13638
329-Regular,16:44:00,16:44:00,F94650F367DD4D28AB4648C95746AFA6,5,,,,24857
329-Regular,16:52:00,16:52:00,7E1B4F506A5B47B7A2C858934721BE5A,6,,,,31721
329-Regular,16:58:00,16:58:00,9500D42D80744F9499D42D654CA522E6,7,,,,35377
329-Regular,17:12:00,17:12:00,A0F9D1776F1A485A9E1A06A3C1261782,8,,,,50193
329-Regular,17:19:00,17:19:00,64C983C0E74E491488B298F46879C65A,9,,,,53632
329-Regular,17:29:00,17:29:00,1555D7C62D784D6B9F2AD871999E0098,10,,,,59037
330-Regular,07:21:00,07:21:00,1555D7C62D784D6B9F2AD871999E0098,1,,,,0
330-Regular,07:29:00,07:29:00,64C983C0E74E491488B298F46879C65A,2,,,,5405
330-Regular,07:35:00,07:35:00,A0F9D1776F1A485A9E1A06A3C1261782,3,,,,8844
330-Regular,07:49:00,07:49:00,9500D42D80744F9499D42D654CA522E6,4,,,,23660
330-Regular,07:54:00,07:54:00,7E1B4F506A5B47B7A2C858934721BE5A,5,,,,27316
330-Regular,08:02:00,08:02:00,F94650F367DD4D28AB4648C95746AFA6,6,,,,34180
330-Regular,08:15:00,08:15:00,26C502B2E36D484DA6376618E6600DAF,7,,,,45399
330-Regular,08:24:00,08:24:00,8E0AECA660E44BA39BDF374FF1D09F96,8,,,,52017
