trip_id,arrival_time,departure_time,stop_id,stop_sequence
1632,16:55:00,16:55:00,NLC,64
1634,16:40:00,16:40:00,NHV,65
1634,16:42:00,16:42:00,ST,66
1634,16:52:00,16:52:00,BRN,67
1634,17:00:00,17:00:00,GUIL,68
1634,17:05:00,17:05:00,MAD,69
1634,17:10:00,17:10:00,CLIN,70
1634,17:15:00,17:15:00,WES,71
1634,17:22:00,17:22:00,OSB,72
1634,17:45:00,17:45:00,NLC,73
1637,6:30:00,6:30:00,NLC,74
1637,6:52:00,6:52:00,OSB,75
1637,6:57:00,6:57:00,WES,76
1637,7:02:00,7:02:00,CLIN,77
1637,7:07:00,7:07:00,MAD,78
1637,7:13:00,7:13:00,GUIL,79
1637,7:21:00,7:21:00,BRN,80
1637,7:32:00,7:32:00,ST,81
1637,7:35:00,7:35:00,NHV,82
1638,17:18:00,17:18:00,NHV,83
1638,17:20:00,17:20:00,ST,84
1638,17:30:00,17:30:00,BRN,85
1638,17:38:00,17:38:00,GUIL,86
1638,17:43:00,17:43:00,MAD,87
1638,17:48:00,17:48:00,CLIN,88
1638,17:53:00,17:53:00,WES,89
1638,17:59:00,17:59:00,OSB,90
1638,18:23:00,18:23:00,NLC,91
1645,7:24:00,7:24:00,NLC,92
1645,7:46:00,7:46:00,OSB,93
1645,7:51:00,7:51:00,WES,94
1645,7:56:00,7:56:00,CLIN,95
1645,8:01:00,8:01:00,MAD,96
1645,8:06:00,8:06:00,GUIL,97
1645,8:14:00,8:14:00,BRN,98
1645,8:25:00,8:25:00,ST,99
1645,8:30:00,8:30:00,NHV,100
1646,18:40:00,18:40:00,NHV,101
1646,18:42:00,18:42:00,ST,102
1646,18:51:00,18:51:00,BRN,103
1646,18:59:00,18:59:00,GUIL,104
1646,19:04:00,19:04:00,MAD,105
1646,19:10:00,19:10:00,CLIN,106
1646,19:15:00,19:15:00,WES,107
1646,19:23:00,19:23:00,OSB,108
1646,20:10:00,20:10:00,NLC,109
1649,8:24:00,8:24:00,NLC,110
1649,8:50:00,8:50:00,OSB,111
1649,8:55:00,8:55:00,WES,112
1649,9:00:00,9:00:00,CLIN,113
1649,9:05:00,9:05:00,MAD,114
1649,9:11:00,9:11:00,GUIL,115
1649,9:19:00,9:19:00,BRN,116
1649,9:31:00,9:31:00,ST,117
1649,9:34:00,9:34:00,NHV,118
1652,21:45:00,21:45:00,NHV,119
1652,21:47:00,21:47:00,ST,120
1652,21:57:00,21:57:00,BRN,121
1652,22:05:00,22:05:00,GUIL,122
1652,22:10:00,22:10:00,MAD,123
1652,22:15:00,22:15:00,CLIN,124
1652,22:20:00,22:20:00,WES,125
1652,22:26:00,22:26:00,OSB,126
1652,22:50:00,22:50:00,NLC,127
1659,9:38:00,9:38:00,NLC,128
1659,10:06:00,10:06:00,OSB,129
1659,10:11:00,10:11:00,WES,130
1659,10:16:00,10:16:00,CLIN,131
1659,10:24:00,10:24:00,GUIL,132
1659,10:32:00,10:32:00,BRN,133
1659,10:44:00,10:44:00,ST,134
1659,10:48:00,10:48:00,NHV,135
1667,11:55:00,11:55:00,NLC,136
1667,12:16:00,12:16:00,OSB,137
1667,12:21:00,12:21:00,WES,138
1667,12:26:00,12:26:00,CLIN,139
1667,12:35:00,12:35:00,GUIL,140
1667,12:43:00,12:43:00,BRN,141
1667,12:55:00,12:55:00,ST,142
1667,13:00:00,13:00:00,NHV,143
1673,14:15:00,14:15:00,NLC,144
1673,14:43:00,14:43:00,OSB,145
1673,14:48:00,14:48:00,WES,146
1673,14:51:00,14:51:00,CLIN,147
1673,15:00:00,15:00:00,GUIL,148
1673,15:08:00,15:08:00,BRN,149
1673,15:24:00,15:24:00,ST,150
1673,15:27:00,15:27:00,NHV,151
1685,17:08:00,17:08:00,NLC,152
1685,17:29:00,17:29:00,OSB,153
1685,17:34:00,17:34:00,WES,154
1685,17:41:00,17:41:00,CLIN,155
1685,17:49:00,17:49:00,GUIL,156
1685,17:57:00,17:57:00,BRN,157
1685,18:08:00,18:08:00,ST,158
1685,18:13:00,18:13:00,NHV,159
1687,18:10:00,18:10:00,NLC,160
1687,18:31:00,18:31:00,OSB,161
1687,18:36:00,18:36:00,WES,162
1687,18:41:00,18:41:00,CLIN,163
1687,18:49:00,18:49:00,GUIL,164
1687,18:57:00,18:57:00,BRN,165
1687,19:10:00,19:10:00,ST,166
1687,19:15:00,19:15:00,NHV,167
1693,18:50:00,18:50:00,NLC,168
1693,19:12:00,19:12:00,OSB,169
1693,19:17:00,19:17:00,WES,170
1693,19:22:00,19:22:00,CLIN,171
1693,19:30:00,19:30:00,GUIL,172
1693,19:38:00,19:38:00,BRN,173
1693,19:51:00,19:51:00,ST,174
1693,19:55:00,19:55:00,NHV,175
1697,20:25:00,20:25:00,NLC,176
1697,20:50:00,20:50:00,OSB,177
1697,20:55:00,20:55:00,WES,178
1697,21:00:00,21:00:00,CLIN,179
1697,21:08:00,21:08:00,GUIL,180
1697,21:17:00,21:17:00,BRN,181
1697,21:31:00,21:31:00,ST,182
1697,21:35:00,21:35:00,NHV,183
1699,23:05:00,23:05:00,NLC,184
1699,23:26:00,23:26:00,OSB,185
1699,23:31:00,23:31:00,WES,186
1699,23:36:00,23:36:00,CLIN,187
1699,23:44:00,23:44:00,GUIL,188
1699,23:52:00,23:52:00,BRN,189
1699,24:05:00,24:05:00,NHV,190
3034,16:50:00,16:50:00,NHV,191
3034,16:52:00,16:52:00,ST,192
3034,17:02:00,17:02:00,BRN,193
3034,17:11:00,17:11:00,GUIL,194
3034,17:17:00,17:17:00,MAD,195
3034,17:22:00,17:22:00,CLIN,196
3034,17:27:00,17:27:00,WES,197
3034,17:34:00,17:34:00,OSB,198
3034,18:00:00,18:00:00,NLC,199
3604,8:46:00,8:46:00,NHV,200
3604,8:48:00,8:48:00,ST,201
3604,8:58:00,8:58:00,BRN,202
3604,9:07:00,9:07:00,GUIL,203
3604,9:15:00,9:15:00,CLIN,204
3604,9:20:00,9:20:00,WES,205
3604,9:27:00,9:27:00,OSB,206
3604,9:51:00,9:51:00,NLC,207
3610,10:57:00,10:57:00,NHV,208
3610,10:59:00,10:59:00,ST,209
3610,11:09:00,11:09:00,BRN,210
3610,11:16:00,11:16:00,GUIL,211
3610,11:23:00,11:23:00,CLIN,212
3610,11:28:00,11:28:00,WES,213
3610,11:35:00,11:35:00,OSB,214
3610,12:02:00,12:02:00,NLC,215
3613,6:25:00,6:25:00,NLC,216
3613,6:46:00,6:46:00,OSB,217
3613,6:51:00,6:51:00,WES,218
3613,6:56:00,6:56:00,CLIN,219
3613,7:01:00,7:01:00,MAD,220
3613,7:06:00,7:06:00,GUIL,221
3613,7:14:00,7:14:00,BRN,222
3613,7:26:00,7:26:00,ST,223
3613,7:30:00,7:30:00,NHV,224
3618,12:57:00,12:57:00,NHV,225
3618,12:59:00,12:59:00,ST,226
3618,13:09:00,13:09:00,BRN,227
3618,13:17:00,13:17:00,GUIL,228
3618,13:24:00,13:24:00,CLIN,229
3618,13:30:00,13:30:00,WES,230
3618,13:36:00,13:36:00,OSB,231
3618,14:02:00,14:02:00,NLC,232
3621,8:15:00,8:15:00,NLC,233
3621,8:36:00,8:36:00,OSB,234
3621,8:41:00,8:41:00,WES,235
3621,8:46:00,8:46:00,CLIN,236
3621,8:51:00,8:51:00,MAD,237
3621,8:56:00,8:56:00,GUIL,238
3621,9:04:00,9:04:00,BRN,239
3621,9:14:00,9:14:00,ST,240
3621,9:20:00,9:20:00,NHV,241
3629,10:20:00,10:20:00,NLC,242
3629,10:41:00,10:41:00,OSB,243
3629,10:46:00,10:46:00,WES,244
3629,10:51:00,10:51:00,CLIN,245
3629,10:56:00,10:56:00,MAD,246
3629,11:01:00,11:01:00,GUIL,247
3629,11:09:00,11:09:00,BRN,248
3629,11:21:00,11:21:00,ST,249
3629,11:25:00,11:25:00,NHV,250
3637,12:16:00,12:16:00,NLC,251
3637,12:42:00,12:42:00,OSB,252
3637,12:47:00,12:47:00,WES,253
3637,12:52:00,12:52:00,CLIN,254
3637,12:57:00,12:57:00,MAD,255
3637,13:02:00,13:02:00,GUIL,256
3637,13:10:00,13:10:00,BRN,257
3637,13:22:00,13:22:00,ST,258
3637,13:26:00,13:26:00,NHV,259
3638,17:42:00,17:42:00,NHV,260
3638,17:44:00,17:44:00,ST,261
3638,17:55:00,17:55:00,BRN,262
3638,18:02:00,18:02:00,GUIL,263
3638,18:07:00,18:07:00,MAD,264
3638,18:12:00,18:12:00,CLIN,265
3638,18:16:00,18:16:00,WES,266
3638,18:23:00,18:23:00,OSB,267
3638,18:49:00,18:49:00,NLC,268
3645,14:55:00,14:55:00,NLC,269
3645,15:15:00,15:15:00,OSB,270
3645,15:20:00,15:20:00,WES,271
3645,15:25:00,15:25:00,CLIN,272
3645,15:33:00,15:33:00,GUIL,273
3645,15:41:00,15:41:00,BRN,274
3645,15:51:00,15:51:00,ST,275
3645,15:55:00,15:55:00,NHV,276
3652,21:25:00,21:25:00,NHV,277
3652,21:27:00,21:27:00,ST,278
3652,21:37:00,21:37:00,BRN,279
3652,21:45:00,21:45:00,GUIL,280
3652,21:50:00,21:50:00,MAD,281
3652,21:55:00,21:55:00,CLIN,282
3652,22:00:00,22:00:00,WES,283
3652,22:05:00,22:05:00,OSB,284
3652,22:30:00,22:30:00,NLC,285
3657,18:15:00,18:15:00,NLC,286
3657,18:36:00,18:36:00,OSB,287
3657,18:41:00,18:41:00,WES,288
3657,18:46:00,18:46:00,CLIN,289
3657,18:54:00,18:54:00,GUIL,290
3657,19:02:00,19:02:00,BRN,291
3657,19:13:00,19:13:00,ST,292
3657,19:20:00,19:20:00,NHV,293
3661,19:20:00,19:20:00,NLC,294
3661,19:41:00,19:41:00,OSB,295
3661,19:46:00,19:46:00,WES,296
3661,19:51:00,19:51:00,CLIN,297
3661,19:59:00,19:59:00,GUIL,298
3661,20:07:00,20:07:00,BRN,299
3661,20:18:00,20:18:00,ST,300
3661,20:25:00,20:25:00,NHV,301
3690,5:10:00,5:10:00,NHV,302
3690,5:29:00,5:29:00,GUIL,303
3690,5:37:00,5:37:00,CLIN,304
3690,5:42:00,5:42:00,WES,305
3690,5:48:00,5:48:00,OSB,306
3690,6:10:00,6:10:00,NLC,307
3692,6:55:00,6:55:00,NHV,308
3692,6:57:00,6:57:00,ST,309
3692,7:07:00,7:07:00,BRN,310
3692,7:15:00,7:15:00,GUIL,311
3692,7:23:00,7:23:00,CLIN,312
3692,7:28:00,7:28:00,WES,313
3692,7:34:00,7:34:00,OSB,314
3692,7:57:00,7:57:00,NLC,315
3699,22:50:00,22:50:00,NLC,316
3699,23:11:00,23:11:00,OSB,317
3699,23:16:00,23:16:00,WES,318
3699,23:21:00,23:21:00,CLIN,319
3699,23:29:00,23:29:00,GUIL,320
3699,23:37:00,23:37:00,BRN,321
3699,23:51:00,23:51:00,NHV,322
