route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
3,11,171,"HOBOKEN",0,"1070",171
3,3,172,"HOBOKEN",0,"1006",172
3,11,173,"HOBOKEN",0,"1006",173
3,3,174,"HOBOKEN",0,"1074",174
3,11,175,"HOBOKEN",0,"1074",175
3,12,176,"HOBOKEN",0,"1090",176
3,12,177,"HOBOKEN",0,"1092",177
3,12,178,"HOBOKEN",0,"1094",178
3,10,179,"LAKE HOPATCONG",1,"1091",179
3,10,180,"LAKE HOPATCONG",1,"1093",180
3,10,181,"LAKE HOPATCONG",1,"1095",181
3,3,182,"DOVER",1,"1009",182
3,11,183,"DOVER",1,"1009",183
3,3,184,"MOUNT OLIVE",1,"1055",184
3,11,185,"MOUNT OLIVE",1,"1055",185
3,3,186,"DENVILLE",1,"1003",186
3,11,187,"DENVILLE",1,"1003",187
3,3,188,"LAKE HOPATCONG",1,"1011",188
3,11,189,"LAKE HOPATCONG",1,"1011",189
3,3,190,"DOVER",1,"1001",190
3,11,191,"DOVER",1,"1001",191
3,3,192,"HACKETTSTOWN",1,"1079",192
3,11,193,"HACKETTSTOWN",1,"1079",193
3,3,194,"MOUNT OLIVE",1,"1061",194
3,11,195,"MOUNT OLIVE",1,"1061",195
3,3,196,"HACKETTSTOWN",1,"1085",196
3,11,197,"HACKETTSTOWN",1,"1085",197
3,3,198,"HACKETTSTOWN",1,"1087",198
3,11,199,"HACKETTSTOWN",1,"1087",199
3,12,200,"LAKE HOPATCONG",1,"1091",200
3,12,201,"LAKE HOPATCONG",1,"1093",201
3,12,202,"LAKE HOPATCONG",1,"1095",202
4,10,203,"NEW YORK PENN STATION",0,"9200",203
4,10,204,"NEW YORK PENN STATION",0,"9202",204
4,10,205,"NEW YORK PENN STATION",0,"9204",205
4,10,206,"HOBOKEN",0,"9530",206
4,6,207,"HOBOKEN",0,"0544",207
4,5,208,"HOBOKEN",0,"0544",208
4,7,209,"HOBOKEN",0,"0544",209
4,1,210,"HOBOKEN",0,"0530",210
4,13,211,"HOBOKEN",0,"0530",211
4,1,212,"HOBOKEN",0,"0510",212
4,2,213,"HOBOKEN",0,"0510",213
4,1,214,"HOBOKEN",0,"0514",214
4,2,215,"HOBOKEN",0,"0514",215
4,1,216,"HOBOKEN",0,"0518",216
4,2,217,"HOBOKEN",0,"0518",217
4,1,218,"HOBOKEN",0,"0522",218
4,2,219,"HOBOKEN",0,"0522",219
4,1,220,"HOBOKEN",0,"0526",220
4,2,221,"HOBOKEN",0,"0526",221
4,1,222,"HOBOKEN",0,"0534",222
4,2,223,"HOBOKEN",0,"0534",223
4,1,224,"HOBOKEN",0,"0538",224
4,2,225,"HOBOKEN",0,"0538",225
4,3,226,"HOBOKEN",0,"0262",226
4,11,227,"HOBOKEN",0,"0262",227
4,3,228,"NEW YORK PENN STATION",0,"6210",228
4,11,229,"NEW YORK PENN STATION",0,"6210",229
4,3,230,"HOBOKEN",0,"0246",230
4,11,231,"HOBOKEN",0,"0246",231
4,3,232,"NEW YORK PENN STATION",0,"6252",232
4,11,233,"NEW YORK PENN STATION",0,"6252",233
4,3,234,"HOBOKEN",0,"0204",234
4,11,235,"HOBOKEN",0,"0204",235
4,3,236,"HOBOKEN",0,"0208",236
4,11,237,"HOBOKEN",0,"0208",237
4,3,238,"HOBOKEN",0,"0212",238
4,11,239,"HOBOKEN",0,"0212",239
4,3,240,"NEW YORK PENN STATION",0,"6206",240
4,11,241,"NEW YORK PENN STATION",0,"6206",241
4,3,242,"NEW YORK PENN STATION",0,"6214",242
4,11,243,"NEW YORK PENN STATION",0,"6214",243
4,3,244,"NEW YORK PENN STATION",0,"6278",244
4,11,245,"NEW YORK PENN STATION",0,"6278",245
4,3,246,"NEW YORK PENN STATION",0,"6280",246
4,11,247,"NEW YORK PENN STATION",0,"6280",247
4,3,248,"NEW YORK PENN STATION",0,"6202",248
4,11,249,"NEW YORK PENN STATION",0,"6202",249
4,3,250,"NEW YORK PENN STATION",0,"6204",250
4,11,251,"NEW YORK PENN STATION",0,"6204",251
4,3,252,"NEW YORK PENN STATION",0,"6222",252
4,11,253,"NEW YORK PENN STATION",0,"6222",253
4,3,254,"NEW YORK PENN STATION",0,"6226",254
4,11,255,"NEW YORK PENN STATION",0,"6226",255
4,3,256,"NEW YORK PENN STATION",0,"6230",256
4,11,257,"NEW YORK PENN STATION",0,"6230",257
4,3,258,"NEW YORK PENN STATION",0,"6234",258
4,11,259,"NEW YORK PENN STATION",0,"6234",259
4,3,260,"NEW YORK PENN STATION",0,"6238",260
4,11,261,"NEW YORK PENN STATION",0,"6238",261
4,3,262,"NEW YORK PENN STATION",0,"6242",262
4,11,263,"NEW YORK PENN STATION",0,"6242",263
4,3,264,"NEW YORK PENN STATION",0,"6248",264
4,11,265,"NEW YORK PENN STATION",0,"6248",265
4,3,266,"NEW YORK PENN STATION",0,"6258",266
4,11,267,"NEW YORK PENN STATION",0,"6258",267
4,3,268,"NEW YORK PENN STATION",0,"6264",268
4,11,269,"NEW YORK PENN STATION",0,"6264",269
4,3,270,"NEW YORK PENN STATION",0,"6274",270
4,11,271,"NEW YORK PENN STATION",0,"6274",271
4,3,272,"NEW YORK PENN STATION",0,"6216",272
4,11,273,"NEW YORK PENN STATION",0,"6216",273
4,3,274,"NEW YORK PENN STATION",0,"6270",274
4,11,275,"NEW YORK PENN STATION",0,"6270",275
4,3,276,"NEW YORK PENN STATION",0,"6200",276
4,11,277,"NEW YORK PENN STATION",0,"6200",277
4,12,278,"HOBOKEN",0,"9544",278
4,12,279,"NEW YORK PENN STATION",0,"9298",279
4,12,280,"NEW YORK PENN STATION",0,"9290",280
4,12,281,"NEW YORK PENN STATION",0,"9292",281
4,12,282,"NEW YORK PENN STATION",0,"9208",282
4,12,283,"NEW YORK PENN STATION",0,"9212",283
4,12,284,"NEW YORK PENN STATION",0,"9216",284
4,12,285,"NEW YORK PENN STATION",0,"9228",285
4,12,286,"NEW YORK PENN STATION",0,"9230",286
4,12,287,"NEW YORK PENN STATION",0,"9232",287
4,12,288,"NEW YORK PENN STATION",0,"9236",288
4,12,289,"NEW YORK PENN STATION",0,"9204",289
4,14,290,"HOBOKEN",0,"0544",290
4,12,291,"HOBOKEN",0,"9540",291
4,14,292,"HOBOKEN",0,"0530",292
4,15,293,"HOBOKEN",0,"0514",293
4,15,294,"HOBOKEN",0,"0518",294
4,15,295,"HOBOKEN",0,"0522",295
4,15,296,"HOBOKEN",0,"0526",296
4,15,297,"HOBOKEN",0,"0534",297
4,12,298,"HOBOKEN",0,"9530",298
4,14,299,"HOBOKEN",0,"0538",299
4,15,300,"HOBOKEN",0,"0510",300
4,3,301,"MSU",1,"6201",301
4,11,302,"MSU",1,"6201",302
4,10,303,"MSU",1,"9225",303
4,10,304,"MSU",1,"9227",304
4,10,305,"MSU",1,"9229",305
4,6,306,"BAY STREET",1,"0509",306
4,5,307,"BAY STREET",1,"0509",307
4,7,308,"BAY STREET",1,"0509",308
4,1,309,"BAY STREET",1,"0513",309
4,2,310,"BAY STREET",1,"0513",310
4,1,311,"BAY STREET",1,"0515",311
4,2,312,"BAY STREET",1,"0515",312
4,1,313,"BAY STREET",1,"0519",313
4,2,314,"BAY STREET",1,"0519",314
4,1,315,"BAY STREET",1,"0523",315
4,2,316,"BAY STREET",1,"0523",316
4,1,317,"BAY STREET",1,"0527",317
4,2,318,"BAY STREET",1,"0527",318
4,1,319,"BAY STREET",1,"0531",319
4,2,320,"BAY STREET",1,"0531",320
4,1,321,"BAY STREET",1,"0535",321
4,2,322,"BAY STREET",1,"0535",322
4,1,323,"BAY STREET",1,"0539",323
4,2,324,"BAY STREET",1,"0539",324
4,1,325,"BAY STREET",1,"0545",325
4,2,326,"BAY STREET",1,"0545",326
4,3,327,"MSU",1,"6263",327
4,11,328,"MSU",1,"6263",328
4,3,329,"MSU",1,"6279",329
4,11,330,"MSU",1,"6279",330
4,3,331,"MSU",1,"6213",331
4,11,332,"MSU",1,"6213",332
4,3,333,"MSU",1,"0267",333
4,11,334,"MSU",1,"0267",334
4,3,335,"MSU",1,"0275",335
4,11,336,"MSU",1,"0275",336
4,3,337,"MSU",1,"6273",337
4,11,338,"MSU",1,"6273",338
4,3,339,"MSU",1,"6215",339
4,11,340,"MSU",1,"6215",340
4,3,341,"MSU",1,"6227",341
4,11,342,"MSU",1,"6227",342
4,3,343,"MSU",1,"6297",343
4,11,344,"MSU",1,"6297",344
4,3,345,"MSU",1,"6299",345
4,11,346,"MSU",1,"6299",346
4,3,347,"MSU",1,"6219",347
4,11,348,"MSU",1,"6219",348
4,3,349,"MSU",1,"6233",349
4,11,350,"MSU",1,"6233",350
4,3,351,"MSU",1,"6237",351
4,11,352,"MSU",1,"6237",352
4,3,353,"MSU",1,"6241",353
4,11,354,"MSU",1,"6241",354
4,3,355,"MSU",1,"6245",355
4,11,356,"MSU",1,"6245",356
4,3,357,"MSU",1,"6251",357
4,11,358,"MSU",1,"6251",358
4,3,359,"MSU",1,"6253",359
4,11,360,"MSU",1,"6253",360
4,3,361,"MSU",1,"6283",361
4,11,362,"MSU",1,"6283",362
4,3,363,"MSU",1,"6291",363
4,11,364,"MSU",1,"6291",364
4,3,365,"MSU",1,"6293",365
4,11,366,"MSU",1,"6293",366
4,3,367,"MSU",1,"6295",367
4,11,368,"MSU",1,"6295",368
4,3,369,"MSU",1,"6231",369
4,11,370,"MSU",1,"6231",370
4,3,371,"MSU",1,"6209",371
4,11,372,"MSU",1,"6209",372
4,3,373,"MSU",1,"0211",373
4,11,374,"MSU",1,"0211",374
4,12,375,"MSU",1,"9509",375
4,12,376,"MSU",1,"9539",376
4,12,377,"MSU",1,"9545",377
4,12,378,"MSU",1,"9293",378
4,12,379,"MSU",1,"9213",379
4,12,380,"MSU",1,"9215",380
4,12,381,"MSU",1,"9219",381
4,12,382,"MSU",1,"9221",382
4,12,383,"MSU",1,"9223",383
4,12,384,"MSU",1,"9225",384
4,12,385,"MSU",1,"9297",385
4,12,386,"MSU",1,"9299",386
4,12,387,"MSU",1,"9237",387
4,12,388,"MSU",1,"9241",388
4,14,389,"BAY STREET",1,"0539",389
4,15,390,"BAY STREET",1,"0513",390
4,15,391,"BAY STREET",1,"0515",391
4,15,392,"BAY STREET",1,"0523",392
4,15,393,"BAY STREET",1,"0527",393
4,15,394,"BAY STREET",1,"0531",394
4,15,395,"BAY STREET",1,"0535",395
4,14,396,"BAY STREET",1,"0509",396
4,14,397,"BAY STREET",1,"0545",397
4,15,398,"BAY STREET",1,"0519",398
5,16,399,"HOBOKEN TERMINAL",0,"342JC006",399
5,16,400,"HOBOKEN TERMINAL",0,"342JC002",399
5,16,401,"HOBOKEN TERMINAL",0,"342JC004",399
5,16,402,"HOBOKEN TERMINAL",0,"342JC008",399
5,16,403,"HOBOKEN TERMINAL",0,"342JC006",399
5,16,404,"HOBOKEN TERMINAL",0,"342JC002",399
5,16,405,"HOBOKEN TERMINAL",0,"342JC004",399
5,16,406,"HOBOKEN TERMINAL",0,"342JC008",399
5,16,407,"HOBOKEN TERMINAL",0,"342JC006",399
5,16,408,"HOBOKEN TERMINAL",0,"342JC002",399
5,16,409,"HOBOKEN TERMINAL",0,"342JC004",399
5,16,410,"HOBOKEN TERMINAL",0,"342JC008",399
5,16,411,"HOBOKEN TERMINAL",0,"342JC006",399
5,16,412,"HOBOKEN TERMINAL",0,"342JC002",399
5,16,413,"HOBOKEN TERMINAL",0,"342JC004",399
5,16,414,"HOBOKEN TERMINAL",0,"342JC008",399
5,16,415,"HOBOKEN TERMINAL",0,"342JC006",399
5,16,416,"HOBOKEN TERMINAL",0,"342JC002",399
5,16,417,"HOBOKEN TERMINAL",0,"342JC004",399
5,16,418,"HOBOKEN TERMINAL",0,"342JC008",399
5,16,419,"HOBOKEN TERMINAL",0,"342JC006",399
5,16,420,"HOBOKEN TERMINAL",0,"342JC002",399
5,16,421,"HOBOKEN TERMINAL",0,"342JC004",399
5,16,422,"HOBOKEN TERMINAL",0,"342JC008",399
5,16,423,"HOBOKEN TERMINAL",0,"342JC006",399
5,16,424,"HOBOKEN TERMINAL",0,"342JC002",399
5,16,425,"HOBOKEN TERMINAL",0,"342JC004",399
5,16,426,"HOBOKEN TERMINAL",0,"342JC008",399
5,16,427,"HOBOKEN TERMINAL",0,"342JC006",399
5,16,428,"HOBOKEN TERMINAL",0,"342JC002",399
5,16,429,"HOBOKEN TERMINAL",0,"342JC004",399
5,16,430,"HOBOKEN TERMINAL",0,"342JC008",399
5,16,431,"HOBOKEN TERMINAL",0,"342JC006",399
5,16,432,"HOBOKEN TERMINAL",0,"342JC002",399
5,16,433,"HOBOKEN TERMINAL",0,"342JC004",399
5,16,434,"HOBOKEN TERMINAL",0,"342JC008",399
5,16,435,"HOBOKEN TERMINAL",0,"342JC006",399
5,16,436,"HOBOKEN TERMINAL",0,"342JC002",399
5,16,437,"HOBOKEN TERMINAL",0,"342JC004",399
5,16,438,"HOBOKEN TERMINAL",0,"342JC008",399
5,16,439,"HOBOKEN TERMINAL",0,"342JC006",399
5,16,440,"HOBOKEN TERMINAL",0,"342JC002",399
5,16,441,"HOBOKEN TERMINAL",0,"342JC004",399
5,16,442,"HOBOKEN TERMINAL",0,"342JC008",399
5,16,443,"HOBOKEN TERMINAL",0,"342JC006",399
5,16,444,"HOBOKEN TERMINAL",0,"342JC002",399
5,16,445,"HOBOKEN TERMINAL",0,"342JC004",399
5,16,446,"HOBOKEN TERMINAL",0,"342JC008",399
5,16,447,"HOBOKEN TERMINAL",0,"342JC006",399
5,16,448,"HOBOKEN TERMINAL",0,"342JC002",399
5,16,449,"HOBOKEN TERMINAL",0,"342JC004",399
5,16,450,"HOBOKEN TERMINAL",0,"342JC008",399
5,16,451,"HOBOKEN TERMINAL",0,"342JC006",399
5,16,452,"HOBOKEN TERMINAL",0,"342JC002",399
5,16,453,"HOBOKEN TERMINAL",0,"342JC004",399
5,16,454,"HOBOKEN TERMINAL",0,"342JC006",399
5,16,455,"HOBOKEN TERMINAL",0,"342JC002",399
5,16,456,"TONNELLE AVENUE",0,"342JC005",400
5,16,457,"TONNELLE AVENUE",0,"342JC009",400
5,16,458,"TONNELLE AVENUE",0,"342JC001",400
5,16,459,"TONNELLE AVENUE",0,"342JC007",400
5,16,460,"TONNELLE AVENUE",0,"342JC003",400
5,16,461,"TONNELLE AVENUE",0,"342JC005",400
5,16,462,"TONNELLE AVENUE",0,"342JC009",400
5,16,463,"TONNELLE AVENUE",0,"342JC001",400
5,16,464,"TONNELLE AVENUE",0,"342JC007",400
5,16,465,"TONNELLE AVENUE",0,"342JC003",400
5,16,466,"TONNELLE AVENUE",0,"342JC005",400
5,16,467,"TONNELLE AVENUE",0,"342JC009",400
5,16,468,"TONNELLE AVENUE",0,"342JC001",400
5,16,469,"TONNELLE AVENUE",0,"342JC007",400
5,16,470,"TONNELLE AVENUE",0,"342JC003",400
5,16,471,"TONNELLE AVENUE",0,"342JC005",400
5,16,472,"TONNELLE AVENUE",0,"342JC009",400
5,16,473,"TONNELLE AVENUE",0,"342JC001",400
5,16,474,"TONNELLE AVENUE",0,"342JC007",400
5,16,475,"TONNELLE AVENUE",0,"342JC003",400
5,16,476,"TONNELLE AVENUE",0,"342JC005",400
5,16,477,"TONNELLE AVENUE",0,"342JC009",400
5,16,478,"TONNELLE AVENUE",0,"342JC001",400
5,16,479,"TONNELLE AVENUE",0,"342JC007",400
5,16,480,"TONNELLE AVENUE",0,"342JC003",400
5,16,481,"TONNELLE AVENUE",0,"342JC005",400
5,16,482,"TONNELLE AVENUE",0,"342JC009",400
5,16,483,"TONNELLE AVENUE",0,"342JC001",400
5,16,484,"TONNELLE AVENUE",0,"342JC007",400
5,16,485,"TONNELLE AVENUE",0,"342JC003",400
5,16,486,"TONNELLE AVENUE",0,"342JC005",400
5,16,487,"TONNELLE AVENUE",0,"342JC009",400
5,16,488,"TONNELLE AVENUE",0,"342JC001",400
5,16,489,"TONNELLE AVENUE",0,"342JC007",400
5,16,490,"TONNELLE AVENUE",0,"342JC003",400
5,16,491,"TONNELLE AVENUE",0,"342JC005",400
5,16,492,"TONNELLE AVENUE",0,"342JC009",400
5,16,493,"TONNELLE AVENUE",0,"342JC001",400
5,16,494,"TONNELLE AVENUE",0,"342JC007",400
5,16,495,"TONNELLE AVENUE",0,"342JC003",400
5,16,496,"TONNELLE AVENUE",0,"342JC005",400
5,16,497,"TONNELLE AVENUE",0,"342JC009",400
5,16,498,"TONNELLE AVENUE",0,"342JC001",400
5,16,499,"TONNELLE AVENUE",0,"342JC007",400
5,16,500,"TONNELLE AVENUE",0,"342JC003",400
5,16,501,"TONNELLE AVENUE",0,"342JC005",400
5,16,502,"TONNELLE AVENUE",0,"342JC009",400
5,16,503,"TONNELLE AVENUE",0,"342JC001",400
5,16,504,"TONNELLE AVENUE",0,"342JC007",400
5,16,505,"TONNELLE AVENUE",0,"342JC003",400
5,16,506,"TONNELLE AVENUE",0,"342JC005",400
5,16,507,"TONNELLE AVENUE",0,"342JC009",400
5,16,508,"TONNELLE AVENUE",0,"342JC001",400
5,16,509,"TONNELLE AVENUE",0,"342JC007",400
5,16,510,"TONNELLE AVENUE",0,"342JC003",400
5,16,511,"TONNELLE AVENUE",0,"342JC005",400
5,16,512,"TONNELLE AVENUE",0,"342JC001",400
5,16,513,"HOBOKEN TERMINAL",0,"342JC002",401
5,16,514,"HOBOKEN TERMINAL",0,"342JC004",401
5,16,515,"HOBOKEN TERMINAL",0,"342JC008",401
