service_id,date,exception_type
13,20230831,1
13,20230901,1
13,20230905,1
13,20230906,1
13,20230907,1
13,20230908,1
13,20230911,1
13,20230912,1
13,20230913,1
13,20230914,1
13,20230915,1
13,20230918,1
13,20230919,1
13,20230920,1
13,20230921,1
13,20230922,1
13,20230925,1
13,20230926,1
13,20230927,1
13,20230928,1
13,20230929,1
13,20231002,1
13,20231005,1
13,20231006,1
13,20231009,1
13,20231010,1
13,20231011,1
13,20231012,1
13,20231013,1
13,20231016,1
13,20231017,1
13,20231018,1
13,20231019,1
13,20231020,1
13,20231023,1
13,20231024,1
13,20231025,1
13,20231026,1
13,20231027,1
13,20231030,1
13,20231031,1
13,20231101,1
13,20231102,1
13,20231103,1
13,20231106,1
13,20231107,1
13,20231108,1
13,20231109,1
13,20231110,1
13,20231113,1
13,20231114,1
13,20231115,1
13,20231116,1
13,20231117,1
13,20231120,1
13,20231121,1
13,20231122,1
13,20231127,1
13,20231128,1
13,20231129,1
13,20231130,1
13,20231201,1
13,20231204,1
13,20231205,1
13,20231206,1
13,20231207,1
13,20231208,1
13,20231211,1
13,20231212,1
13,20231213,1
13,20231214,1
13,20231215,1
14,20231004,1
15,20230820,1
15,20230826,1
15,20230827,1
15,20230902,1
15,20230903,1
15,20230904,1
15,20230909,1
15,20230910,1
15,20230916,1
15,20230917,1
15,20230923,1
15,20230924,1
15,20230930,1
15,20231001,1
15,20231007,1
15,20231008,1
15,20231014,1
15,20231015,1
15,20231021,1
15,20231022,1
15,20231028,1
15,20231029,1
15,20231104,1
15,20231105,1
15,20231111,1
15,20231112,1
15,20231118,1
15,20231119,1
15,20231123,1
15,20231125,1
15,20231126,1
15,20231202,1
15,20231203,1
15,20231209,1
15,20231210,1
15,20231216,1
16,20231003,1
17,20231003,1
17,20231004,1
18,20230812,1
18,20230819,1
18,20230826,1
18,20230902,1
18,20230909,1
18,20230916,1
18,20230923,1
18,20230930,1
18,20231007,1
18,20231014,1
18,20231021,1
18,20231028,1
18,20231104,1
18,20231111,1
18,20231118,1
18,20231125,1
18,20231202,1
18,20231209,1
18,20231216,1
18,20231223,1
18,20231230,1
18,20240106,1
18,20240113,1
18,20240120,1
18,20240127,1
18,20240203,1
19,20230813,1
19,20230820,1
19,20230827,1
19,20230903,1
19,20230910,1
19,20230917,1
19,20230924,1
19,20231001,1
19,20231008,1
19,20231015,1
19,20231022,1
19,20231029,1
19,20231105,1
19,20231112,1
19,20231119,1
19,20231126,1
19,20231203,1
19,20231210,1
19,20231217,1
19,20231224,1
19,20231231,1
19,20240107,1
19,20240114,1
19,20240121,1
19,20240128,1
19,20240204,1
20,20230809,1
20,20230810,1
20,20230811,1
20,20230814,1
20,20230815,1
20,20230816,1
20,20230817,1
20,20230818,1
20,20230821,1
20,20230822,1
20,20230823,1
20,20230824,1
20,20230825,1
20,20230828,1
20,20230829,1
20,20230830,1
20,20230831,1
20,20230901,1
20,20230904,1
20,20230905,1
20,20230906,1
20,20230907,1
20,20230908,1
20,20230911,1
20,20230912,1
20,20230913,1
20,20230914,1
20,20230915,1
20,20230918,1
20,20230919,1
20,20230920,1
20,20230921,1
20,20230922,1
20,20230925,1
20,20230926,1
20,20230927,1
20,20230928,1
20,20230929,1
20,20231002,1
20,20231003,1
20,20231004,1
20,20231005,1
20,20231006,1
20,20231009,1
20,20231010,1
20,20231011,1
20,20231012,1
20,20231013,1
20,20231016,1
20,20231017,1
20,20231018,1
20,20231019,1
20,20231020,1
20,20231023,1
20,20231024,1
20,20231025,1
20,20231026,1
20,20231027,1
20,20231030,1
20,20231031,1
20,20231101,1
20,20231102,1
20,20231103,1
20,20231106,1
20,20231107,1
20,20231108,1
20,20231109,1
20,20231110,1
20,20231113,1
20,20231114,1
20,20231115,1
20,20231116,1
20,20231117,1
20,20231120,1
20,20231121,1
20,20231122,1
20,20231123,1
20,20231124,1
20,20231127,1
20,20231128,1
20,20231129,1
20,20231130,1
20,20231201,1
20,20231204,1
20,20231205,1
20,20231206,1
20,20231207,1
20,20231208,1
20,20231211,1
20,20231212,1
20,20231213,1
20,20231214,1
20,20231215,1
20,20231218,1
20,20231219,1
20,20231220,1
20,20231221,1
20,20231222,1
20,20231225,1
20,20231226,1
20,20231227,1
20,20231228,1
20,20231229,1
20,20240101,1
20,20240102,1
20,20240103,1
20,20240104,1
20,20240105,1
20,20240108,1
20,20240109,1
20,20240110,1
20,20240111,1
20,20240112,1
20,20240115,1
20,20240116,1
20,20240117,1
20,20240118,1
20,20240119,1
20,20240122,1
20,20240123,1
20,20240124,1
20,20240125,1
20,20240126,1
20,20240129,1
20,20240130,1
20,20240131,1
20,20240201,1
20,20240202,1
21,20230811,1
21,20230812,1
21,20230818,1
22,20230825,1
22,20230826,1
22,20230901,1
22,20230902,1
22,20230903,1
22,20230908,1
22,20230909,1
22,20230915,1
22,20230916,1
22,20230922,1
22,20230923,1
22,20230929,1
22,20230930,1
22,20231006,1
22,20231007,1
22,20231013,1
22,20231014,1
22,20231020,1
22,20231021,1
22,20231027,1
22,20231028,1
22,20231103,1
22,20231104,1
22,20231110,1
22,20231111,1
22,20231117,1
22,20231118,1
22,20231122,1
22,20231123,1
22,20231124,1
22,20231125,1
22,20231201,1
22,20231202,1
22,20231208,1
22,20231209,1
22,20231215,1
23,20230809,1
23,20230810,1
23,20230813,1
23,20230814,1
23,20230815,1
23,20230816,1
23,20230817,1
24,20230820,1
24,20230821,1
24,20230822,1
24,20230823,1
24,20230824,1
24,20230827,1
24,20230828,1
24,20230829,1
24,20230830,1
24,20230831,1
24,20230904,1
24,20230905,1
24,20230906,1
24,20230907,1
24,20230910,1
24,20230911,1
24,20230912,1
24,20230913,1
24,20230914,1
24,20230917,1
24,20230918,1
24,20230919,1
24,20230920,1
24,20230921,1
24,20230924,1
24,20230925,1
24,20230926,1
24,20230927,1
24,20230928,1
24,20231001,1
24,20231002,1
24,20231005,1
24,20231008,1
24,20231009,1
24,20231010,1
24,20231011,1
24,20231012,1
24,20231015,1
24,20231016,1
24,20231017,1
24,20231018,1
24,20231019,1
24,20231022,1
24,20231023,1
24,20231024,1
24,20231025,1
24,20231026,1
24,20231029,1
24,20231030,1
24,20231031,1
24,20231101,1
24,20231102,1
24,20231105,1
24,20231106,1
24,20231107,1
24,20231108,1
24,20231109,1
24,20231112,1
24,20231113,1
24,20231114,1
24,20231115,1
24,20231116,1
24,20231119,1
24,20231120,1
24,20231121,1
24,20231126,1
24,20231127,1
24,20231128,1
24,20231129,1
24,20231130,1
24,20231203,1
24,20231204,1
24,20231205,1
24,20231206,1
24,20231207,1
24,20231210,1
24,20231211,1
24,20231212,1
24,20231213,1
24,20231214,1
25,20231123,1
25,20231124,1
26,20230904,1
26,20231124,1
27,20231123,1
28,20230901,1
28,20231122,1
29,20230821,1
29,20230822,1
29,20230823,1
29,20230824,1
29,20230825,1
29,20230828,1
29,20230829,1
29,20230830,1
29,20230831,1
29,20230905,1
29,20230906,1
29,20230907,1
29,20230908,1
29,20230911,1
29,20230912,1
29,20230913,1
29,20230914,1
29,20230915,1
29,20230918,1
29,20230919,1
29,20230920,1
29,20230921,1
29,20230922,1
29,20230925,1
29,20230926,1
29,20230927,1
29,20230928,1
29,20230929,1
29,20231002,1
29,20231005,1
29,20231006,1
29,20231009,1
29,20231010,1
29,20231011,1
29,20231012,1
29,20231013,1
29,20231016,1
29,20231017,1
29,20231018,1
29,20231019,1
29,20231020,1
29,20231023,1
29,20231024,1
29,20231025,1
29,20231026,1
29,20231027,1
29,20231030,1
29,20231031,1
29,20231101,1
29,20231102,1
29,20231103,1
29,20231106,1
29,20231107,1
29,20231108,1
29,20231109,1
29,20231110,1
29,20231113,1
29,20231114,1
29,20231115,1
29,20231116,1
29,20231117,1
29,20231120,1
29,20231121,1
29,20231127,1
29,20231128,1
29,20231129,1
29,20231130,1
29,20231201,1
29,20231204,1
29,20231205,1
29,20231206,1
29,20231207,1
29,20231208,1
29,20231211,1
29,20231212,1
29,20231213,1
29,20231214,1
29,20231215,1
30,20230809,1
30,20230810,1
30,20230814,1
30,20230816,1
30,20230817,1
30,20230818,1
31,20230809,1
31,20230810,1
31,20230811,1
31,20230814,1
31,20230815,1
31,20230816,1
31,20230817,1
31,20230818,1
31,20230821,1
31,20230822,1
31,20230823,1
31,20230824,1
31,20230825,1
31,20230828,1
31,20230829,1
31,20230830,1
31,20230831,1
31,20230901,1
31,20230905,1
31,20230906,1
31,20230907,1
31,20230908,1
31,20230911,1
31,20230912,1
31,20230913,1
31,20230914,1
31,20230915,1
31,20230918,1
31,20230919,1
31,20230920,1
31,20230921,1
31,20230922,1
31,20230925,1
31,20230926,1
31,20230927,1
31,20230928,1
31,20230929,1
31,20231002,1
31,20231005,1
31,20231006,1
31,20231009,1
31,20231010,1
31,20231011,1
31,20231012,1
31,20231013,1
31,20231016,1
31,20231017,1
31,20231018,1
31,20231019,1
31,20231020,1
31,20231023,1
31,20231024,1
31,20231025,1
31,20231026,1
31,20231027,1
31,20231030,1
31,20231031,1
31,20231101,1
31,20231102,1
31,20231103,1
31,20231106,1
31,20231107,1
31,20231108,1
31,20231109,1
31,20231110,1
31,20231113,1
31,20231114,1
31,20231115,1
31,20231116,1
31,20231117,1
31,20231120,1
31,20231121,1
31,20231122,1
31,20231127,1
31,20231128,1
31,20231129,1
31,20231130,1
31,20231201,1
31,20231204,1
31,20231205,1
31,20231206,1
31,20231207,1
31,20231208,1
31,20231211,1
31,20231212,1
31,20231213,1
31,20231214,1
31,20231215,1
32,20231002,1
33,20230820,1
33,20230826,1
33,20230827,1
33,20230902,1
33,20230903,1
33,20230904,1
33,20230909,1
33,20230910,1
33,20230916,1
33,20230917,1
33,20230923,1
33,20230924,1
33,20230930,1
33,20231001,1
33,20231007,1
33,20231008,1
33,20231014,1
33,20231015,1
33,20231021,1
33,20231022,1
33,20231028,1
33,20231029,1
33,20231104,1
33,20231105,1
33,20231111,1
33,20231112,1
33,20231118,1
33,20231119,1
33,20231124,1
33,20231125,1
33,20231126,1
33,20231202,1
33,20231203,1
33,20231209,1
33,20231210,1
33,20231216,1
34,20230811,1
34,20230818,1
35,20230825,1
35,20230901,1
35,20230908,1
35,20230915,1
35,20230922,1
35,20230929,1
35,20231006,1
35,20231013,1
35,20231020,1
35,20231027,1
35,20231103,1
35,20231110,1
35,20231117,1
35,20231122,1
35,20231201,1
35,20231208,1
35,20231215,1
36,20230826,1
36,20230902,1
36,20230903,1
36,20230909,1
36,20230916,1
36,20230923,1
36,20230930,1
36,20231007,1
36,20231014,1
36,20231021,1
36,20231028,1
36,20231104,1
36,20231111,1
36,20231118,1
36,20231123,1
36,20231125,1
36,20231202,1
36,20231209,1
37,20230825,1
38,20230820,1
38,20230826,1
38,20230827,1
38,20230902,1
38,20230903,1
38,20230904,1
38,20230909,1
38,20230910,1
39,20230916,1
39,20230917,1
39,20230923,1
39,20230924,1
39,20230930,1
39,20231001,1
39,20231007,1
39,20231008,1
39,20231014,1
39,20231015,1
39,20231021,1
39,20231022,1
39,20231028,1
39,20231029,1
39,20231104,1
39,20231105,1
39,20231111,1
39,20231112,1
39,20231118,1
39,20231119,1
39,20231123,1
39,20231124,1
39,20231125,1
39,20231126,1
39,20231202,1
39,20231203,1
39,20231209,1
39,20231210,1
39,20231216,1
40,20230809,1
40,20230810,1
40,20230814,1
40,20230815,1
40,20230816,1
40,20230817,1
41,20230821,1
41,20230822,1
41,20230823,1
41,20230824,1
41,20230828,1
41,20230829,1
41,20230830,1
41,20230831,1
41,20230901,1
41,20230905,1
41,20230906,1
41,20230907,1
41,20230908,1
41,20230911,1
41,20230912,1
41,20230913,1
41,20230914,1
41,20230915,1
41,20230918,1
41,20230919,1
41,20230920,1
41,20230921,1
41,20230922,1
41,20230925,1
41,20230926,1
41,20230927,1
41,20230928,1
41,20230929,1
41,20231002,1
41,20231005,1
41,20231006,1
41,20231009,1
41,20231010,1
41,20231011,1
41,20231012,1
41,20231013,1
41,20231016,1
41,20231017,1
41,20231018,1
41,20231019,1
41,20231020,1
41,20231023,1
41,20231024,1
41,20231025,1
41,20231026,1
41,20231027,1
41,20231030,1
41,20231031,1
41,20231101,1
41,20231102,1
41,20231103,1
41,20231106,1
41,20231107,1
41,20231108,1
41,20231109,1
41,20231110,1
41,20231113,1
41,20231114,1
41,20231115,1
41,20231116,1
41,20231117,1
41,20231120,1
41,20231121,1
41,20231122,1
41,20231127,1
41,20231128,1
41,20231129,1
41,20231130,1
41,20231201,1
41,20231204,1
41,20231205,1
41,20231206,1
41,20231207,1
41,20231208,1
41,20231211,1
41,20231212,1
41,20231213,1
41,20231214,1
41,20231215,1
42,20230821,1
42,20230822,1
42,20230823,1
42,20230824,1
42,20230828,1
42,20230829,1
42,20230830,1
42,20230831,1
42,20230905,1
42,20230906,1
42,20230907,1
42,20230908,1
42,20230911,1
42,20230912,1
42,20230913,1
42,20230914,1
42,20230915,1
42,20230918,1
42,20230919,1
42,20230920,1
42,20230921,1
42,20230922,1
42,20230925,1
42,20230926,1
42,20230927,1
42,20230928,1
42,20230929,1
42,20231002,1
42,20231005,1
42,20231006,1
42,20231009,1
42,20231010,1
42,20231011,1
42,20231012,1
42,20231013,1
42,20231016,1
42,20231017,1
42,20231018,1
42,20231019,1
42,20231020,1
42,20231023,1
42,20231024,1
42,20231025,1
42,20231026,1
42,20231027,1
42,20231030,1
42,20231031,1
42,20231101,1
42,20231102,1
42,20231103,1
42,20231106,1
42,20231107,1
42,20231108,1
42,20231109,1
42,20231110,1
42,20231113,1
42,20231114,1
42,20231115,1
42,20231116,1
42,20231117,1
42,20231120,1
42,20231121,1
42,20231127,1
42,20231128,1
42,20231129,1
42,20231130,1
42,20231201,1
42,20231204,1
42,20231205,1
42,20231206,1
42,20231207,1
42,20231208,1
42,20231211,1
42,20231212,1
42,20231213,1
42,20231214,1
42,20231215,1
43,20230820,1
43,20230826,1
43,20230827,1
43,20230902,1
43,20230903,1
43,20230904,1
43,20230909,1
44,20230821,1
44,20230822,1
44,20230823,1
44,20230824,1
44,20230825,1
44,20230828,1
44,20230829,1
44,20230830,1
44,20230831,1
44,20230901,1
44,20230904,1
44,20230905,1
44,20230906,1
44,20230907,1
44,20230908,1
44,20230911,1
44,20230912,1
44,20230913,1
44,20230914,1
44,20230915,1
44,20230918,1
44,20230919,1
44,20230920,1
44,20230921,1
44,20230922,1
44,20230925,1
44,20230926,1
44,20230927,1
44,20230928,1
44,20230929,1
44,20231002,1
44,20231005,1
44,20231006,1
44,20231009,1
44,20231010,1
44,20231011,1
44,20231012,1
44,20231013,1
44,20231016,1
44,20231017,1
44,20231018,1
44,20231019,1
44,20231020,1
44,20231023,1
44,20231024,1
44,20231025,1
44,20231026,1
44,20231027,1
44,20231030,1
44,20231031,1
44,20231101,1
44,20231102,1
44,20231103,1
44,20231106,1
44,20231107,1
44,20231108,1
44,20231109,1
44,20231110,1
44,20231113,1
44,20231114,1
44,20231115,1
44,20231116,1
44,20231117,1
44,20231120,1
44,20231121,1
44,20231124,1
44,20231127,1
44,20231128,1
44,20231129,1
44,20231130,1
44,20231201,1
44,20231204,1
44,20231205,1
44,20231206,1
44,20231207,1
44,20231208,1
44,20231211,1
44,20231212,1
44,20231213,1
44,20231214,1
44,20231215,1
45,20230811,1
45,20230812,1
45,20230813,1
45,20230818,1
46,20230820,1
46,20230825,1
46,20230826,1
46,20230827,1
46,20230901,1
46,20230902,1
46,20230903,1
46,20230904,1
46,20230908,1
46,20230909,1
46,20230910,1
46,20230915,1
46,20230916,1
46,20230917,1
46,20230922,1
46,20230923,1
46,20230924,1
46,20230929,1
46,20230930,1
46,20231001,1
46,20231006,1
46,20231007,1
46,20231008,1
46,20231013,1
46,20231014,1
46,20231015,1
46,20231020,1
46,20231021,1
46,20231022,1
46,20231027,1
46,20231028,1
46,20231029,1
46,20231103,1
46,20231104,1
46,20231105,1
46,20231110,1
46,20231111,1
46,20231112,1
46,20231117,1
46,20231118,1
46,20231119,1
46,20231122,1
46,20231123,1
46,20231124,1
46,20231125,1
46,20231126,1
46,20231201,1
46,20231202,1
46,20231203,1
46,20231208,1
46,20231209,1
46,20231210,1
46,20231215,1
47,20230809,1
47,20230810,1
47,20230811,1
47,20230814,1
47,20230815,1
47,20230816,1
47,20230817,1
47,20230818,1
47,20230821,1
47,20230822,1
47,20230823,1
47,20230824,1
47,20230825,1
47,20230828,1
47,20230829,1
47,20230830,1
47,20230831,1
47,20230901,1
47,20230905,1
47,20230906,1
47,20230907,1
47,20230908,1
47,20230911,1
47,20230912,1
47,20230913,1
47,20230914,1
47,20230915,1
47,20230918,1
47,20230919,1
47,20230920,1
47,20230921,1
47,20230922,1
47,20230925,1
47,20230926,1
47,20230927,1
47,20230928,1
47,20230929,1
47,20231002,1
47,20231005,1
47,20231006,1
47,20231009,1
47,20231010,1
47,20231011,1
47,20231012,1
47,20231013,1
47,20231016,1
47,20231017,1
47,20231018,1
47,20231019,1
47,20231020,1
47,20231023,1
47,20231024,1
47,20231025,1
47,20231026,1
47,20231027,1
47,20231030,1
47,20231031,1
47,20231101,1
47,20231102,1
47,20231103,1
47,20231106,1
47,20231107,1
47,20231108,1
47,20231109,1
47,20231110,1
47,20231113,1
47,20231114,1
47,20231115,1
47,20231116,1
47,20231117,1
47,20231120,1
47,20231121,1
47,20231122,1
47,20231127,1
47,20231129,1
47,20231130,1
47,20231201,1
47,20231204,1
47,20231205,1
47,20231206,1
47,20231207,1
47,20231208,1
47,20231211,1
47,20231212,1
47,20231213,1
47,20231214,1
47,20231215,1
