service_id,date,exception_type
11,20230905,1
11,20230906,1
11,20230907,1
11,20230908,1
11,20230911,1
11,20230912,1
11,20230913,1
11,20230914,1
11,20230915,1
11,20230918,1
11,20230919,1
11,20230920,1
11,20230921,1
11,20230922,1
11,20230925,1
11,20230926,1
11,20230927,1
11,20230928,1
11,20230929,1
11,20231002,1
11,20231005,1
11,20231006,1
11,20231009,1
11,20231010,1
11,20231011,1
11,20231012,1
11,20231013,1
11,20231016,1
11,20231017,1
11,20231018,1
11,20231019,1
11,20231020,1
11,20231023,1
11,20231024,1
11,20231025,1
11,20231026,1
11,20231027,1
11,20231030,1
11,20231031,1
11,20231101,1
11,20231102,1
11,20231103,1
11,20231106,1
11,20231107,1
11,20231108,1
11,20231109,1
11,20231110,1
11,20231113,1
11,20231114,1
11,20231115,1
11,20231116,1
11,20231117,1
11,20231120,1
11,20231121,1
11,20231122,1
11,20231127,1
11,20231128,1
11,20231129,1
11,20231130,1
11,20231201,1
11,20231204,1
11,20231205,1
11,20231206,1
11,20231207,1
11,20231208,1
11,20231211,1
11,20231212,1
11,20231213,1
11,20231214,1
11,20231215,1
12,20231004,1
13,20230820,1
13,20230826,1
13,20230827,1
13,20230902,1
13,20230903,1
13,20230904,1
13,20230909,1
13,20230910,1
13,20230916,1
13,20230917,1
13,20230923,1
13,20230924,1
13,20230930,1
13,20231001,1
13,20231007,1
13,20231008,1
13,20231014,1
13,20231015,1
13,20231021,1
13,20231022,1
13,20231028,1
13,20231029,1
13,20231104,1
13,20231105,1
13,20231111,1
13,20231112,1
13,20231118,1
13,20231119,1
13,20231123,1
13,20231125,1
13,20231126,1
13,20231202,1
13,20231203,1
13,20231209,1
13,20231210,1
13,20231216,1
14,20231003,1
15,20231003,1
15,20231004,1
16,20230812,1
16,20230819,1
16,20230826,1
16,20230902,1
16,20230909,1
16,20230916,1
16,20230923,1
16,20230930,1
16,20231007,1
16,20231014,1
16,20231021,1
16,20231028,1
16,20231104,1
16,20231111,1
16,20231118,1
16,20231125,1
16,20231202,1
16,20231209,1
16,20231216,1
16,20231223,1
16,20231230,1
16,20240106,1
16,20240113,1
16,20240120,1
16,20240127,1
16,20240203,1
17,20230813,1
17,20230820,1
17,20230827,1
17,20230903,1
17,20230910,1
17,20230917,1
17,20230924,1
17,20231001,1
17,20231008,1
17,20231015,1
17,20231022,1
17,20231029,1
17,20231105,1
17,20231112,1
17,20231119,1
17,20231126,1
17,20231203,1
17,20231210,1
17,20231217,1
17,20231224,1
17,20231231,1
17,20240107,1
17,20240114,1
17,20240121,1
17,20240128,1
17,20240204,1
18,20230809,1
18,20230810,1
18,20230811,1
18,20230814,1
18,20230815,1
18,20230816,1
18,20230817,1
18,20230818,1
18,20230821,1
18,20230822,1
18,20230823,1
18,20230824,1
18,20230825,1
18,20230828,1
18,20230829,1
18,20230830,1
18,20230831,1
18,20230901,1
18,20230904,1
18,20230905,1
18,20230906,1
18,20230907,1
18,20230908,1
18,20230911,1
18,20230912,1
18,20230913,1
18,20230914,1
18,20230915,1
18,20230918,1
18,20230919,1
18,20230920,1
18,20230921,1
18,20230922,1
18,20230925,1
18,20230926,1
18,20230927,1
18,20230928,1
18,20230929,1
18,20231002,1
18,20231003,1
18,20231004,1
18,20231005,1
18,20231006,1
18,20231009,1
18,20231010,1
18,20231011,1
18,20231012,1
18,20231013,1
18,20231016,1
18,20231017,1
18,20231018,1
18,20231019,1
18,20231020,1
18,20231023,1
18,20231024,1
18,20231025,1
18,20231026,1
18,20231027,1
18,20231030,1
18,20231031,1
18,20231101,1
18,20231102,1
18,20231103,1
18,20231106,1
18,20231107,1
18,20231108,1
18,20231109,1
18,20231110,1
18,20231113,1
18,20231114,1
18,20231115,1
18,20231116,1
18,20231117,1
18,20231120,1
18,20231121,1
18,20231122,1
18,20231123,1
18,20231124,1
18,20231127,1
18,20231128,1
18,20231129,1
18,20231130,1
18,20231201,1
18,20231204,1
18,20231205,1
18,20231206,1
18,20231207,1
18,20231208,1
18,20231211,1
18,20231212,1
18,20231213,1
18,20231214,1
18,20231215,1
18,20231218,1
18,20231219,1
18,20231220,1
18,20231221,1
18,20231222,1
18,20231225,1
18,20231226,1
18,20231227,1
18,20231228,1
18,20231229,1
18,20240101,1
18,20240102,1
18,20240103,1
18,20240104,1
18,20240105,1
18,20240108,1
18,20240109,1
18,20240110,1
18,20240111,1
18,20240112,1
18,20240115,1
18,20240116,1
18,20240117,1
18,20240118,1
18,20240119,1
18,20240122,1
18,20240123,1
18,20240124,1
18,20240125,1
18,20240126,1
18,20240129,1
18,20240130,1
18,20240131,1
18,20240201,1
18,20240202,1
19,20230811,1
19,20230812,1
19,20230818,1
20,20230825,1
20,20230826,1
20,20230901,1
20,20230902,1
20,20230903,1
20,20230908,1
20,20230909,1
20,20230915,1
20,20230916,1
20,20230922,1
20,20230923,1
20,20230929,1
20,20230930,1
20,20231006,1
20,20231007,1
20,20231013,1
20,20231014,1
20,20231020,1
20,20231021,1
20,20231027,1
20,20231028,1
20,20231103,1
20,20231104,1
20,20231110,1
20,20231111,1
20,20231117,1
20,20231118,1
20,20231122,1
20,20231123,1
20,20231124,1
20,20231125,1
20,20231201,1
20,20231202,1
20,20231208,1
20,20231209,1
20,20231215,1
21,20230809,1
21,20230810,1
21,20230813,1
21,20230814,1
21,20230815,1
21,20230816,1
21,20230817,1
22,20230820,1
22,20230821,1
22,20230822,1
22,20230823,1
22,20230824,1
22,20230827,1
22,20230828,1
22,20230829,1
22,20230830,1
22,20230831,1
22,20230904,1
22,20230905,1
22,20230906,1
22,20230907,1
22,20230910,1
22,20230911,1
22,20230912,1
22,20230913,1
22,20230914,1
22,20230917,1
22,20230918,1
22,20230919,1
22,20230920,1
22,20230921,1
22,20230924,1
22,20230925,1
22,20230926,1
22,20230927,1
22,20230928,1
22,20231001,1
22,20231002,1
22,20231005,1
22,20231008,1
22,20231009,1
22,20231010,1
22,20231011,1
22,20231012,1
22,20231015,1
22,20231016,1
22,20231017,1
22,20231018,1
22,20231019,1
22,20231022,1
22,20231023,1
22,20231024,1
22,20231025,1
22,20231026,1
22,20231029,1
22,20231030,1
22,20231031,1
22,20231101,1
22,20231102,1
22,20231105,1
22,20231106,1
22,20231107,1
22,20231108,1
22,20231109,1
22,20231112,1
22,20231113,1
22,20231114,1
22,20231115,1
22,20231116,1
22,20231119,1
22,20231120,1
22,20231121,1
22,20231126,1
22,20231127,1
22,20231128,1
22,20231129,1
22,20231130,1
22,20231203,1
22,20231204,1
22,20231205,1
22,20231206,1
22,20231207,1
22,20231210,1
22,20231211,1
22,20231212,1
22,20231213,1
22,20231214,1
23,20231123,1
23,20231124,1
24,20230904,1
24,20231124,1
25,20231123,1
26,20230901,1
26,20231122,1
27,20230821,1
27,20230822,1
27,20230823,1
27,20230824,1
27,20230825,1
27,20230828,1
27,20230829,1
27,20230830,1
27,20230831,1
27,20230905,1
27,20230906,1
27,20230907,1
27,20230908,1
27,20230911,1
27,20230912,1
27,20230913,1
27,20230914,1
27,20230915,1
27,20230918,1
27,20230919,1
27,20230920,1
27,20230921,1
27,20230922,1
27,20230925,1
27,20230926,1
27,20230927,1
27,20230928,1
27,20230929,1
27,20231002,1
27,20231005,1
27,20231006,1
27,20231009,1
27,20231010,1
27,20231011,1
27,20231012,1
27,20231013,1
27,20231016,1
27,20231017,1
27,20231018,1
27,20231019,1
27,20231020,1
27,20231023,1
27,20231024,1
27,20231025,1
27,20231026,1
27,20231027,1
27,20231030,1
27,20231031,1
27,20231101,1
27,20231102,1
27,20231103,1
27,20231106,1
27,20231107,1
27,20231108,1
27,20231109,1
27,20231110,1
27,20231113,1
27,20231114,1
27,20231115,1
27,20231116,1
27,20231117,1
27,20231120,1
27,20231121,1
27,20231127,1
27,20231128,1
27,20231129,1
27,20231130,1
27,20231201,1
27,20231204,1
27,20231205,1
27,20231206,1
27,20231207,1
27,20231208,1
27,20231211,1
27,20231212,1
27,20231213,1
27,20231214,1
27,20231215,1
28,20230809,1
28,20230810,1
28,20230814,1
28,20230815,1
28,20230816,1
28,20230817,1
28,20230818,1
29,20230809,1
29,20230810,1
29,20230811,1
29,20230814,1
29,20230815,1
29,20230816,1
29,20230817,1
29,20230818,1
29,20230821,1
29,20230822,1
29,20230823,1
29,20230824,1
29,20230825,1
29,20230828,1
29,20230829,1
29,20230830,1
29,20230831,1
29,20230901,1
29,20230905,1
29,20230906,1
29,20230907,1
29,20230908,1
29,20230911,1
29,20230912,1
29,20230913,1
29,20230914,1
29,20230915,1
29,20230918,1
29,20230919,1
29,20230920,1
29,20230921,1
29,20230922,1
29,20230925,1
29,20230926,1
29,20230927,1
29,20230928,1
29,20230929,1
29,20231002,1
29,20231005,1
29,20231006,1
29,20231009,1
29,20231010,1
29,20231011,1
29,20231012,1
29,20231013,1
29,20231016,1
29,20231017,1
29,20231018,1
29,20231019,1
29,20231020,1
29,20231023,1
29,20231024,1
29,20231025,1
29,20231026,1
29,20231027,1
29,20231030,1
29,20231031,1
29,20231101,1
29,20231102,1
29,20231103,1
29,20231106,1
29,20231107,1
29,20231108,1
29,20231109,1
29,20231110,1
29,20231113,1
29,20231114,1
29,20231115,1
29,20231116,1
29,20231117,1
29,20231120,1
29,20231121,1
29,20231122,1
29,20231127,1
29,20231128,1
29,20231129,1
29,20231130,1
29,20231201,1
29,20231204,1
29,20231205,1
29,20231206,1
29,20231207,1
29,20231208,1
29,20231211,1
29,20231212,1
29,20231213,1
29,20231214,1
29,20231215,1
30,20231002,1
31,20230820,1
31,20230826,1
31,20230827,1
31,20230902,1
31,20230903,1
31,20230904,1
31,20230909,1
31,20230910,1
31,20230916,1
31,20230917,1
31,20230923,1
31,20230924,1
31,20230930,1
31,20231001,1
31,20231007,1
31,20231008,1
31,20231014,1
31,20231015,1
31,20231021,1
31,20231022,1
31,20231028,1
31,20231029,1
31,20231104,1
31,20231105,1
31,20231111,1
31,20231112,1
31,20231118,1
31,20231119,1
31,20231124,1
31,20231125,1
31,20231126,1
31,20231202,1
31,20231203,1
31,20231209,1
31,20231210,1
31,20231216,1
32,20230811,1
32,20230818,1
33,20230825,1
33,20230901,1
33,20230908,1
33,20230915,1
33,20230922,1
33,20230929,1
33,20231006,1
33,20231013,1
33,20231020,1
33,20231027,1
33,20231103,1
33,20231110,1
33,20231117,1
33,20231122,1
33,20231201,1
33,20231208,1
33,20231215,1
34,20230826,1
34,20230902,1
34,20230903,1
34,20230909,1
34,20230916,1
34,20230923,1
34,20230930,1
34,20231007,1
34,20231014,1
34,20231021,1
34,20231028,1
34,20231104,1
34,20231111,1
34,20231118,1
34,20231123,1
34,20231125,1
34,20231202,1
34,20231209,1
35,20230825,1
36,20230820,1
36,20230826,1
36,20230827,1
36,20230902,1
36,20230903,1
36,20230904,1
36,20230909,1
36,20230910,1
37,20230916,1
37,20230917,1
37,20230923,1
37,20230924,1
37,20230930,1
37,20231001,1
37,20231007,1
37,20231008,1
37,20231014,1
37,20231015,1
37,20231021,1
37,20231022,1
37,20231028,1
37,20231029,1
37,20231104,1
37,20231105,1
37,20231111,1
37,20231112,1
37,20231118,1
37,20231119,1
37,20231123,1
37,20231124,1
37,20231125,1
37,20231126,1
37,20231202,1
37,20231203,1
37,20231209,1
37,20231210,1
37,20231216,1
38,20230809,1
38,20230810,1
38,20230814,1
38,20230815,1
38,20230816,1
38,20230817,1
39,20230821,1
39,20230822,1
39,20230823,1
39,20230824,1
39,20230828,1
39,20230829,1
39,20230830,1
39,20230831,1
39,20230901,1
39,20230905,1
39,20230906,1
39,20230907,1
39,20230908,1
39,20230911,1
39,20230912,1
39,20230913,1
39,20230914,1
39,20230915,1
39,20230918,1
39,20230919,1
39,20230920,1
39,20230921,1
39,20230922,1
39,20230925,1
39,20230926,1
39,20230927,1
39,20230928,1
39,20230929,1
39,20231002,1
39,20231005,1
39,20231006,1
39,20231009,1
39,20231010,1
39,20231011,1
39,20231012,1
39,20231013,1
39,20231016,1
39,20231017,1
39,20231018,1
39,20231019,1
39,20231020,1
39,20231023,1
39,20231024,1
39,20231025,1
39,20231026,1
39,20231027,1
39,20231030,1
39,20231031,1
39,20231101,1
39,20231102,1
39,20231103,1
39,20231106,1
39,20231107,1
39,20231108,1
39,20231109,1
39,20231110,1
39,20231113,1
39,20231114,1
39,20231115,1
39,20231116,1
39,20231117,1
39,20231120,1
39,20231121,1
39,20231122,1
39,20231127,1
39,20231128,1
39,20231129,1
39,20231130,1
39,20231201,1
39,20231204,1
39,20231205,1
39,20231206,1
39,20231207,1
39,20231208,1
39,20231211,1
39,20231212,1
39,20231213,1
39,20231214,1
39,20231215,1
40,20230821,1
40,20230822,1
40,20230823,1
40,20230824,1
40,20230828,1
40,20230829,1
40,20230830,1
40,20230831,1
40,20230905,1
40,20230906,1
40,20230907,1
40,20230908,1
40,20230911,1
40,20230912,1
40,20230913,1
40,20230914,1
40,20230915,1
40,20230918,1
40,20230919,1
40,20230920,1
40,20230921,1
40,20230922,1
40,20230925,1
40,20230926,1
40,20230927,1
40,20230928,1
40,20230929,1
40,20231002,1
40,20231005,1
40,20231006,1
40,20231009,1
40,20231010,1
40,20231011,1
40,20231012,1
40,20231013,1
40,20231016,1
40,20231017,1
40,20231018,1
40,20231019,1
40,20231020,1
40,20231023,1
40,20231024,1
40,20231025,1
40,20231026,1
40,20231027,1
40,20231030,1
40,20231031,1
40,20231101,1
40,20231102,1
40,20231103,1
40,20231106,1
40,20231107,1
40,20231108,1
40,20231109,1
40,20231110,1
40,20231113,1
40,20231114,1
40,20231115,1
40,20231116,1
40,20231117,1
40,20231120,1
40,20231121,1
40,20231127,1
40,20231128,1
40,20231129,1
40,20231130,1
40,20231201,1
40,20231204,1
40,20231205,1
40,20231206,1
40,20231207,1
40,20231208,1
40,20231211,1
40,20231212,1
40,20231213,1
40,20231214,1
40,20231215,1
41,20230820,1
41,20230826,1
41,20230827,1
41,20230902,1
41,20230903,1
41,20230904,1
41,20230909,1
42,20230821,1
42,20230822,1
42,20230823,1
42,20230824,1
42,20230825,1
42,20230828,1
42,20230829,1
42,20230830,1
42,20230831,1
42,20230901,1
42,20230904,1
42,20230905,1
42,20230906,1
42,20230907,1
42,20230908,1
42,20230911,1
42,20230912,1
42,20230913,1
42,20230914,1
42,20230915,1
42,20230918,1
42,20230919,1
42,20230920,1
42,20230921,1
42,20230922,1
42,20230925,1
42,20230926,1
42,20230927,1
42,20230928,1
42,20230929,1
42,20231002,1
42,20231005,1
42,20231006,1
42,20231009,1
42,20231010,1
42,20231011,1
42,20231012,1
42,20231013,1
42,20231016,1
42,20231017,1
42,20231018,1
42,20231019,1
42,20231020,1
42,20231023,1
42,20231024,1
42,20231025,1
42,20231026,1
42,20231027,1
42,20231030,1
42,20231031,1
42,20231101,1
42,20231102,1
42,20231103,1
42,20231106,1
42,20231107,1
42,20231108,1
42,20231109,1
42,20231110,1
42,20231113,1
42,20231114,1
42,20231115,1
42,20231116,1
42,20231117,1
42,20231120,1
42,20231121,1
42,20231124,1
42,20231127,1
42,20231128,1
42,20231129,1
42,20231130,1
42,20231201,1
42,20231204,1
42,20231205,1
42,20231206,1
42,20231207,1
42,20231208,1
42,20231211,1
42,20231212,1
42,20231213,1
42,20231214,1
42,20231215,1
43,20230811,1
43,20230812,1
43,20230813,1
43,20230818,1
44,20230820,1
44,20230825,1
44,20230826,1
44,20230827,1
44,20230901,1
44,20230902,1
44,20230903,1
44,20230904,1
44,20230908,1
44,20230909,1
44,20230910,1
44,20230915,1
44,20230916,1
44,20230917,1
44,20230922,1
44,20230923,1
44,20230924,1
44,20230929,1
44,20230930,1
44,20231001,1
44,20231006,1
44,20231007,1
44,20231008,1
44,20231013,1
44,20231014,1
44,20231015,1
44,20231020,1
44,20231021,1
44,20231022,1
44,20231027,1
44,20231028,1
44,20231029,1
44,20231103,1
44,20231104,1
44,20231105,1
44,20231110,1
44,20231111,1
44,20231112,1
44,20231117,1
44,20231118,1
44,20231119,1
44,20231122,1
44,20231123,1
44,20231124,1
44,20231125,1
44,20231126,1
44,20231201,1
44,20231202,1
44,20231203,1
44,20231208,1
44,20231209,1
44,20231210,1
44,20231215,1
45,20230809,1
45,20230810,1
45,20230811,1
45,20230814,1
45,20230815,1
45,20230816,1
45,20230817,1
45,20230818,1
45,20230821,1
45,20230822,1
45,20230823,1
45,20230824,1
45,20230825,1
45,20230828,1
45,20230829,1
45,20230830,1
45,20230831,1
45,20230901,1
45,20230905,1
45,20230906,1
45,20230907,1
45,20230908,1
45,20230911,1
45,20230912,1
45,20230913,1
45,20230914,1
45,20230915,1
45,20230918,1
45,20230919,1
45,20230920,1
45,20230921,1
45,20230922,1
45,20230925,1
45,20230926,1
45,20230927,1
45,20230928,1
45,20230929,1
45,20231002,1
45,20231005,1
45,20231006,1
45,20231009,1
45,20231010,1
45,20231011,1
45,20231012,1
45,20231013,1
45,20231016,1
45,20231017,1
45,20231018,1
45,20231019,1
45,20231020,1
45,20231023,1
45,20231024,1
45,20231025,1
45,20231026,1
45,20231027,1
45,20231030,1
45,20231031,1
45,20231101,1
45,20231102,1
45,20231103,1
45,20231106,1
45,20231107,1
45,20231108,1
45,20231109,1
45,20231110,1
45,20231113,1
45,20231114,1
45,20231115,1
45,20231116,1
45,20231117,1
45,20231120,1
45,20231121,1
45,20231122,1
45,20231127,1
45,20231129,1
45,20231130,1
45,20231201,1
45,20231204,1
45,20231205,1
45,20231206,1
45,20231207,1
45,20231208,1
45,20231211,1
45,20231212,1
45,20231213,1
45,20231214,1
45,20231215,1
