trip_id,arrival_time,departure_time,stop_id,stop_sequence,timepoint
P620,10:36:00,10:36:00,15,4,1
P620,10:43:00,10:43:00,14,5,1
P620,10:52:00,10:52:00,13,6,1
P620,10:56:00,10:56:00,12,7,1
P620,11:00:00,11:00:00,11,8,1
P620,11:09:00,11:09:00,10,9,1
P620,11:16:00,11:16:00,9,10,1
P620,11:23:00,11:23:00,8,11,1
P620,11:29:00,11:29:00,7,12,1
P620,11:38:00,11:38:00,6,13,1
P620,11:44:00,11:44:00,5,14,1
P620,11:53:00,11:53:00,4,15,1
P620,11:59:00,11:59:00,3,16,1
P620,12:10:00,12:10:00,2,17,1
P620,12:20:00,12:20:00,1,18,1
P667,08:50:00,08:50:00,1,1,1
P667,08:58:00,08:58:00,2,2,1
P667,09:08:00,09:08:00,3,3,1
P667,09:14:00,09:14:00,4,4,1
P667,09:23:00,09:23:00,5,5,1
P667,09:29:00,09:29:00,6,6,1
P667,09:36:00,09:36:00,7,7,1
P667,09:41:00,09:41:00,8,8,1
P667,09:48:00,09:48:00,9,9,1
P667,09:56:00,09:56:00,10,10,1
P667,10:03:00,10:03:00,11,11,1
P667,10:07:00,10:07:00,12,12,1
P667,10:11:00,10:11:00,13,13,1
P667,10:20:00,10:20:00,14,14,1
P667,10:25:00,10:25:00,15,15,1
P667,10:32:00,10:32:00,16,16,1
P667,10:38:00,10:38:00,17,17,1
P667,10:50:00,10:50:00,18,18,1
P615,07:30:00,07:30:00,1,1,1
P615,07:36:00,07:36:00,2,2,1
P615,07:46:00,07:46:00,3,3,1
P615,07:52:00,07:52:00,4,4,1
P615,08:01:00,08:01:00,5,5,1
P615,08:07:00,08:07:00,6,6,1
P615,08:14:00,08:14:00,7,7,1
P615,08:20:00,08:20:00,8,8,1
P615,08:27:00,08:27:00,9,9,1
P615,08:35:00,08:35:00,10,10,1
P615,08:43:00,08:43:00,11,11,1
P615,08:47:00,08:47:00,12,12,1
P615,08:51:00,08:51:00,13,13,1
P615,09:00:00,09:00:00,14,14,1
P615,09:06:00,09:06:00,15,15,1
P615,09:13:00,09:13:00,16,16,1
P615,09:19:00,09:19:00,17,17,1
P615,09:32:00,09:32:00,18,18,1
P663,06:50:00,06:50:00,1,1,1
P663,06:58:00,06:58:00,2,2,1
P663,07:08:00,07:08:00,3,3,1
P663,07:14:00,07:14:00,4,4,1
P663,07:23:00,07:23:00,5,5,1
P663,07:29:00,07:29:00,6,6,1
P663,07:36:00,07:36:00,7,7,1
P663,07:41:00,07:41:00,8,8,1
P663,07:48:00,07:48:00,9,9,1
P663,07:56:00,07:56:00,10,10,1
P663,08:03:00,08:03:00,11,11,1
P663,08:07:00,08:07:00,12,12,1
P663,08:11:00,08:11:00,13,13,1
P663,08:20:00,08:20:00,14,14,1
P663,08:25:00,08:25:00,15,15,1
P663,08:32:00,08:32:00,16,16,1
P663,08:38:00,08:38:00,17,17,1
P663,08:50:00,08:50:00,18,18,1
P627,13:00:00,13:00:00,1,1,1
P627,13:06:00,13:06:00,2,2,1
P627,13:16:00,13:16:00,3,3,1
P627,13:22:00,13:22:00,4,4,1
P627,13:31:00,13:31:00,5,5,1
P627,13:37:00,13:37:00,6,6,1
P627,13:44:00,13:44:00,7,7,1
P627,13:50:00,13:50:00,8,8,1
P627,13:58:00,13:58:00,9,9,1
P627,14:08:00,14:08:00,10,10,1
P627,14:17:00,14:17:00,11,11,1
P627,14:21:00,14:21:00,12,12,1
P627,14:26:00,14:26:00,13,13,1
P627,14:35:00,14:35:00,14,14,1
P627,14:41:00,14:41:00,15,15,1
P627,14:48:00,14:48:00,16,16,1
P627,14:54:00,14:54:00,17,17,1
P627,15:00:00,15:00:00,18,18,1
P621,10:00:00,10:00:00,1,1,1
P621,10:06:00,10:06:00,2,2,1
P621,10:16:00,10:16:00,3,3,1
P621,10:22:00,10:22:00,4,4,1
P621,10:31:00,10:31:00,5,5,1
P621,10:37:00,10:37:00,6,6,1
P621,10:44:00,10:44:00,7,7,1
P621,10:50:00,10:50:00,8,8,1
P621,10:58:00,10:58:00,9,9,1
P621,11:08:00,11:08:00,10,10,1
P621,11:17:00,11:17:00,11,11,1
P621,11:21:00,11:21:00,12,12,1
P621,11:26:00,11:26:00,13,13,1
P621,11:35:00,11:35:00,14,14,1
P621,11:41:00,11:41:00,15,15,1
P621,11:48:00,11:48:00,16,16,1
P621,11:54:00,11:54:00,17,17,1
P621,12:00:00,12:00:00,18,18,1
P614,07:40:00,07:40:00,18,1,1
P614,07:43:00,07:43:00,17,2,1
P614,07:49:00,07:49:00,16,3,1
P614,07:55:00,07:55:00,15,4,1
P614,08:01:00,08:01:00,14,5,1
P614,08:10:00,08:10:00,13,6,1
P614,08:14:00,08:14:00,12,7,1
P614,08:18:00,08:18:00,11,8,1
P614,08:27:00,08:27:00,10,9,1
P614,08:34:00,08:34:00,9,10,1
P614,08:40:00,08:40:00,8,11,1
P614,08:46:00,08:46:00,7,12,1
P614,08:54:00,08:54:00,6,13,1
P614,08:59:00,08:59:00,5,14,1
P614,09:08:00,09:08:00,4,15,1
P614,09:14:00,09:14:00,3,16,1
P614,09:25:00,09:25:00,2,17,1
P614,09:35:00,09:35:00,1,18,1
P601,04:00:00,04:00:00,1,1,1
P601,04:06:00,04:06:00,2,2,1
P601,04:15:00,04:15:00,3,3,1
P601,04:20:00,04:20:00,4,4,1
P601,04:29:00,04:29:00,5,5,1
P601,04:35:00,04:35:00,6,6,1
P601,04:42:00,04:42:00,7,7,1
P601,04:48:00,04:48:00,8,8,1
P601,04:54:00,04:54:00,9,9,1
P601,05:01:00,05:01:00,10,10,1
P601,05:08:00,05:08:00,11,11,1
P601,05:12:00,05:12:00,12,12,1
P601,05:16:00,05:16:00,13,13,1
P601,05:25:00,05:25:00,14,14,1
P601,05:31:00,05:31:00,15,15,1
P601,05:38:00,05:38:00,16,16,1
P601,05:44:00,05:44:00,17,17,1
P601,05:50:00,05:50:00,18,18,1
P607,06:00:00,06:00:00,1,1,1
P607,06:06:00,06:06:00,2,2,1
P607,06:16:00,06:16:00,3,3,1
P607,06:22:00,06:22:00,4,4,1
P607,06:31:00,06:31:00,5,5,1
P607,06:37:00,06:37:00,6,6,1
P607,06:44:00,06:44:00,7,7,1
P607,06:50:00,06:50:00,8,8,1
P607,06:57:00,06:57:00,9,9,1
P607,07:05:00,07:05:00,10,10,1
P607,07:13:00,07:13:00,11,11,1
P607,07:17:00,07:17:00,12,12,1
P607,07:21:00,07:21:00,13,13,1
P607,07:30:00,07:30:00,14,14,1
P607,07:36:00,07:36:00,15,15,1
P607,07:43:00,07:43:00,16,16,1
P607,07:49:00,07:49:00,17,17,1
P607,07:55:00,07:55:00,18,18,1
P633,15:30:00,15:30:00,1,1,1
P633,15:36:00,15:36:00,2,2,1
P633,15:46:00,15:46:00,3,3,1
P633,15:52:00,15:52:00,4,4,1
P633,16:01:00,16:01:00,5,5,1
P633,16:07:00,16:07:00,6,6,1
P633,16:14:00,16:14:00,7,7,1
P633,16:20:00,16:20:00,8,8,1
P633,16:28:00,16:28:00,9,9,1
P633,16:38:00,16:38:00,10,10,1
P633,16:47:00,16:47:00,11,11,1
P633,16:51:00,16:51:00,12,12,1
P633,16:56:00,16:56:00,13,13,1
P633,17:05:00,17:05:00,14,14,1
P633,17:11:00,17:11:00,15,15,1
P633,17:18:00,17:18:00,16,16,1
P633,17:26:00,17:26:00,17,17,1
P633,17:32:00,17:32:00,18,18,1
P635,16:00:00,16:00:00,1,1,1
P635,16:06:00,16:06:00,2,2,1
P635,16:16:00,16:16:00,3,3,1
P635,16:22:00,16:22:00,4,4,1
P635,16:31:00,16:31:00,5,5,1
P635,16:37:00,16:37:00,6,6,1
P635,16:44:00,16:44:00,7,7,1
P635,16:50:00,16:50:00,8,8,1
P635,16:58:00,16:58:00,9,9,1
P635,17:08:00,17:08:00,10,10,1
P635,17:17:00,17:17:00,11,11,1
P635,17:21:00,17:21:00,12,12,1
P635,17:26:00,17:26:00,13,13,1
P635,17:35:00,17:35:00,14,14,1
P635,17:41:00,17:41:00,15,15,1
P635,17:48:00,17:48:00,16,16,1
P635,17:56:00,17:56:00,17,17,1
P635,18:02:00,18:02:00,18,18,1
P630,15:10:00,15:10:00,18,1,1
P630,15:13:00,15:13:00,17,2,1
P630,15:20:00,15:20:00,16,3,1
P630,15:26:00,15:26:00,15,4,1
P630,15:33:00,15:33:00,14,5,1
P630,15:42:00,15:42:00,13,6,1
P630,15:46:00,15:46:00,12,7,1
P630,15:50:00,15:50:00,11,8,1
P630,15:59:00,15:59:00,10,9,1
P630,16:06:00,16:06:00,9,10,1
P630,16:13:00,16:13:00,8,11,1
P630,16:19:00,16:19:00,7,12,1
P630,16:28:00,16:28:00,6,13,1
P630,16:34:00,16:34:00,5,14,1
P630,16:43:00,16:43:00,4,15,1
P630,16:49:00,16:49:00,3,16,1
P630,17:00:00,17:00:00,2,17,1
P630,17:10:00,17:10:00,1,18,1
P632,15:50:00,15:50:00,18,1,1
P632,15:53:00,15:53:00,17,2,1
P632,16:09:00,16:09:00,16,3,1
P632,16:15:00,16:15:00,15,4,1
P632,16:21:00,16:21:00,14,5,1
P632,16:30:00,16:30:00,13,6,1
P632,16:34:00,16:34:00,12,7,1
P632,16:38:00,16:38:00,11,8,1
P632,16:47:00,16:47:00,10,9,1
P632,16:54:00,16:54:00,9,10,1
P632,17:00:00,17:00:00,8,11,1
P632,17:06:00,17:06:00,7,12,1
P632,17:14:00,17:14:00,6,13,1
P632,17:19:00,17:19:00,5,14,1
P632,17:28:00,17:28:00,4,15,1
P632,17:34:00,17:34:00,3,16,1
P632,17:45:00,17:45:00,2,17,1
P632,17:55:00,17:55:00,1,18,1
P670,10:17:00,10:17:00,18,1,1
P670,10:20:00,10:20:00,17,2,1
P670,10:27:00,10:27:00,16,3,1
P670,10:33:00,10:33:00,15,4,1
P670,10:39:00,10:39:00,14,5,1
P670,10:49:00,10:49:00,13,6,1
P670,10:53:00,10:53:00,12,7,1
P670,10:57:00,10:57:00,11,8,1
P670,11:05:00,11:05:00,10,9,1
P670,11:12:00,11:12:00,9,10,1
P670,11:19:00,11:19:00,8,11,1
P670,11:25:00,11:25:00,7,12,1
P670,11:33:00,11:33:00,6,13,1
P670,11:39:00,11:39:00,5,14,1
P670,11:48:00,11:48:00,4,15,1
P670,11:54:00,11:54:00,3,16,1
P670,12:05:00,12:05:00,2,17,1
P670,12:20:00,12:20:00,1,18,1
P671,10:50:00,10:50:00,1,1,1
P671,10:58:00,10:58:00,2,2,1
P671,11:08:00,11:08:00,3,3,1
P671,11:14:00,11:14:00,4,4,1
P671,11:23:00,11:23:00,5,5,1
P671,11:29:00,11:29:00,6,6,1
P671,11:36:00,11:36:00,7,7,1
P671,11:41:00,11:41:00,8,8,1
P671,11:48:00,11:48:00,9,9,1
P671,11:56:00,11:56:00,10,10,1
P671,12:03:00,12:03:00,11,11,1
P671,12:07:00,12:07:00,12,12,1
P671,12:11:00,12:11:00,13,13,1
P671,12:20:00,12:20:00,14,14,1
P671,12:25:00,12:25:00,15,15,1
P671,12:32:00,12:32:00,16,16,1
P671,12:38:00,12:38:00,17,17,1
P671,12:50:00,12:50:00,18,18,1
P674,12:17:00,12:17:00,18,1,1
P674,12:20:00,12:20:00,17,2,1
P674,12:27:00,12:27:00,16,3,1
P674,12:33:00,12:33:00,15,4,1
P674,12:39:00,12:39:00,14,5,1
P674,12:49:00,12:49:00,13,6,1
P674,12:53:00,12:53:00,12,7,1
P674,12:57:00,12:57:00,11,8,1
P674,13:05:00,13:05:00,10,9,1
P674,13:12:00,13:12:00,9,10,1
P674,13:19:00,13:19:00,8,11,1
P674,13:25:00,13:25:00,7,12,1
P674,13:33:00,13:33:00,6,13,1
P674,13:39:00,13:39:00,5,14,1
P674,13:48:00,13:48:00,4,15,1
P674,13:54:00,13:54:00,3,16,1
P674,14:05:00,14:05:00,2,17,1
P674,14:20:00,14:20:00,1,18,1
P675,12:50:00,12:50:00,1,1,1
P675,12:58:00,12:58:00,2,2,1
P675,13:08:00,13:08:00,3,3,1
P675,13:14:00,13:14:00,4,4,1
P675,13:23:00,13:23:00,5,5,1
P675,13:29:00,13:29:00,6,6,1
P675,13:36:00,13:36:00,7,7,1
P675,13:41:00,13:41:00,8,8,1
P675,13:48:00,13:48:00,9,9,1
P675,13:56:00,13:56:00,10,10,1
P675,14:03:00,14:03:00,11,11,1
P675,14:07:00,14:07:00,12,12,1
P675,14:11:00,14:11:00,13,13,1
P675,14:20:00,14:20:00,14,14,1
P675,14:25:00,14:25:00,15,15,1
P675,14:32:00,14:32:00,16,16,1
P675,14:38:00,14:38:00,17,17,1
P675,14:50:00,14:50:00,18,18,1
P678,14:17:00,14:17:00,18,1,1
P678,14:20:00,14:20:00,17,2,1
P678,14:27:00,14:27:00,16,3,1
P678,14:33:00,14:33:00,15,4,1
P678,14:39:00,14:39:00,14,5,1
P678,14:49:00,14:49:00,13,6,1
P678,14:53:00,14:53:00,12,7,1
P678,14:57:00,14:57:00,11,8,1
P678,15:05:00,15:05:00,10,9,1
P678,15:12:00,15:12:00,9,10,1
P678,15:19:00,15:19:00,8,11,1
P678,15:25:00,15:25:00,7,12,1
P678,15:33:00,15:33:00,6,13,1
P678,15:39:00,15:39:00,5,14,1
P678,15:48:00,15:48:00,4,15,1
P678,15:54:00,15:54:00,3,16,1
P678,16:05:00,16:05:00,2,17,1
P678,16:20:00,16:20:00,1,18,1
P679,14:50:00,14:50:00,1,1,1
P679,14:58:00,14:58:00,2,2,1
P679,15:08:00,15:08:00,3,3,1
P679,15:14:00,15:14:00,4,4,1
P679,15:23:00,15:23:00,5,5,1
P679,15:29:00,15:29:00,6,6,1
P679,15:36:00,15:36:00,7,7,1
P679,15:41:00,15:41:00,8,8,1
P679,15:48:00,15:48:00,9,9,1
P679,15:56:00,15:56:00,10,10,1
P679,16:03:00,16:03:00,11,11,1
P679,16:07:00,16:07:00,12,12,1
P679,16:11:00,16:11:00,13,13,1
P679,16:20:00,16:20:00,14,14,1
P679,16:25:00,16:25:00,15,15,1
P679,16:32:00,16:32:00,16,16,1
P679,16:38:00,16:38:00,17,17,1
P679,16:50:00,16:50:00,18,18,1
P636,16:50:00,16:50:00,18,1,1
P636,16:53:00,16:53:00,17,2,1
P636,16:59:00,16:59:00,16,3,1
P636,17:05:00,17:05:00,15,4,1
P636,17:11:00,17:11:00,14,5,1
P636,17:20:00,17:20:00,13,6,1
P636,17:24:00,17:24:00,12,7,1
P636,17:28:00,17:28:00,11,8,1
P636,17:37:00,17:37:00,10,9,1
P636,17:44:00,17:44:00,9,10,1
P636,17:50:00,17:50:00,8,11,1
P636,17:56:00,17:56:00,7,12,1
P636,18:04:00,18:04:00,6,13,1
P636,18:09:00,18:09:00,5,14,1
P636,18:18:00,18:18:00,4,15,1
P636,18:24:00,18:24:00,3,16,1
P636,18:35:00,18:35:00,2,17,1
P636,18:45:00,18:45:00,1,18,1
P640,17:48:00,17:48:00,18,1,1
P640,17:51:00,17:51:00,17,2,1
P640,17:57:00,17:57:00,16,3,1
P640,18:03:00,18:03:00,15,4,1
P640,18:09:00,18:09:00,14,5,1
P640,18:18:00,18:18:00,13,6,1
P640,18:22:00,18:22:00,12,7,1
P640,18:26:00,18:26:00,11,8,1
P640,18:35:00,18:35:00,10,9,1
P640,18:42:00,18:42:00,9,10,1
P640,18:48:00,18:48:00,8,11,1
P640,18:54:00,18:54:00,7,12,1
P640,19:02:00,19:02:00,6,13,1
P640,19:07:00,19:07:00,5,14,1
P640,19:16:00,19:16:00,4,15,1
P640,19:22:00,19:22:00,3,16,1
P640,19:33:00,19:33:00,2,17,1
P640,19:43:00,19:43:00,1,18,1
P642,18:20:00,18:20:00,18,1,1
P642,18:23:00,18:23:00,17,2,1
P642,18:29:00,18:29:00,16,3,1
P642,18:35:00,18:35:00,15,4,1
P642,18:41:00,18:41:00,14,5,1
P642,18:50:00,18:50:00,13,6,1
P642,18:54:00,18:54:00,12,7,1
P642,18:58:00,18:58:00,11,8,1
P642,19:07:00,19:07:00,10,9,1
P642,19:14:00,19:14:00,9,10,1
P642,19:20:00,19:20:00,8,11,1
P642,19:26:00,19:26:00,7,12,1
P642,19:34:00,19:34:00,6,13,1
P642,19:39:00,19:39:00,5,14,1
P642,19:48:00,19:48:00,4,15,1
P642,19:54:00,19:54:00,3,16,1
P642,20:05:00,20:05:00,2,17,1
P642,20:15:00,20:15:00,1,18,1
P648,21:40:00,21:40:00,18,1,1
P648,21:43:00,21:43:00,17,2,1
P648,21:49:00,21:49:00,16,3,1
P648,21:55:00,21:55:00,15,4,1
P648,22:01:00,22:01:00,14,5,1
P648,22:10:00,22:10:00,13,6,1
P648,22:14:00,22:14:00,12,7,1
P648,22:18:00,22:18:00,11,8,1
P648,22:27:00,22:27:00,10,9,1
P648,22:34:00,22:34:00,9,10,1
P648,22:40:00,22:40:00,8,11,1
P648,22:46:00,22:46:00,7,12,1
P648,22:54:00,22:54:00,6,13,1
P648,22:59:00,22:59:00,5,14,1
P648,23:08:00,23:08:00,4,15,1
P648,23:14:00,23:14:00,3,16,1
P648,23:25:00,23:25:00,2,17,1
P648,23:35:00,23:35:00,1,18,1
P682,16:17:00,16:17:00,18,1,1
P682,16:20:00,16:20:00,17,2,1
P682,16:27:00,16:27:00,16,3,1
P682,16:33:00,16:33:00,15,4,1
P682,16:39:00,16:39:00,14,5,1
P682,16:49:00,16:49:00,13,6,1
P682,16:53:00,16:53:00,12,7,1
P682,16:57:00,16:57:00,11,8,1
P682,17:05:00,17:05:00,10,9,1
P682,17:12:00,17:12:00,9,10,1
P682,17:19:00,17:19:00,8,11,1
P682,17:25:00,17:25:00,7,12,1
P682,17:33:00,17:33:00,6,13,1
P682,17:39:00,17:39:00,5,14,1
P682,17:48:00,17:48:00,4,15,1
P682,17:54:00,17:54:00,3,16,1
P682,18:05:00,18:05:00,2,17,1
P682,18:20:00,18:20:00,1,18,1
P686,18:17:00,18:17:00,18,1,1
P686,18:20:00,18:20:00,17,2,1
P686,18:27:00,18:27:00,16,3,1
P686,18:33:00,18:33:00,15,4,1
P686,18:39:00,18:39:00,14,5,1
P686,18:49:00,18:49:00,13,6,1
P686,18:53:00,18:53:00,12,7,1
P686,18:57:00,18:57:00,11,8,1
P686,19:05:00,19:05:00,10,9,1
P686,19:12:00,19:12:00,9,10,1
P686,19:19:00,19:19:00,8,11,1
P686,19:25:00,19:25:00,7,12,1
P686,19:33:00,19:33:00,6,13,1
P686,19:39:00,19:39:00,5,14,1
P686,19:48:00,19:48:00,4,15,1
P686,19:54:00,19:54:00,3,16,1
P686,20:05:00,20:05:00,2,17,1
P686,20:20:00,20:20:00,1,18,1
P639,17:00:00,17:00:00,1,1,1
P639,17:06:00,17:06:00,2,2,1
P639,17:16:00,17:16:00,3,3,1
P639,17:22:00,17:22:00,4,4,1
P639,17:31:00,17:31:00,5,5,1
P639,17:37:00,17:37:00,6,6,1
P639,17:44:00,17:44:00,7,7,1
P639,17:50:00,17:50:00,8,8,1
P639,17:58:00,17:58:00,9,9,1
P639,18:08:00,18:08:00,10,10,1
P639,18:17:00,18:17:00,11,11,1
P639,18:21:00,18:21:00,12,12,1
P639,18:26:00,18:26:00,13,13,1
P639,18:35:00,18:35:00,14,14,1
P639,18:41:00,18:41:00,15,15,1
P639,18:48:00,18:48:00,16,16,1
P639,18:56:00,18:56:00,17,17,1
P639,19:02:00,19:02:00,18,18,1
P641,17:30:00,17:30:00,1,1,1
P641,17:36:00,17:36:00,2,2,1
P641,17:46:00,17:46:00,3,3,1
P641,17:52:00,17:52:00,4,4,1
P641,18:01:00,18:01:00,5,5,1
P641,18:07:00,18:07:00,6,6,1
P641,18:14:00,18:14:00,7,7,1
P641,18:20:00,18:20:00,8,8,1
P641,18:27:00,18:27:00,9,9,1
P641,18:35:00,18:35:00,10,10,1
P641,18:43:00,18:43:00,11,11,1
P641,18:47:00,18:47:00,12,12,1
P641,18:51:00,18:51:00,13,13,1
P641,19:00:00,19:00:00,14,14,1
P641,19:06:00,19:06:00,15,15,1
P641,19:13:00,19:13:00,16,16,1
P641,19:19:00,19:19:00,17,17,1
P641,19:25:00,19:25:00,18,18,1
P645,18:45:00,18:45:00,1,1,1
P645,18:51:00,18:51:00,2,2,1
P645,19:01:00,19:01:00,3,3,1
P645,19:07:00,19:07:00,4,4,1
P645,19:16:00,19:16:00,5,5,1
P645,19:22:00,19:22:00,6,6,1
P645,19:29:00,19:29:00,7,7,1
P645,19:35:00,19:35:00,8,8,1
P645,19:42:00,19:42:00,9,9,1
P645,19:50:00,19:50:00,10,10,1
P645,19:58:00,19:58:00,11,11,1
P645,20:02:00,20:02:00,12,12,1
P645,20:06:00,20:06:00,13,13,1
P645,20:15:00,20:15:00,14,14,1
P645,20:21:00,20:21:00,15,15,1
