from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
76,76,,,246015824601602+493936+1,246015824601602+494360+1,1,
74,74,,,246015824601612+493736+1,246015824601602+494614+1,1,
94,94,,,246015824601612+496054+0,246015824601602+494616+0,1,
76,76,,,246015824601612+493736+1,246015824601602+494619+1,1,
74,74,,,246015824601602+493999+1,246015824601602+494629+1,1,
94,94,,,246015824601612+496141+0,246015824601602+494635+0,1,
76,76,,,246015824601602+493999+1,246015824601602+494640+1,1,
76,76,,,246015824601602+494056+1,246015824601602+494653+1,1,
94,94,,,246015824601612+496145+0,246015824601602+494659+0,1,
94,94,,,246015824601612+496150+0,246015824601602+494703+0,1,
76,76,,,246015824601602+494087+0,246015824601602+494709+0,1,
94,94,,,246015824601612+496162+0,246015824601602+494715+0,1,
33,33,,,246015824601602+495114+1,246015824601602+494900+1,1,
33,33,,,246015824601602+495118+1,246015824601602+494900+1,1,
33,33,,,246015824601602+495124+1,246015824601602+494901+1,1,
33,33,,,246015824601602+495192+0,246015824601602+494987+0,1,
33,33,,,246015824601602+495391+0,246015824601602+495010+0,1,
33,33,,,246015824601602+495647+0,246015824601602+495038+0,1,
33,33,,,246015824601602+495724+0,246015824601602+495053+0,1,
33,33,,,246015824601612+494763+0,246015824601602+495073+0,1,
33,33,,,246015824601602+494783+0,246015824601602+495078+1,1,
33,33,,,246015824601612+494790+1,246015824601602+495079+1,1,
33,33,,,246015824601612+494797+1,246015824601602+495084+1,1,
33,33,,,246015824601612+494803+1,246015824601602+495085+1,1,
33,33,,,246015824601602+494833+1,246015824601602+495090+1,1,
33,33,,,246015824601602+494871+0,246015824601602+495099+0,1,
33,33,,,246015824601612+494880+0,246015824601602+495101+0,1,
33,33,,,246015824601612+494884+0,246015824601602+495103+0,1,
33,33,,,246015824601612+494889+0,246015824601602+495105+0,1,
33,33,,,246015824601612+494897+0,246015824601602+495112+0,1,
33,33,,,246015824601612+494905+0,246015824601602+495122+0,1,
33,33,,,246015824601612+494909+0,246015824601602+495128+0,1,
33,33,,,246015824601612+494913+0,246015824601602+495133+0,1,
33,33,,,246015824601602+494921+1,246015824601602+495150+1,1,
33,33,,,246015824601612+494940+1,246015824601602+495169+1,1,
33,33,,,246015824601612+494944+1,246015824601602+495169+1,1,
33,33,,,246015824601612+494950+1,246015824601602+495170+1,1,
33,33,,,246015824601612+494965+1,246015824601602+495170+1,1,
33,33,,,246015824601612+494974+1,246015824601602+495183+1,1,
33,33,,,246015824601612+494984+1,246015824601602+495190+1,1,
33,33,,,246015824601602+495004+1,246015824601602+495355+1,1,
33,33,,,246015824601612+495012+1,246015824601602+495428+1,1,
33,33,,,246015824601602+495020+1,246015824601602+495471+0,1,
33,33,,,246015824601612+495033+0,246015824601602+495542+0,1,
33,33,,,246015824601612+495042+0,246015824601602+495689+0,1,
33,33,,,246015824601612+495050+0,246015824601602+495722+0,1,
33,33,,,246015824601602+495059+0,246015824601602+495735+0,1,
33,33,,,246015824601822+495065+0,246015824601602+495743+0,1,
76,76,,,246015824601602+493702+0,246015824601602+495826+0,1,
112,112,,,246015824601613+493028+0,246015824601603+492927+0,1,
124,124,,,246015824601613+493202+0,246015824601603+492958+1,1,
124,124,,,246015824601613+493285+0,246015824601603+493050+0,1,
124,124,,,246015824601613+493295+0,246015824601603+493056+0,1,
124,124,,,246015824601603+493299+0,246015824601603+493057+0,1,
124,124,,,246015824601613+493303+0,246015824601603+493062+0,1,
124,124,,,246015824601603+493307+0,246015824601603+493070+0,1,
124,124,,,246015824601603+493314+0,246015824601603+493073+0,1,
124,124,,,246015824601603+493333+0,246015824601603+493080+0,1,
124,124,,,246015824601613+493363+0,246015824601603+493098+0,1,
124,124,,,246015824601603+493374+0,246015824601603+493109+0,1,
124,124,,,246015824601603+493382+0,246015824601603+493117+0,1,
124,124,,,246015824601603+493390+0,246015824601603+493122+0,1,
124,124,,,246015824601613+493478+0,246015824601603+493125+0,1,
124,124,,,246015824601603+493401+0,246015824601603+493129+0,1,
124,124,,,246015824601603+493409+0,246015824601603+493142+0,1,
124,124,,,246015824601612+493422+0,246015824601603+493153+0,1,
131,131,,,246015824601613+493484+0,246015824601603+493195+0,1,
140,140,,,246015824601613+493520+0,246015824601603+493195+0,1,
124,124,,,246015824601613+496447+0,246015824601603+493195+0,1,
124,124,,,246015824601603+493156+0,246015824601603+493205+0,1,
116,116,,,246015824601613+492966+1,246015824601603+493210+1,1,
124,124,,,246015824601603+492997+0,246015824601603+493236+0,1,
124,124,,,246015824601613+493018+0,246015824601603+493253+0,1,
124,124,,,246015824601603+493021+0,246015824601603+493260+0,1,
124,124,,,246015824601603+493031+0,246015824601603+493264+0,1,
124,124,,,246015824601603+493038+0,246015824601603+493271+1,1,
131,131,,,246015824601603+493178+1,246015824601603+493276+1,1,
140,140,,,246015824601613+493503+0,246015824601603+493299+0,1,
131,131,,,246015824601613+493466+0,246015824601603+493307+0,1,
124,124,,,246015824601613+496412+0,246015824601603+493314+0,1,
140,140,,,246015824601613+493506+0,246015824601603+493320+0,1,
131,131,,,246015824601613+493468+0,246015824601603+493325+0,1,
124,124,,,246015824601613+496415+0,246015824601603+493325+0,1,
124,124,,,246015824601613+496419+0,246015824601603+493337+0,1,
124,124,,,246015824601613+493084+1,246015824601603+493349+1,1,
131,131,,,246015824601613+493475+0,246015824601603+493366+0,1,
124,124,,,246015824601603+493112+0,246015824601603+493379+0,1,
140,140,,,246015824601613+493513+0,246015824601603+493382+0,1,
124,124,,,246015824601613+493119+0,246015824601603+493386+0,1,
124,124,,,246015824601613+496432+0,246015824601603+493390+0,1,
124,124,,,246015824601613+493123+0,246015824601603+493395+0,1,
124,124,,,246015824601613+493127+0,246015824601603+493398+0,1,
140,140,,,246015824601613+493516+0,246015824601603+493401+0,1,
124,124,,,246015824601613+496436+0,246015824601603+493401+0,1,
124,124,,,246015824601603+493131+0,246015824601603+493405+0,1,
140,140,,,246015824601613+493518+0,246015824601603+493409+0,1,
124,124,,,246015824601613+496440+0,246015824601603+493409+0,1,
131,131,,,246015824601613+493482+0,246015824601603+493413+0,1,
124,124,,,246015824601613+496443+0,246015824601603+493413+0,1,
124,124,,,246015824601613+496426+0,246015824601603+493441+0,1,
131,131,,,246015824601613+493217+1,246015824601603+493449+0,1,
74,74,,,246015824601613+493770+1,246015824601603+493690+1,1,
76,76,,,246015824601613+494127+1,246015824601603+493690+1,1,
68,68,,,246015824601613+493905+1,246015824601603+493701+0,1,
76,76,,,246015824601603+494621+0,246015824601603+493752+0,1,
76,76,,,246015824601613+494627+0,246015824601603+493753+0,1,
18,18,,,246015824601603+494901+1,246015824601603+493764+1,1,
76,76,,,246015824601613+494354+0,246015824601603+493932+0,1,
76,76,,,246015824601613+494605+0,246015824601603+493975+0,1,
76,76,,,246015824601603+494609+0,246015824601603+493979+0,1,
76,76,,,246015824601603+494616+0,246015824601603+493985+0,1,
76,76,,,246015824601613+494643+0,246015824601603+494032+0,1,
76,76,,,246015824601613+494645+0,246015824601603+494045+0,1,
76,76,,,246015824601613+494650+0,246015824601603+494053+0,1,
76,76,,,246015824601603+494715+0,246015824601603+494092+0,1,
76,76,,,246015824601613+493857+0,246015824601603+494139+0,1,
76,76,,,246015824601613+493928+0,246015824601603+494347+0,1,
76,76,,,246015824601603+493936+1,246015824601603+494360+1,1,
74,74,,,246015824601613+493736+1,246015824601603+494614+1,1,
94,94,,,246015824601613+496054+0,246015824601603+494616+0,1,
76,76,,,246015824601613+493736+1,246015824601603+494619+1,1,
74,74,,,246015824601603+493999+1,246015824601603+494629+1,1,
94,94,,,246015824601613+496141+0,246015824601603+494635+0,1,
76,76,,,246015824601603+493999+1,246015824601603+494640+1,1,
76,76,,,246015824601603+494056+1,246015824601603+494653+1,1,
94,94,,,246015824601613+496145+0,246015824601603+494659+0,1,
94,94,,,246015824601613+496150+0,246015824601603+494703+0,1,
76,76,,,246015824601603+494087+0,246015824601603+494709+0,1,
94,94,,,246015824601613+496162+0,246015824601603+494715+0,1,
33,33,,,246015824601603+495114+1,246015824601603+494900+1,1,
33,33,,,246015824601603+495118+1,246015824601603+494900+1,1,
33,33,,,246015824601603+495124+1,246015824601603+494901+1,1,
33,33,,,246015824601603+495192+0,246015824601603+494987+0,1,
33,33,,,246015824601603+495391+0,246015824601603+495010+0,1,
33,33,,,246015824601603+495647+0,246015824601603+495038+0,1,
33,33,,,246015824601603+495724+0,246015824601603+495053+0,1,
33,33,,,246015824601613+494763+0,246015824601603+495073+0,1,
33,33,,,246015824601603+494783+0,246015824601603+495078+1,1,
33,33,,,246015824601613+494790+1,246015824601603+495079+1,1,
33,33,,,246015824601613+494797+1,246015824601603+495084+1,1,
33,33,,,246015824601613+494803+1,246015824601603+495085+1,1,
33,33,,,246015824601603+494833+1,246015824601603+495090+1,1,
33,33,,,246015824601603+494871+0,246015824601603+495099+0,1,
33,33,,,246015824601613+494880+0,246015824601603+495101+0,1,
33,33,,,246015824601613+494884+0,246015824601603+495103+0,1,
33,33,,,246015824601613+494889+0,246015824601603+495105+0,1,
33,33,,,246015824601613+494897+0,246015824601603+495112+0,1,
33,33,,,246015824601613+494905+0,246015824601603+495122+0,1,
33,33,,,246015824601613+494909+0,246015824601603+495128+0,1,
33,33,,,246015824601613+494913+0,246015824601603+495133+0,1,
33,33,,,246015824601603+494921+1,246015824601603+495150+1,1,
33,33,,,246015824601613+494940+1,246015824601603+495169+1,1,
33,33,,,246015824601613+494944+1,246015824601603+495169+1,1,
33,33,,,246015824601613+494950+1,246015824601603+495170+1,1,
33,33,,,246015824601613+494965+1,246015824601603+495170+1,1,
33,33,,,246015824601613+494974+1,246015824601603+495183+1,1,
33,33,,,246015824601613+494984+1,246015824601603+495190+1,1,
33,33,,,246015824601603+495004+1,246015824601603+495355+1,1,
33,33,,,246015824601613+495012+1,246015824601603+495428+1,1,
33,33,,,246015824601603+495020+1,246015824601603+495471+0,1,
33,33,,,246015824601613+495033+0,246015824601603+495542+0,1,
33,33,,,246015824601613+495042+0,246015824601603+495689+0,1,
33,33,,,246015824601613+495050+0,246015824601603+495722+0,1,
33,33,,,246015824601603+495059+0,246015824601603+495735+0,1,
33,33,,,246015824601823+495065+0,246015824601603+495743+0,1,
76,76,,,246015824601603+493702+0,246015824601603+495826+0,1,
112,112,,,246015824601614+493028+0,246015824601604+492927+0,1,
124,124,,,246015824601614+493202+0,246015824601604+492958+1,1,
124,124,,,246015824601614+493285+0,246015824601604+493050+0,1,
124,124,,,246015824601614+493295+0,246015824601604+493056+0,1,
124,124,,,246015824601604+493299+0,246015824601604+493057+0,1,
124,124,,,246015824601614+493303+0,246015824601604+493062+0,1,
124,124,,,246015824601604+493307+0,246015824601604+493070+0,1,
124,124,,,246015824601604+493314+0,246015824601604+493073+0,1,
124,124,,,246015824601604+493333+0,246015824601604+493080+0,1,
124,124,,,246015824601614+493363+0,246015824601604+493098+0,1,
124,124,,,246015824601604+493374+0,246015824601604+493109+0,1,
124,124,,,246015824601604+493382+0,246015824601604+493117+0,1,
124,124,,,246015824601604+493390+0,246015824601604+493122+0,1,
124,124,,,246015824601614+493478+0,246015824601604+493125+0,1,
124,124,,,246015824601604+493401+0,246015824601604+493129+0,1,
124,124,,,246015824601604+493409+0,246015824601604+493142+0,1,
124,124,,,246015824601613+493422+0,246015824601604+493153+0,1,
131,131,,,246015824601614+493484+0,246015824601604+493195+0,1,
140,140,,,246015824601614+493520+0,246015824601604+493195+0,1,
124,124,,,246015824601614+496447+0,246015824601604+493195+0,1,
124,124,,,246015824601604+493156+0,246015824601604+493205+0,1,
116,116,,,246015824601614+492966+1,246015824601604+493210+1,1,
124,124,,,246015824601604+492997+0,246015824601604+493236+0,1,
124,124,,,246015824601614+493018+0,246015824601604+493253+0,1,
124,124,,,246015824601604+493021+0,246015824601604+493260+0,1,
124,124,,,246015824601604+493031+0,246015824601604+493264+0,1,
124,124,,,246015824601604+493038+0,246015824601604+493271+1,1,
131,131,,,246015824601604+493178+1,246015824601604+493276+1,1,
140,140,,,246015824601614+493503+0,246015824601604+493299+0,1,
131,131,,,246015824601614+493466+0,246015824601604+493307+0,1,
124,124,,,246015824601614+496412+0,246015824601604+493314+0,1,
140,140,,,246015824601614+493506+0,246015824601604+493320+0,1,
131,131,,,246015824601614+493468+0,246015824601604+493325+0,1,
124,124,,,246015824601614+496415+0,246015824601604+493325+0,1,
124,124,,,246015824601614+496419+0,246015824601604+493337+0,1,
124,124,,,246015824601614+493084+1,246015824601604+493349+1,1,
131,131,,,246015824601614+493475+0,246015824601604+493366+0,1,
124,124,,,246015824601604+493112+0,246015824601604+493379+0,1,
140,140,,,246015824601614+493513+0,246015824601604+493382+0,1,
124,124,,,246015824601614+493119+0,246015824601604+493386+0,1,
124,124,,,246015824601614+496432+0,246015824601604+493390+0,1,
124,124,,,246015824601614+493123+0,246015824601604+493395+0,1,
124,124,,,246015824601614+493127+0,246015824601604+493398+0,1,
140,140,,,246015824601614+493516+0,246015824601604+493401+0,1,
124,124,,,246015824601614+496436+0,246015824601604+493401+0,1,
124,124,,,246015824601604+493131+0,246015824601604+493405+0,1,
140,140,,,246015824601614+493518+0,246015824601604+493409+0,1,
124,124,,,246015824601614+496440+0,246015824601604+493409+0,1,
131,131,,,246015824601614+493482+0,246015824601604+493413+0,1,
124,124,,,246015824601614+496443+0,246015824601604+493413+0,1,
124,124,,,246015824601614+496426+0,246015824601604+493441+0,1,
131,131,,,246015824601614+493217+1,246015824601604+493449+0,1,
74,74,,,246015824601614+493770+1,246015824601604+493690+1,1,
76,76,,,246015824601614+494127+1,246015824601604+493690+1,1,
68,68,,,246015824601614+493905+1,246015824601604+493701+0,1,
76,76,,,246015824601604+494621+0,246015824601604+493752+0,1,
76,76,,,246015824601614+494627+0,246015824601604+493753+0,1,
18,18,,,246015824601604+494901+1,246015824601604+493764+1,1,
76,76,,,246015824601614+494354+0,246015824601604+493932+0,1,
76,76,,,246015824601614+494605+0,246015824601604+493975+0,1,
76,76,,,246015824601604+494609+0,246015824601604+493979+0,1,
76,76,,,246015824601604+494616+0,246015824601604+493985+0,1,
76,76,,,246015824601614+494643+0,246015824601604+494032+0,1,
76,76,,,246015824601614+494645+0,246015824601604+494045+0,1,
76,76,,,246015824601614+494650+0,246015824601604+494053+0,1,
76,76,,,246015824601604+494715+0,246015824601604+494092+0,1,
76,76,,,246015824601614+493857+0,246015824601604+494139+0,1,
76,76,,,246015824601614+493928+0,246015824601604+494347+0,1,
76,76,,,246015824601604+493936+1,246015824601604+494360+1,1,
74,74,,,246015824601614+493736+1,246015824601604+494614+1,1,
94,94,,,246015824601614+496054+0,246015824601604+494616+0,1,
76,76,,,246015824601614+493736+1,246015824601604+494619+1,1,
74,74,,,246015824601604+493999+1,246015824601604+494629+1,1,
94,94,,,246015824601614+496141+0,246015824601604+494635+0,1,
76,76,,,246015824601604+493999+1,246015824601604+494640+1,1,
76,76,,,246015824601604+494056+1,246015824601604+494653+1,1,
94,94,,,246015824601614+496145+0,246015824601604+494659+0,1,
94,94,,,246015824601614+496150+0,246015824601604+494703+0,1,
76,76,,,246015824601604+494087+0,246015824601604+494709+0,1,
94,94,,,246015824601614+496162+0,246015824601604+494715+0,1,
33,33,,,246015824601604+495114+1,246015824601604+494900+1,1,
33,33,,,246015824601604+495118+1,246015824601604+494900+1,1,
33,33,,,246015824601604+495124+1,246015824601604+494901+1,1,
33,33,,,246015824601604+495192+0,246015824601604+494987+0,1,
33,33,,,246015824601604+495391+0,246015824601604+495010+0,1,
33,33,,,246015824601604+495647+0,246015824601604+495038+0,1,
33,33,,,246015824601604+495724+0,246015824601604+495053+0,1,
33,33,,,246015824601614+494763+0,246015824601604+495073+0,1,
33,33,,,246015824601604+494783+0,246015824601604+495078+1,1,
33,33,,,246015824601614+494790+1,246015824601604+495079+1,1,
33,33,,,246015824601614+494797+1,246015824601604+495084+1,1,
33,33,,,246015824601614+494803+1,246015824601604+495085+1,1,
33,33,,,246015824601604+494833+1,246015824601604+495090+1,1,
33,33,,,246015824601604+494871+0,246015824601604+495099+0,1,
33,33,,,246015824601614+494880+0,246015824601604+495101+0,1,
33,33,,,246015824601614+494884+0,246015824601604+495103+0,1,
33,33,,,246015824601614+494889+0,246015824601604+495105+0,1,
33,33,,,246015824601614+494897+0,246015824601604+495112+0,1,
33,33,,,246015824601614+494905+0,246015824601604+495122+0,1,
33,33,,,246015824601614+494909+0,246015824601604+495128+0,1,
33,33,,,246015824601614+494913+0,246015824601604+495133+0,1,
33,33,,,246015824601604+494921+1,246015824601604+495150+1,1,
33,33,,,246015824601614+494940+1,246015824601604+495169+1,1,
33,33,,,246015824601614+494944+1,246015824601604+495169+1,1,
33,33,,,246015824601614+494950+1,246015824601604+495170+1,1,
33,33,,,246015824601614+494965+1,246015824601604+495170+1,1,
33,33,,,246015824601614+494974+1,246015824601604+495183+1,1,
33,33,,,246015824601614+494984+1,246015824601604+495190+1,1,
33,33,,,246015824601604+495004+1,246015824601604+495355+1,1,
33,33,,,246015824601614+495012+1,246015824601604+495428+1,1,
33,33,,,246015824601604+495020+1,246015824601604+495471+0,1,
33,33,,,246015824601614+495033+0,246015824601604+495542+0,1,
33,33,,,246015824601614+495042+0,246015824601604+495689+0,1,
33,33,,,246015824601614+495050+0,246015824601604+495722+0,1,
33,33,,,246015824601604+495059+0,246015824601604+495735+0,1,
33,33,,,246015824601824+495065+0,246015824601604+495743+0,1,
76,76,,,246015824601604+493702+0,246015824601604+495826+0,1,
112,112,,,246015824601612+493035+0,246015824601612+492928+0,1,
124,124,,,246015824601602+493195+0,246015824601612+492948+0,1,
124,124,,,246015824601612+493213+1,246015824601612+492969+1,1,
124,124,,,246015824601612+493220+1,246015824601612+492986+1,1,
124,124,,,246015824601612+493244+1,246015824601612+493016+1,1,
124,124,,,246015824601612+493258+1,246015824601612+493028+0,1,
124,124,,,246015824601612+493268+0,246015824601612+493035+0,1,
124,124,,,246015824601612+493281+0,246015824601612+493049+0,1,
124,124,,,246015824601612+493288+0,246015824601612+493052+0,1,
124,124,,,246015824601612+493292+0,246015824601612+493055+0,1,
124,124,,,246015824601602+493320+0,246015824601612+493076+0,1,
124,124,,,246015824601602+493325+0,246015824601612+493077+0,1,
124,124,,,246015824601602+493337+0,246015824601612+493087+0,1,
124,124,,,246015824601612+493344+0,246015824601612+493088+0,1,
124,124,,,246015824601612+493354+0,246015824601612+493095+0,1,
124,124,,,246015824601602+493366+0,246015824601612+493102+0,1,
124,124,,,246015824601602+493413+0,246015824601612+493146+0,1,
124,124,,,246015824601612+492979+0,246015824601612+493169+0,1,
124,124,,,246015824601612+496380+1,246015824601612+493174+1,1,
131,131,,,246015824601612+493455+1,246015824601612+493177+1,1,
124,124,,,246015824601612+496397+0,246015824601612+493183+0,1,
124,124,,,246015824601612+492955+0,246015824601612+493201+0,1,
116,116,,,246015824601612+492963+0,246015824601612+493207+1,1,
140,140,,,246015824601612+493489+1,246015824601612+493216+1,1,
116,116,,,246015824601612+492970+1,246015824601612+493217+1,1,
124,124,,,246015824601612+492973+1,246015824601612+493222+1,1,
124,124,,,246015824601612+492975+1,246015824601612+493223+0,1,
124,124,,,246015824601612+492982+0,246015824601612+493227+0,1,
124,124,,,246015824601612+492984+0,246015824601612+493229+0,1,
124,124,,,246015824601612+492987+0,246015824601612+493230+0,1,
124,124,,,246015824601602+492989+0,246015824601612+493232+0,1,
140,140,,,246015824601612+493493+1,246015824601612+493233+1,1,
124,124,,,246015824601612+492994+0,246015824601612+493234+0,1,
124,124,,,246015824601602+493001+0,246015824601612+493242+0,1,
124,124,,,246015824601602+493006+0,246015824601612+493247+0,1,
124,124,,,246015824601612+493013+0,246015824601612+493250+0,1,
140,140,,,246015824601612+493496+1,246015824601612+493252+1,1,
124,124,,,246015824601612+496394+0,246015824601612+493268+0,1,
131,131,,,246015824601612+493461+0,246015824601612+493285+0,1,
140,140,,,246015824601612+493500+0,246015824601612+493285+0,1,
124,124,,,246015824601612+496401+0,246015824601612+493288+0,1,
124,124,,,246015824601602+493044+1,246015824601612+493290+1,1,
131,131,,,246015824601612+493463+0,246015824601612+493295+0,1,
124,124,,,246015824601612+496405+0,246015824601612+493295+0,1,
124,124,,,246015824601612+496409+0,246015824601612+493303+0,1,
140,140,,,246015824601612+493508+0,246015824601612+493344+0,1,
131,131,,,246015824601612+493473+0,246015824601612+493354+0,1,
124,124,,,246015824601602+493090+1,246015824601612+493356+1,1,
140,140,,,246015824601612+493511+0,246015824601612+493363+0,1,
124,124,,,246015824601602+493104+1,246015824601612+493371+0,1,
124,124,,,246015824601602+493138+0,246015824601612+493406+0,1,
124,124,,,246015824601612+496369+1,246015824601612+493425+1,1,
124,124,,,246015824601612+496373+1,246015824601612+493428+1,1,
124,124,,,246015824601612+496389+1,246015824601612+493431+1,1,
124,124,,,246015824601612+496423+0,246015824601612+493440+0,1,
131,131,,,246015824601612+493207+1,246015824601612+493447+0,1,
131,131,,,246015824601612+493169+0,246015824601612+493450+0,1,
131,131,,,246015824601612+493230+0,246015824601612+493452+0,1,
131,131,,,246015824601612+493242+0,246015824601612+493453+0,1,
131,131,,,246015824601602+493260+0,246015824601612+493457+0,1,
131,131,,,246015824601602+493178+1,246015824601612+493459+0,1,
131,131,,,246015824601602+493276+1,246015824601612+493459+0,1,
131,131,,,246015824601602+493349+1,246015824601612+493472+0,1,
131,131,,,246015824601602+493398+0,246015824601612+493480+0,1,
140,140,,,246015824601612+493154+0,246015824601612+493487+0,1,
140,140,,,246015824601602+493210+1,246015824601612+493488+0,1,
140,140,,,246015824601612+493223+0,246015824601612+493491+0,1,
140,140,,,246015824601612+493230+0,246015824601612+493492+0,1,
140,140,,,246015824601602+493236+0,246015824601612+493495+0,1,
140,140,,,246015824601602+493253+0,246015824601612+493498+0,1,
140,140,,,246015824601602+493271+1,246015824601612+493499+0,1,
140,140,,,246015824601612+493297+1,246015824601612+493502+0,1,
140,140,,,246015824601602+493349+1,246015824601612+493510+0,1,
140,140,,,246015824601602+493398+0,246015824601612+493515+0,1,
76,76,,,246015824601602+494118+1,246015824601612+493682+1,1,
74,74,,,246015824601612+494124+1,246015824601612+493683+1,1,
74,74,,,246015824601612+494135+1,246015824601612+493693+1,1,
74,74,,,246015824601612+495753+1,246015824601612+493693+1,1,
62,62,,,246015824601602+494144+1,246015824601612+493695+1,1,
62,62,,,246015824601612+493866+1,246015824601612+493695+1,1,
74,74,,,246015824601612+494152+1,246015824601612+493698+1,1,
68,68,,,246015824601612+493885+1,246015824601612+493700+1,1,
76,76,,,246015824601612+494110+0,246015824601612+493745+0,1,
62,62,,,246015824601602+493747+1,246015824601612+493757+1,1,
20,20,,,246015824601612+493761+1,246015824601612+493763+1,1,
94,94,,,246015824601612+493799+1,246015824601612+493770+1,1,
74,74,,,246015824601602+493936+1,246015824601612+493776+1,1,
74,74,,,246015824601612+493736+1,246015824601612+493782+1,1,
33,33,,,246015824601602+495141+0,246015824601612+493787+0,1,
94,94,,,246015824601612+493776+1,246015824601612+493801+0,1,
94,94,,,246015824601612+493782+1,246015824601612+493802+0,1,
76,76,,,246015824601612+494115+0,246015824601612+493815+1,1,
76,76,,,246015824601612+494127+1,246015824601612+493831+1,1,
74,74,,,246015824601612+494159+1,246015824601612+493885+1,1,
76,76,,,246015824601612+494251+1,246015824601612+493905+1,1,
76,76,,,246015824601612+494339+0,246015824601612+493923+0,1,
76,76,,,246015824601612+494345+0,246015824601612+493926+0,1,
76,76,,,246015824601612+494358+0,246015824601612+493944+0,1,
