service_id,date,exception_type
246020624602114,20230921,1
246019824602047,20230910,1
246015824601622,20230801,1
246015824601625,20230804,1
246016324602253,20230809,1
246016324602252,20230815,1
246016324602255,20230825,1
246016324602253,20230830,1
246016324602252,20230905,1
246016324602253,20230920,1
246016324602251,20230925,1
246016324602252,20230926,1
246016324602252,20231003,1
246016324602253,20231004,1
246016324602254,20231005,1
246018124601824,20230824,1
246016224601906,20230812,1
246020324602175,20230915,1
246020624602101,20230918,1
246020624602103,20230920,1
246016424601781,20230807,1
246017624602256,20230819,1
246015824601823,20230802,1
246015824601824,20230803,1
246015824601822,20230808,1
246019324602243,20230913,1
246016324601835,20230818,1
246016324601836,20230826,1
246018424601902,20230829,1
246019324601974,20230907,1
246019324601976,20230909,1
246019824602252,20230912,1
246019824602253,20230913,1
246019824602252,20231003,1
246019924602171,20230911,1
246017724601907,20230827,1
246016224602046,20230819,1
246016224602046,20230909,1
246017224601752,20230815,1
246017224601754,20230817,1
246018524601851,20230828,1
246016424602241,20230814,1
246016424602242,20230905,1
246016424602245,20231006,1
246016324602197,20230827,1
246016324602197,20231001,1
246016224601836,20230805,1
246019924602091,20230911,1
246021224602237,20230924,1
246016324602247,20230917,1
246016324602243,20231004,1
246016424602033,20230816,1
246016424602031,20230821,1
246019824602257,20230910,1
246016524601673,20230809,1
246017124601882,20230815,1
246019924602233,20230913,1
246019924602233,20230927,1
246019924602234,20231005,1
246020324602256,20230916,1
246019924602046,20230916,1
246020524602256,20230923,1
246020524602254,20230928,1
246020524602237,20231001,1
246020524602231,20231002,1
246020724602093,20230920,1
246016424601743,20230816,1
246019324601962,20230905,1
246020724602102,20230919,1
246020724602105,20230922,1
246021324602232,20231003,1
246016424601851,20230807,1
246016424601884,20230810,1
246016424601883,20230830,1
246016424601822,20230808,1
246019924602242,20230912,1
246019924602243,20230920,1
246019924602244,20230928,1
246016424601895,20230811,1
246016324601847,20230827,1
246019824602197,20230917,1
246019124601917,20230903,1
246016224602256,20230916,1
246017124601742,20230815,1
246017124601743,20230816,1
246021324602242,20231003,1
246021324602244,20231005,1
246019924602201,20230911,1
246019924602201,20230925,1
246018624602234,20230831,1
246018624602232,20230919,1
246018624602232,20230926,1
246019224601921,20230904,1
246021224602127,20230924,1
246016424601754,20230810,1
246017824601823,20230823,1
246018024601813,20230823,1
246016324602257,20230806,1
246016324602256,20230902,1
246016324602256,20230923,1
246016324602256,20231007,1
246016824601825,20230811,1
246019324601932,20230905,1
246020624602116,20230923,1
246021224602251,20230925,1
246021224602253,20230927,1
246021224602253,20231004,1
246016324602251,20230807,1
246016324602255,20230818,1
246016324602252,20230829,1
246016324602254,20230831,1
246016324602255,20230901,1
246016324602255,20230908,1
246016324602254,20230914,1
246016324602251,20230918,1
246016324602253,20230927,1
246016224601906,20230805,1
246020424602256,20230923,1
246016424601711,20230807,1
246018524601871,20230828,1
246017124601753,20230816,1
246017824601883,20230823,1
246020624602102,20230919,1
246020624602091,20230918,1
246021324602172,20230926,1
246016424601781,20230821,1
246017624602256,20230826,1
246017724601847,20230820,1
246015824601822,20230815,1
246019324602242,20230912,1
246019324602242,20230926,1
246019324602243,20231004,1
246016324601836,20230812,1
246019324601972,20230905,1
246019824602251,20230911,1
246019824602254,20230914,1
246019824602254,20231005,1
246019924602175,20230922,1
246019924602171,20230925,1
246019424601965,20230908,1
246020824602104,20230921,1
246019324602173,20230906,1
246019324602174,20230928,1
246019324602175,20230929,1
246022124602234,20231005,1
246016424602243,20230809,1
246016424602242,20230829,1
246016424602243,20230830,1
246016424602244,20230831,1
246016424602243,20230906,1
246016424602241,20230918,1
246016324602197,20230903,1
246019924602094,20230914,1
246021224602237,20231001,1
246016324602241,20230904,1
246016324602242,20230905,1
246016324602244,20230907,1
246016324602247,20230910,1
246016324602242,20230919,1
246016324602245,20230922,1
246016324602247,20230924,1
246016324602245,20231006,1
246016424602031,20230807,1
246016424602034,20230824,1
246016424602034,20230907,1
246020624602252,20230926,1
246020624602253,20230927,1
246020624602256,20231007,1
246016324601907,20230827,1
246019124601927,20230903,1
246019824602256,20231007,1
246016524601672,20230808,1
246019924602232,20230912,1
246019924602232,20230926,1
246019924602234,20230928,1
246020324602255,20230922,1
246019924602044,20230914,1
246019924602045,20230915,1
246020524602257,20230917,1
246020524602252,20230919,1
246020524602255,20230922,1
246020524602234,20230921,1
246020524602231,20230925,1
246020524602233,20230927,1
246020024602024,20230914,1
246020724602094,20230921,1
246015824601612,20230801,1
246016424601741,20230807,1
246016424601742,20230808,1
246017924601825,20230825,1
246018524601884,20230831,1
246018624601882,20230829,1
246019324601942,20230905,1
246016124601825,20230825,1
246019624602175,20230908,1
246016424601881,20230807,1
246016424601884,20230824,1
246016424601822,20230815,1
246019924602245,20230922,1
246019924602244,20231005,1
246017824601824,20230824,1
246018524601891,20230828,1
246021324602244,20230928,1
246021324602241,20231002,1
246015824601744,20230803,1
246015824601743,20230816,1
246018624602233,20230830,1
246018624602233,20230913,1
246018624602233,20230927,1
246018624602234,20231005,1
246017824601811,20230821,1
246016324601637,20230806,1
246016324602256,20230812,1
246016324602257,20230917,1
246016324602257,20230924,1
246020724602072,20230919,1
246020624602115,20230922,1
246021224602256,20230930,1
246021224602256,20231007,1
246019824602046,20230916,1
246015824601624,20230803,1
246016324602251,20230814,1
246016324602254,20230817,1
246016324602252,20230822,1
246016324602253,20230823,1
246016324602251,20230911,1
246016324602251,20231002,1
246016124601755,20230811,1
246020424602256,20231007,1
246016424601711,20230814,1
246018524601873,20230830,1
246016124602245,20230922,1
246016124602245,20230929,1
246021324602171,20230925,1
246017624602256,20230916,1
246019324602245,20230929,1
246016324601833,20230823,1
246016324601834,20230824,1
246019824602252,20230919,1
246019824602254,20230921,1
246019924602172,20230926,1
246017724601907,20230820,1
246016224602046,20230916,1
246019424601963,20230906,1
246019424601964,20230907,1
246017224601753,20230816,1
246020624602072,20230919,1
246019324602174,20230907,1
246019324602173,20230913,1
246019324602172,20230919,1
246016424602245,20230818,1
246016424602242,20230822,1
246016424602241,20230828,1
246016424602245,20230908,1
246016424602241,20230911,1
246016424602244,20230928,1
246016424602244,20231005,1
246016224601836,20230812,1
246017624602046,20230902,1
246019024602116,20230923,1
246019224601932,20230905,1
246019924602092,20230919,1
246019924602093,20230920,1
246021224602231,20230925,1
246021224602234,20230928,1
246016324602241,20230807,1
246016324602242,20230808,1
246016324602244,20230824,1
246016324602243,20230830,1
246016324602244,20230831,1
246016324602243,20230913,1
246016424602032,20230822,1
246016424602031,20230828,1
246016424602031,20230911,1
246016424602034,20230914,1
246020624602252,20230919,1
246019724602256,20230909,1
246019724602256,20230916,1
246019724602256,20230930,1
246016324601907,20230813,1
246016324601906,20230826,1
246019724601976,20230909,1
246019824602256,20230930,1
246016524601674,20230810,1
246017124601881,20230814,1
246017124601884,20230831,1
246019924602234,20230914,1
246020324602255,20230929,1
246020324602256,20231007,1
246020524602251,20230925,1
246020524602253,20230927,1
246020524602233,20230920,1
246019524601954,20230907,1
246020024602022,20230912,1
246016424601744,20230817,1
246017924601822,20230822,1
246019324601964,20230907,1
246019324601965,20230908,1
246021324602234,20230928,1
246021324602231,20231002,1
246021724602245,20230929,1
246017924601802,20230822,1
246017924601803,20230823,1
246018624601884,20230831,1
246019624602175,20230922,1
246016424601882,20230808,1
246016424601882,20230815,1
246016424601884,20230831,1
246017924601812,20230822,1
246016424601821,20230807,1
246016424601824,20230817,1
246016424601825,20230825,1
246019924602241,20230911,1
246019924602244,20230921,1
246019924602245,20231006,1
246016424601892,20230822,1
246016424601895,20230825,1
246016224602256,20230805,1
246016224602256,20230812,1
246016424601683,20230809,1
246017824601821,20230821,1
246021324602241,20230925,1
246021324602245,20231006,1
246015824601742,20230808,1
246018624602233,20230920,1
246018624602234,20230921,1
246018624602234,20230928,1
246016424601752,20230815,1
246020824602093,20230920,1
246016324602257,20230910,1
246016324602256,20230930,1
246020424602046,20230916,1
246017824601851,20230821,1
246021424602234,20230928,1
246021424602234,20231005,1
246020624602111,20230918,1
246020624602113,20230920,1
246021224602252,20230926,1
246021224602254,20230928,1
246021224602251,20231002,1
246019124601977,20230903,1
246016324602251,20230821,1
246016324602253,20230913,1
246016324602252,20230919,1
246016124601755,20230804,1
246020424602256,20230916,1
246016424601672,20230808,1
246017824601884,20230824,1
246020624602105,20230922,1
246016124602245,20230804,1
246016124602245,20230818,1
246016124602245,20230825,1
246016424601781,20230814,1
246018324601906,20230902,1
246017624602256,20230909,1
246015824601823,20230809,1
246015824601823,20230823,1
246019324602243,20230906,1
246019324602244,20230914,1
246019324602242,20230919,1
246019324602244,20230921,1
246016324601832,20230815,1
246018424601906,20230902,1
246019824602253,20230920,1
246019824602251,20230925,1
246019924602174,20230921,1
246019924602175,20230929,1
246016324601697,20230806,1
246016224602046,20230805,1
246019824602057,20230917,1
246021124602256,20230930,1
246019324602172,20230912,1
246019324602175,20230915,1
246019324602173,20230927,1
246016424602242,20230815,1
246016424602242,20230912,1
246016424602242,20230926,1
246016424602243,20230927,1
246016424602242,20231003,1
246016324602197,20230924,1
246017624602046,20230819,1
246019024602116,20230909,1
246021224602231,20231002,1
246016324602241,20230918,1
246016324602245,20230929,1
246016324602247,20231001,1
246016424602034,20230810,1
246016424602035,20230908,1
246020624602251,20230925,1
246016224601626,20230805,1
246016324601906,20230812,1
246016324601907,20230820,1
246019824602256,20230916,1
246017124601881,20230821,1
246017124601882,20230829,1
246017124601883,20230830,1
246019924602231,20230925,1
246020324602256,20230923,1
246020324602256,20230930,1
246020524602251,20230918,1
246019924602131,20230918,1
246020024602023,20230913,1
246021424602164,20230928,1
246022024602233,20231004,1
246018224601825,20230825,1
246017924601824,20230824,1
246021324602231,20230925,1
246021324602233,20230927,1
246021724602245,20231006,1
246016524601744,20230810,1
246016124601825,20230818,1
246016424601881,20230814,1
246016424601881,20230821,1
246016424601881,20230828,1
246016424601823,20230809,1
246016424601822,20230822,1
246016424601823,20230823,1
246016424601824,20230824,1
246019924602241,20230925,1
246019924602242,20230926,1
246019624602245,20231006,1
246019824602197,20230924,1
246016224602256,20230923,1
246016424601684,20230810,1
246017824601825,20230825,1
246019924602031,20230911,1
246019924602032,20230912,1
246021324602243,20230927,1
246015824601742,20230801,1
246015824601743,20230802,1
246017824601814,20230824,1
246017624601766,20230819,1
246019824601987,20230910,1
246016424601753,20230809,1
246016324602256,20230826,1
246016324602257,20230903,1
246021924602197,20231001,1
246016424601641,20230807,1
246016824601825,20230818,1
246021424602232,20230926,1
246021224602257,20230924,1
246015824601626,20230805,1
246016324602252,20230808,1
246016324602255,20230811,1
246016324602254,20230824,1
246016324602255,20230922,1
246018124601825,20230825,1
246016224601906,20230819,1
246016424601673,20230809,1
246016124602245,20231006,1
246021324602174,20230928,1
246017724601847,20230827,1
246015824601822,20230801,1
246015824601823,20230816,1
246015824601825,20230818,1
246019324602242,20231003,1
246016324601837,20230820,1
246016324601831,20230821,1
246019324601973,20230906,1
246019824602254,20230928,1
246019924602172,20230912,1
246019924602172,20230919,1
246019924602173,20230920,1
246016224602046,20230826,1
246016224602046,20230902,1
246021124602256,20231007,1
246021224602197,20231001,1
246019324602174,20230914,1
246022124602232,20231003,1
246016424602244,20230810,1
246016424602243,20230816,1
246016424602244,20230817,1
246016424602243,20230913,1
246016424602244,20230914,1
246016424602242,20230919,1
246016224601836,20230819,1
246017624602046,20230826,1
246017624602046,20230909,1
246019024602116,20230902,1
246019024602116,20230916,1
246019924602092,20230912,1
246019924602094,20230921,1
246021224602232,20231003,1
246021224602233,20231004,1
246016324602247,20230806,1
246016324602241,20230828,1
246016324602245,20230915,1
246016424602032,20230815,1
246016424602035,20230818,1
246016424602033,20230830,1
246016424602033,20230906,1
246016424602033,20230913,1
246019724602256,20231007,1
