service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
246020724602092,0,0,0,0,0,0,0,20230822,20231008
246018024601814,0,0,0,0,0,0,0,20230822,20231008
246020824602105,0,0,0,0,0,0,0,20230822,20231008
246020024602234,0,0,0,0,0,0,0,20230822,20231008
246019924602131,0,0,0,0,0,0,0,20230822,20231008
246020624602104,0,0,0,0,0,0,0,20230822,20231008
246020324602175,0,0,0,0,0,0,0,20230822,20231008
246017924601834,0,0,0,0,0,0,0,20230822,20231008
246017924601835,0,0,0,0,0,0,0,20230822,20231008
246018424601901,0,0,0,0,0,0,0,20230822,20231008
246018424601904,0,0,0,0,0,0,0,20230822,20231008
246021424602233,0,0,0,0,0,0,0,20230822,20231008
246018224602245,0,0,0,0,0,0,0,20230822,20231008
246021224602197,0,0,0,0,0,0,0,20230822,20231008
246019924602175,0,0,0,0,0,0,0,20230822,20231008
246019924602171,0,0,0,0,0,0,0,20230822,20231008
246020524602057,0,0,0,0,0,0,0,20230822,20231008
246018524602242,0,0,0,0,0,0,0,20230822,20231008
246018524602245,0,0,0,0,0,0,0,20230822,20231008
246018524602244,0,0,0,0,0,0,0,20230822,20231008
246018424602197,0,0,0,0,0,0,0,20230822,20231008
246018424602255,0,0,0,0,0,0,0,20230822,20231008
246018424602244,0,0,0,0,0,0,0,20230822,20231008
246018424602247,0,0,0,0,0,0,0,20230822,20231008
246020624602256,0,0,0,0,0,0,0,20230822,20231008
246020624602252,0,0,0,0,0,0,0,20230822,20231008
246018324602046,0,0,0,0,0,0,0,20230822,20231008
246021224602254,0,0,0,0,0,0,0,20230822,20231008
246020024602245,0,0,0,0,0,0,0,20230822,20231008
246020024602244,0,0,0,0,0,0,0,20230822,20231008
246020024602032,0,0,0,0,0,0,0,20230822,20231008
246020024602035,0,0,0,0,0,0,0,20230822,20231008
246021424602242,0,0,0,0,0,0,0,20230822,20231008
246021424602245,0,0,0,0,0,0,0,20230822,20231008
246021424602244,0,0,0,0,0,0,0,20230822,20231008
246019924602043,0,0,0,0,0,0,0,20230822,20231008
246020524602253,0,0,0,0,0,0,0,20230822,20231008
246020524602232,0,0,0,0,0,0,0,20230822,20231008
246020624602092,0,0,0,0,0,0,0,20230822,20231008
246017924601792,0,0,0,0,0,0,0,20230822,20231008
246019224602267,0,0,0,0,0,0,0,20230822,20231008
246017924601814,0,0,0,0,0,0,0,20230822,20231008
246019324601952,0,0,0,0,0,0,0,20230822,20231008
246019924602231,0,0,0,0,0,0,0,20230822,20231008
246019924602234,0,0,0,0,0,0,0,20230822,20231008
246019924602242,0,0,0,0,0,0,0,20230822,20231008
246018324602256,0,0,0,0,0,0,0,20230822,20231008
246018424601907,0,0,0,0,0,0,0,20230822,20231008
246021324602232,0,0,0,0,0,0,0,20230822,20231008
246019924602034,0,0,0,0,0,0,0,20230822,20231008
246019924602035,0,0,0,0,0,0,0,20230822,20231008
246021324602245,0,0,0,0,0,0,0,20230822,20231008
246021324602243,0,0,0,0,0,0,0,20230822,20231008
246018524601895,0,0,0,0,0,0,0,20230822,20231008
246019124601971,0,0,0,0,0,0,0,20230822,20231008
246019124601976,0,0,0,0,0,0,0,20230822,20231008
246019324602242,0,0,0,0,0,0,0,20230822,20231008
246020624602071,0,0,0,0,0,0,0,20230822,20231008
246018824601884,0,0,0,0,0,0,0,20230822,20231008
246020824602103,0,0,0,0,0,0,0,20230822,20231008
246021424602163,0,0,0,0,0,0,0,20230822,20231008
246022024602232,0,0,0,0,0,0,0,20230822,20231008
246022024602234,0,0,0,0,0,0,0,20230822,20231008
246019524601965,0,0,0,0,0,0,0,20230822,20231008
246021324602173,0,0,0,0,0,0,0,20230822,20231008
246017924601836,0,0,0,0,0,0,0,20230822,20231008
246018424601903,0,0,0,0,0,0,0,20230822,20231008
246019824602253,0,0,0,0,0,0,0,20230822,20231008
246021424602232,0,0,0,0,0,0,0,20230822,20231008
246019824602057,0,0,0,0,0,0,0,20230822,20231008
246018324601906,0,0,0,0,0,0,0,20230822,20231008
246020424602256,0,0,0,0,0,0,0,20230822,20231008
246019724602256,0,0,0,0,0,0,0,20230822,20231008
246018524602241,0,0,0,0,0,0,0,20230822,20231008
246019924602093,0,0,0,0,0,0,0,20230822,20231008
246021224602232,0,0,0,0,0,0,0,20230822,20231008
246021224602233,0,0,0,0,0,0,0,20230822,20231008
246021224602234,0,0,0,0,0,0,0,20230822,20231008
246018424602242,0,0,0,0,0,0,0,20230822,20231008
246018524602033,0,0,0,0,0,0,0,20230822,20231008
246021224602252,0,0,0,0,0,0,0,20230822,20231008
246020024602242,0,0,0,0,0,0,0,20230822,20231008
246020524602257,0,0,0,0,0,0,0,20230822,20231008
246020624602093,0,0,0,0,0,0,0,20230822,20231008
246020824602094,0,0,0,0,0,0,0,20230822,20231008
246019224602266,0,0,0,0,0,0,0,20230822,20231008
246017924601813,0,0,0,0,0,0,0,20230822,20231008
246018524601881,0,0,0,0,0,0,0,20230822,20231008
246019624601965,0,0,0,0,0,0,0,20230822,20231008
246020324602035,0,0,0,0,0,0,0,20230822,20231008
246022424602245,0,0,0,0,0,0,0,20230822,20231008
246019324601963,0,0,0,0,0,0,0,20230822,20231008
246018424601847,0,0,0,0,0,0,0,20230822,20231008
246018324601836,0,0,0,0,0,0,0,20230822,20231008
246019824602256,0,0,0,0,0,0,0,20230822,20231008
246019924602021,0,0,0,0,0,0,0,20230822,20231008
246019924602023,0,0,0,0,0,0,0,20230822,20231008
246021324602233,0,0,0,0,0,0,0,20230822,20231008
246018124601824,0,0,0,0,0,0,0,20230822,20231008
246019924602033,0,0,0,0,0,0,0,20230822,20231008
246018524601892,0,0,0,0,0,0,0,20230822,20231008
246018524601893,0,0,0,0,0,0,0,20230822,20231008
246018524601894,0,0,0,0,0,0,0,20230822,20231008
246018524601851,0,0,0,0,0,0,0,20230822,20231008
246019424601954,0,0,0,0,0,0,0,20230822,20231008
246020024602232,0,0,0,0,0,0,0,20230822,20231008
246021424602162,0,0,0,0,0,0,0,20230822,20231008
246022024602231,0,0,0,0,0,0,0,20230822,20231008
246020624602101,0,0,0,0,0,0,0,20230822,20231008
246020624602103,0,0,0,0,0,0,0,20230822,20231008
246019124602254,0,0,0,0,0,0,0,20230822,20231008
246017924601833,0,0,0,0,0,0,0,20230822,20231008
246018424601902,0,0,0,0,0,0,0,20230822,20231008
246019324601974,0,0,0,0,0,0,0,20230822,20231008
246019324601976,0,0,0,0,0,0,0,20230822,20231008
246021224602237,0,0,0,0,0,0,0,20230822,20231008
246019824602047,0,0,0,0,0,0,0,20230822,20231008
246020624602112,0,0,0,0,0,0,0,20230822,20231008
246020624602114,0,0,0,0,0,0,0,20230822,20231008
246021424602243,0,0,0,0,0,0,0,20230822,20231008
246019924602041,0,0,0,0,0,0,0,20230822,20231008
246019924602042,0,0,0,0,0,0,0,20230822,20231008
246020524602256,0,0,0,0,0,0,0,20230822,20231008
246020524602251,0,0,0,0,0,0,0,20230822,20231008
246018624601872,0,0,0,0,0,0,0,20230822,20231008
246018624601873,0,0,0,0,0,0,0,20230822,20231008
246019124601917,0,0,0,0,0,0,0,20230822,20231008
246019324601962,0,0,0,0,0,0,0,20230822,20231008
246019224601921,0,0,0,0,0,0,0,20230822,20231008
246020724602102,0,0,0,0,0,0,0,20230822,20231008
246020724602105,0,0,0,0,0,0,0,20230822,20231008
246021324602244,0,0,0,0,0,0,0,20230822,20231008
246020724602093,0,0,0,0,0,0,0,20230822,20231008
246021224602127,0,0,0,0,0,0,0,20230822,20231008
246018524601871,0,0,0,0,0,0,0,20230822,20231008
246019324601932,0,0,0,0,0,0,0,20230822,20231008
246018024601813,0,0,0,0,0,0,0,20230822,20231008
246019424601965,0,0,0,0,0,0,0,20230822,20231008
246020824602104,0,0,0,0,0,0,0,20230822,20231008
246017924601882,0,0,0,0,0,0,0,20230822,20231008
246017924601883,0,0,0,0,0,0,0,20230822,20231008
246020024602233,0,0,0,0,0,0,0,20230822,20231008
246020624602102,0,0,0,0,0,0,0,20230822,20231008
246021324602172,0,0,0,0,0,0,0,20230822,20231008
246019124602252,0,0,0,0,0,0,0,20230822,20231008
246019124602256,0,0,0,0,0,0,0,20230822,20231008
246019324601972,0,0,0,0,0,0,0,20230822,20231008
246019824602254,0,0,0,0,0,0,0,20230822,20231008
246018424602251,0,0,0,0,0,0,0,20230822,20231008
246018424602256,0,0,0,0,0,0,0,20230822,20231008
246019924602094,0,0,0,0,0,0,0,20230822,20231008
246018524602032,0,0,0,0,0,0,0,20230822,20231008
246020624602116,0,0,0,0,0,0,0,20230822,20231008
246021224602251,0,0,0,0,0,0,0,20230822,20231008
246021224602253,0,0,0,0,0,0,0,20230822,20231008
246019424601943,0,0,0,0,0,0,0,20230822,20231008
246020324602256,0,0,0,0,0,0,0,20230822,20231008
246019924602046,0,0,0,0,0,0,0,20230822,20231008
246020624602091,0,0,0,0,0,0,0,20230822,20231008
246018524601884,0,0,0,0,0,0,0,20230822,20231008
246017924601825,0,0,0,0,0,0,0,20230822,20231008
246019124601927,0,0,0,0,0,0,0,20230822,20231008
246021324602241,0,0,0,0,0,0,0,20230822,20231008
246018524601891,0,0,0,0,0,0,0,20230822,20231008
246019624601976,0,0,0,0,0,0,0,20230822,20231008
246019324601942,0,0,0,0,0,0,0,20230822,20231008
246020724602094,0,0,0,0,0,0,0,20230822,20231008
246018624601882,0,0,0,0,0,0,0,20230822,20231008
246018524601873,0,0,0,0,0,0,0,20230822,20231008
246020624602072,0,0,0,0,0,0,0,20230822,20231008
246019424601963,0,0,0,0,0,0,0,20230822,20231008
246019424601964,0,0,0,0,0,0,0,20230822,20231008
246020024602024,0,0,0,0,0,0,0,20230822,20231008
246021324602171,0,0,0,0,0,0,0,20230822,20231008
246019924602172,0,0,0,0,0,0,0,20230822,20231008
246019924602092,0,0,0,0,0,0,0,20230822,20231008
246021224602231,0,0,0,0,0,0,0,20230822,20231008
246021224602256,0,0,0,0,0,0,0,20230822,20231008
246019824602046,0,0,0,0,0,0,0,20230822,20231008
246018524602031,0,0,0,0,0,0,0,20230822,20231008
246020624602115,0,0,0,0,0,0,0,20230822,20231008
246020024602033,0,0,0,0,0,0,0,20230822,20231008
246019924602044,0,0,0,0,0,0,0,20230822,20231008
246019924602045,0,0,0,0,0,0,0,20230822,20231008
246019224601932,0,0,0,0,0,0,0,20230822,20231008
246019024602116,0,0,0,0,0,0,0,20230822,20231008
246020724602072,0,0,0,0,0,0,0,20230822,20231008
246017924601812,0,0,0,0,0,0,0,20230822,20231008
246017924601822,0,0,0,0,0,0,0,20230822,20231008
246019324601964,0,0,0,0,0,0,0,20230822,20231008
246019324601965,0,0,0,0,0,0,0,20230822,20231008
246018424601906,0,0,0,0,0,0,0,20230822,20231008
246019724601976,0,0,0,0,0,0,0,20230822,20231008
246019524601954,0,0,0,0,0,0,0,20230822,20231008
246021324602231,0,0,0,0,0,0,0,20230822,20231008
246021724602245,0,0,0,0,0,0,0,20230822,20231008
246019124601977,0,0,0,0,0,0,0,20230822,20231008
246017924601802,0,0,0,0,0,0,0,20230822,20231008
246017924601803,0,0,0,0,0,0,0,20230822,20231008
246018624601884,0,0,0,0,0,0,0,20230822,20231008
246018524601872,0,0,0,0,0,0,0,20230822,20231008
246017924601884,0,0,0,0,0,0,0,20230822,20231008
246020024602022,0,0,0,0,0,0,0,20230822,20231008
246020624602105,0,0,0,0,0,0,0,20230822,20231008
246017924601832,0,0,0,0,0,0,0,20230822,20231008
246021424602234,0,0,0,0,0,0,0,20230822,20231008
246020424602046,0,0,0,0,0,0,0,20230822,20231008
246020624602111,0,0,0,0,0,0,0,20230822,20231008
246020624602113,0,0,0,0,0,0,0,20230822,20231008
246020024602034,0,0,0,0,0,0,0,20230822,20231008
246020824602093,0,0,0,0,0,0,0,20230822,20231008
246018224601825,0,0,0,0,0,0,0,20230822,20231008
246017924601824,0,0,0,0,0,0,0,20230822,20231008
246018124601825,0,0,0,0,0,0,0,20230822,20231008
246019924602031,0,0,0,0,0,0,0,20230822,20231008
246019924602032,0,0,0,0,0,0,0,20230822,20231008
246019824601987,0,0,0,0,0,0,0,20230822,20231008
246020024602023,0,0,0,0,0,0,0,20230822,20231008
246021424602164,0,0,0,0,0,0,0,20230822,20231008
246022024602233,0,0,0,0,0,0,0,20230822,20231008
246021324602174,0,0,0,0,0,0,0,20230822,20231008
246019324601973,0,0,0,0,0,0,0,20230822,20231008
246021924602197,0,0,0,0,0,0,0,20230822,20231008
