block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id
b_117  2,117N,0,124th - Eastlake,1251966,FR_merged_114770219,114579953
b_117  2,117N,0,124th - Eastlake,1251966,FR_merged_114770219,114579950
b_117  3,117N,0,124th - Eastlake,1251966,FR_merged_114770219,114579951
b_117  1,117N,0,124th - Eastlake,1251966,FR_merged_114770219,114579958
b_117  2,117N,0,124th - Eastlake,1251966,FR_merged_114770219,114579959
b_113  2,113B,0,Union Station,1251936,MT_merged_114770222,114579569
b_113  2,113B,0,Union Station,1251936,MT_merged_114770222,114579568
b_113  2,113B,0,Union Station,1251936,MT_merged_114770222,114579564
b_117  2,117N,0,124th - Eastlake,1251966,MT_merged_114770222,114580044
b_117  3,117N,0,124th - Eastlake,1251966,MT_merged_114770222,114580045
b_117  1,117N,0,124th - Eastlake,1251966,MT_merged_114770222,114580046
b_117  2,117N,0,124th - Eastlake,1251966,MT_merged_114770222,114580047
b_117  1,117N,0,124th - Eastlake,1251966,MT_merged_114770222,114580040
b_117  2,117N,0,124th - Eastlake,1251966,MT_merged_114770222,114580041
b_117  3,117N,0,124th - Eastlake,1251966,MT_merged_114770222,114580042
b_117  1,117N,0,124th - Eastlake,1251966,MT_merged_114770222,114580043
b_117  3,117N,0,124th - Eastlake,1251966,MT_merged_114770222,114580048
b_117  1,117N,0,124th - Eastlake,1251966,MT_merged_114770222,114580049
b_A  3,A,0,Denver Airport,1252498,SU_merged_114770224,114591510
b_A  2,A,0,Denver Airport,1252498,SU_merged_114770224,114591511
b_A  1,A,0,Denver Airport,1252498,SU_merged_114770224,114591512
b_A  4,A,0,Denver Airport,1252498,SU_merged_114770224,114591513
b_A  3,A,0,Denver Airport,1252498,SU_merged_114770224,114591514
b_A  2,A,0,Denver Airport,1252498,SU_merged_114770224,114591515
b_A  4,A,0,Denver Airport,1252498,SU_merged_114770224,114591517
b_A  2,A,0,Denver Airport,1252498,MT_merged_114770222,114591262
a_113 30,113G,0,Union Station,1241361,SA_merged_114770218,114448443
a_113 32,113G,0,Union Station,1241361,SA_merged_114770218,114448442
a_113 31,113G,0,Union Station,1241361,SA_merged_114770218,114448441
a_113 30,113G,0,Union Station,1241361,SA_merged_114770218,114448440
a_113 32,113G,0,Union Station,1241361,SA_merged_114770218,114448447
a_113 31,113G,0,Union Station,1241361,SA_merged_114770218,114448446
a_113 30,113G,0,Union Station,1241361,SA_merged_114770218,114448445
a_113 31,113G,0,Union Station,1241361,SA_merged_114770218,114448444
a_113 31,113G,0,Union Station,1241361,SA_merged_114770218,114448449
a_113 30,113G,0,Union Station,1241361,SA_merged_114770218,114448448
b_A  7,A,1,Union Station,1252501,SU_merged_114770224,114591662
b_A  6,A,1,Union Station,1252501,SU_merged_114770224,114591663
b_A  1,A,1,Union Station,1252501,SU_merged_114770224,114591660
b_A  4,A,1,Union Station,1252501,SU_merged_114770224,114591661
b_A  5,A,1,Union Station,1252501,SU_merged_114770224,114591664
b_117  1,117N,0,124th - Eastlake,1251966,SU_merged_114770224,114580220
b_117  2,117N,0,124th - Eastlake,1251966,SU_merged_114770224,114580221
a_A  1,A,0,Denver Airport,1241986,SU_merged_114770217,114460464
a_A  2,A,0,Denver Airport,1241986,SU_merged_114770217,114460463
a_A  3,A,0,Denver Airport,1241986,SU_merged_114770217,114460462
a_A  5,A,0,Denver Airport,1241986,SU_merged_114770217,114460461
a_A  6,A,0,Denver Airport,1241986,SU_merged_114770217,114460460
b_117  3,117N,0,124th - Eastlake,1251966,SU_merged_114770224,114580222
b_117  1,117N,0,124th - Eastlake,1251966,SU_merged_114770224,114580223
b_117  2,117N,0,124th - Eastlake,1251966,SU_merged_114770224,114580224
a_117  1,117N,0,124th - Eastlake,1241397,SU_merged_114770217,114448937
a_117  3,117N,0,124th - Eastlake,1241397,SU_merged_114770217,114448936
a_117  2,117N,0,124th - Eastlake,1241397,SU_merged_114770217,114448935
a_117  1,117N,0,124th - Eastlake,1241397,SU_merged_114770217,114448934
a_117  3,117N,0,124th - Eastlake,1241397,SU_merged_114770217,114448933
a_117  2,117N,0,124th - Eastlake,1241397,SU_merged_114770217,114448932
a_117  1,117N,0,124th - Eastlake,1241397,SU_merged_114770217,114448931
a_117  3,117N,0,124th - Eastlake,1241397,SU_merged_114770217,114448930
a_117  3,117N,0,124th - Eastlake,1241397,SU_merged_114770217,114448939
a_117  2,117N,0,124th - Eastlake,1241397,SU_merged_114770217,114448938
b_113  1,113B,1,Westminster Station,1251944,SA_merged_114770225,114579755
b_113  1,113B,1,Westminster Station,1251944,SA_merged_114770225,114579756
b_113  1,113B,1,Westminster Station,1251944,SA_merged_114770225,114579757
b_113  1,113B,1,Westminster Station,1251944,SA_merged_114770225,114579750
b_113  1,113B,1,Westminster Station,1251944,SA_merged_114770225,114579751
b_113  1,113B,1,Westminster Station,1251944,SA_merged_114770225,114579752
b_113  1,113B,1,Westminster Station,1251944,SA_merged_114770225,114579753
b_113  1,113B,1,Westminster Station,1251944,SA_merged_114770225,114579758
b_113  1,113B,1,Westminster Station,1251944,SA_merged_114770225,114579759
b_A  1,A,1,Union Station,1252501,MT_merged_114770222,114591335
b_A  4,A,0,Denver Airport,1252498,SA_merged_114770225,114591361
b_A  1,A,0,Denver Airport,1252498,SA_merged_114770225,114591360
b_A  2,A,0,Denver Airport,1252498,SA_merged_114770225,114591367
b_A  3,A,0,Denver Airport,1252498,SA_merged_114770225,114591366
b_A  5,A,0,Denver Airport,1252498,SA_merged_114770225,114591365
b_A  6,A,0,Denver Airport,1252498,SA_merged_114770225,114591364
a_A  5,A,1,Union Station,1241989,MT_merged_114770215,114460236
a_A  3,A,1,Union Station,1241989,MT_merged_114770215,114460237
a_A  6,A,1,Union Station,1241989,MT_merged_114770215,114460234
a_A  5,A,1,Union Station,1241989,MT_merged_114770215,114460235
a_A  4,A,1,Union Station,1241989,MT_merged_114770215,114460232
a_A  7,A,1,Union Station,1241989,MT_merged_114770215,114460233
a_A  2,A,1,Union Station,1241989,MT_merged_114770215,114460230
a_A  1,A,1,Union Station,1241989,MT_merged_114770215,114460231
a_A  2,A,1,Union Station,1241989,MT_merged_114770215,114460238
a_A  1,A,1,Union Station,1241989,MT_merged_114770215,114460239
b_113  2,113B,1,Westminster Station,1251944,MT_merged_114770222,114579651
b_113  2,113B,1,Westminster Station,1251944,MT_merged_114770222,114579650
b_113  2,113B,1,Westminster Station,1251944,MT_merged_114770222,114579653
b_113  2,113B,1,Westminster Station,1251944,MT_merged_114770222,114579652
b_113  2,113B,1,Westminster Station,1251944,MT_merged_114770222,114579655
b_113  2,113B,1,Westminster Station,1251944,MT_merged_114770222,114579654
b_113  2,113B,1,Westminster Station,1251944,MT_merged_114770222,114579657
b_113  2,113B,1,Westminster Station,1251944,MT_merged_114770222,114579656
b_113  2,113B,1,Westminster Station,1251944,MT_merged_114770222,114579659
b_113  2,113B,1,Westminster Station,1251944,MT_merged_114770222,114579658
a_117  3,117N,0,124th - Eastlake,1241397,MT_merged_114770215,114448759
a_117  2,117N,0,124th - Eastlake,1241397,MT_merged_114770215,114448758
a_117  1,117N,0,124th - Eastlake,1241397,MT_merged_114770215,114448757
a_117  3,117N,0,124th - Eastlake,1241397,MT_merged_114770215,114448756
a_117  2,117N,0,124th - Eastlake,1241397,MT_merged_114770215,114448755
a_117  1,117N,0,124th - Eastlake,1241397,MT_merged_114770215,114448754
b_A  4,A,0,Denver Airport,1252498,SU_merged_114770224,114591549
b_A  2,A,0,Denver Airport,1252498,SU_merged_114770224,114591548
b_A  1,A,0,Denver Airport,1252498,SA_merged_114770225,114591378
b_A  4,A,0,Denver Airport,1252498,SA_merged_114770225,114591379
b_A  3,A,0,Denver Airport,1252498,SA_merged_114770225,114591376
b_A  2,A,0,Denver Airport,1252498,SA_merged_114770225,114591377
a_A  3,A,0,Denver Airport,1241986,FR_merged_114770212,114460001
a_A  4,A,0,Denver Airport,1241986,FR_merged_114770212,114460000
a_A  1,A,0,Denver Airport,1241986,FR_merged_114770212,114460003
a_A  2,A,0,Denver Airport,1241986,FR_merged_114770212,114460002
b_113 30,113G,0,Union Station,1251930,SU_merged_114770224,114579859
b_113 31,113G,0,Union Station,1251930,SU_merged_114770224,114579858
b_113 30,113G,0,Union Station,1251930,SU_merged_114770224,114579853
b_113 31,113G,0,Union Station,1251930,SU_merged_114770224,114579852
b_113 32,113G,0,Union Station,1251930,SU_merged_114770224,114579851
b_113 32,113G,0,Union Station,1251930,SU_merged_114770224,114579850
b_113 32,113G,0,Union Station,1251930,SU_merged_114770224,114579857
b_113 30,113G,0,Union Station,1251930,SU_merged_114770224,114579856
b_113 31,113G,0,Union Station,1251930,SU_merged_114770224,114579855
b_113 32,113G,0,Union Station,1251930,SU_merged_114770224,114579854
a_113 30,113G,1,Wheat Ridge Ward Station,1241378,FR_merged_114770212,114448227
a_113 32,113G,1,Wheat Ridge Ward Station,1241378,FR_merged_114770212,114448226
a_113 30,113G,1,Wheat Ridge Ward Station,1241378,FR_merged_114770212,114448225
a_113 31,113G,1,Wheat Ridge Ward Station,1241378,FR_merged_114770212,114448224
a_113 32,113G,1,Wheat Ridge Ward Station,1241378,FR_merged_114770212,114448223
a_113 30,113G,1,Wheat Ridge Ward Station,1241378,FR_merged_114770212,114448222
a_113 32,113G,1,Wheat Ridge Ward Station,1241378,FR_merged_114770212,114448221
a_113 31,113G,1,Wheat Ridge Ward Station,1241378,FR_merged_114770212,114448220
a_113 32,113G,1,Wheat Ridge Ward Station,1241378,FR_merged_114770212,114448229
a_113 31,113G,1,Wheat Ridge Ward Station,1241378,FR_merged_114770212,114448228
b_A  1,A,1,Union Station,1252501,SU_merged_114770224,114591653
b_113  2,113B,0,Union Station,1251936,FR_merged_114770219,114579441
b_113  2,113B,0,Union Station,1251936,FR_merged_114770219,114579442
b_113  2,113B,0,Union Station,1251936,FR_merged_114770219,114579443
b_113  2,113B,0,Union Station,1251936,FR_merged_114770219,114579446
b_113  2,113B,0,Union Station,1251936,FR_merged_114770219,114579447
b_117  1,117N,0,124th - Eastlake,1251966,SA_merged_114770225,114580130
a_A  5,A,1,Union Station,1241989,MT_merged_114770215,114460204
a_113  1,113B,1,Westminster Station,1241375,SA_merged_114770218,114448524
a_113 31,113G,1,Wheat Ridge Ward Station,1241378,SA_merged_114770218,114448525
a_113 32,113G,1,Wheat Ridge Ward Station,1241378,SA_merged_114770218,114448526
a_113 31,113G,0,Union Station,1241361,SU_merged_114770217,114448527
a_113 32,113G,1,Wheat Ridge Ward Station,1241378,SA_merged_114770218,114448520
a_113 30,113G,1,Wheat Ridge Ward Station,1241378,SA_merged_114770218,114448521
a_113 31,113G,1,Wheat Ridge Ward Station,1241378,SA_merged_114770218,114448522
a_113 32,113G,1,Wheat Ridge Ward Station,1241378,SA_merged_114770218,114448523
a_113 30,113G,0,Union Station,1241361,SU_merged_114770217,114448528
a_113 32,113G,0,Union Station,1241361,SU_merged_114770217,114448529
a_113  2,113B,1,Westminster Station,1241375,MT_merged_114770215,114448380
a_113  2,113B,1,Westminster Station,1241375,MT_merged_114770215,114448381
a_113  2,113B,1,Westminster Station,1241375,MT_merged_114770215,114448382
a_113  2,113B,1,Westminster Station,1241375,MT_merged_114770215,114448387
a_113 32,113G,1,Wheat Ridge Ward Station,1241378,MT_merged_114770215,114448389
b_A  7,A,0,Denver Airport,1252498,FR_merged_114770219,114591059
b_A  1,A,0,Denver Airport,1252498,FR_merged_114770219,114591058
b_A  5,A,0,Denver Airport,1252498,FR_merged_114770219,114591055
b_A  6,A,0,Denver Airport,1252498,FR_merged_114770219,114591054
b_A  2,A,0,Denver Airport,1252498,FR_merged_114770219,114591057
b_A  3,A,0,Denver Airport,1252498,FR_merged_114770219,114591056
b_A  1,A,0,Denver Airport,1252498,FR_merged_114770219,114591051
b_A  2,A,0,Denver Airport,1252498,FR_merged_114770219,114591050
b_A  7,A,0,Denver Airport,1252498,FR_merged_114770219,114591053
b_A  4,A,0,Denver Airport,1252498,FR_merged_114770219,114591052
a_A  3,A,1,Union Station,1241989,SU_merged_114770217,114460548
a_A  2,A,1,Union Station,1241989,SU_merged_114770217,114460549
a_A  5,A,1,Union Station,1241989,SU_merged_114770217,114460540
a_A  3,A,1,Union Station,1241989,SU_merged_114770217,114460541
a_A  2,A,1,Union Station,1241989,SU_merged_114770217,114460542
a_A  1,A,1,Union Station,1241989,SU_merged_114770217,114460543
a_A  4,A,1,Union Station,1241989,SU_merged_114770217,114460544
a_A  7,A,1,Union Station,1241989,SU_merged_114770217,114460545
a_A  6,A,1,Union Station,1241989,SU_merged_114770217,114460546
a_A  5,A,1,Union Station,1241989,SU_merged_114770217,114460547
b_A  5,A,0,Denver Airport,1252498,SU_merged_114770224,114591570
b_117  1,117N,0,124th - Eastlake,1251966,SA_merged_114770225,114580138
b_117  2,117N,0,124th - Eastlake,1251966,SA_merged_114770225,114580139
b_A  5,A,0,Denver Airport,1252498,SU_merged_114770224,114591578
b_A  3,A,0,Denver Airport,1252498,SU_merged_114770224,114591579
b_A  2,A,0,Denver Airport,1252498,MT_merged_114770222,114591248
b_A  1,A,0,Denver Airport,1252498,MT_merged_114770222,114591244
b_A  3,A,0,Denver Airport,1252498,MT_merged_114770222,114591245
b_A  3,A,0,Denver Airport,1252498,MT_merged_114770222,114591246
b_A  3,A,0,Denver Airport,1252498,MT_merged_114770222,114591240
b_A  2,A,0,Denver Airport,1252498,MT_merged_114770222,114591241
b_A  1,A,0,Denver Airport,1252498,MT_merged_114770222,114591242
b_A  4,A,0,Denver Airport,1252498,MT_merged_114770222,114591243
b_113 31,113G,1,Wheat Ridge Ward Station,1251947,MT_merged_114770222,114579620
b_113 32,113G,1,Wheat Ridge Ward Station,1251947,MT_merged_114770222,114579621
b_113 30,113G,1,Wheat Ridge Ward Station,1251947,MT_merged_114770222,114579623
a_A  7,A,1,Union Station,1241989,FR_merged_114770212,114460081
a_A  4,A,1,Union Station,1241989,FR_merged_114770212,114460080
a_A  3,A,1,Union Station,1241989,FR_merged_114770212,114460083
a_A  6,A,1,Union Station,1241989,FR_merged_114770212,114460082
a_A  5,A,1,Union Station,1241989,FR_merged_114770212,114460085
a_A  2,A,1,Union Station,1241989,FR_merged_114770212,114460084
a_A  3,A,1,Union Station,1241989,FR_merged_114770212,114460087
a_A  5,A,1,Union Station,1241989,FR_merged_114770212,114460086
a_A  1,A,1,Union Station,1241989,FR_merged_114770212,114460089
a_A  2,A,1,Union Station,1241989,FR_merged_114770212,114460088
b_113 30,113G,1,Wheat Ridge Ward Station,1251947,MT_merged_114770222,114579628
b_113 32,113G,1,Wheat Ridge Ward Station,1251947,MT_merged_114770222,114579629
b_117  2,117N,0,124th - Eastlake,1251966,SU_merged_114770224,114580218
b_117  3,117N,0,124th - Eastlake,1251966,SU_merged_114770224,114580210
b_117  3,117N,0,124th - Eastlake,1251966,SU_merged_114770224,114580213
b_117  1,117N,0,124th - Eastlake,1251966,SU_merged_114770224,114580214
a_117  3,117N,1,Union Station,1241403,MT_merged_114770215,114448809
a_117  2,117N,1,Union Station,1241403,MT_merged_114770215,114448808
a_117  3,117N,1,Union Station,1241403,MT_merged_114770215,114448803
a_117  3,117N,1,Union Station,1241403,MT_merged_114770215,114448802
a_117  2,117N,1,Union Station,1241403,MT_merged_114770215,114448801
a_117  1,117N,1,Union Station,1241403,MT_merged_114770215,114448800
a_117  1,117N,1,Union Station,1241403,MT_merged_114770215,114448807
a_117  3,117N,1,Union Station,1241403,MT_merged_114770215,114448806
a_117  2,117N,1,Union Station,1241403,MT_merged_114770215,114448805
a_117  1,117N,1,Union Station,1241403,MT_merged_114770215,114448804
a_113  1,113B,1,Westminster Station,1241375,SA_merged_114770218,114448490
a_113  1,113B,1,Westminster Station,1241375,SA_merged_114770218,114448492
a_113  1,113B,1,Westminster Station,1241375,SA_merged_114770218,114448493
a_113 30,113G,1,Wheat Ridge Ward Station,1241378,SA_merged_114770218,114448494
a_113  1,113B,1,Westminster Station,1241375,SA_merged_114770218,114448495
a_113 30,113G,1,Wheat Ridge Ward Station,1241378,SA_merged_114770218,114448496
a_113 31,113G,1,Wheat Ridge Ward Station,1241378,SA_merged_114770218,114448497
a_113 32,113G,1,Wheat Ridge Ward Station,1241378,SA_merged_114770218,114448498
a_113 30,113G,1,Wheat Ridge Ward Station,1241378,SA_merged_114770218,114448499
b_A  1,A,1,Union Station,1252501,SA_merged_114770225,114591428
b_A  4,A,1,Union Station,1252501,SA_merged_114770225,114591429
b_A  4,A,0,Denver Airport,1252498,SA_merged_114770225,114591424
b_A  3,A,0,Denver Airport,1252498,SA_merged_114770225,114591425
b_A  2,A,0,Denver Airport,1252498,SA_merged_114770225,114591422
b_A  1,A,0,Denver Airport,1252498,SA_merged_114770225,114591423
b_A  2,A,1,Union Station,1252501,FR_merged_114770219,114591169
b_A  3,A,1,Union Station,1252501,FR_merged_114770219,114591168
a_A  6,A,0,Denver Airport,1241986,MT_merged_114770215,114460128
a_A  5,A,0,Denver Airport,1241986,MT_merged_114770215,114460129
a_A  5,A,0,Denver Airport,1241986,MT_merged_114770215,114460122
a_A  3,A,0,Denver Airport,1241986,MT_merged_114770215,114460123
a_A  7,A,0,Denver Airport,1241986,MT_merged_114770215,114460120
a_A  6,A,0,Denver Airport,1241986,MT_merged_114770215,114460121
a_A  4,A,0,Denver Airport,1241986,MT_merged_114770215,114460126
a_A  7,A,0,Denver Airport,1241986,MT_merged_114770215,114460127
a_A  2,A,0,Denver Airport,1241986,MT_merged_114770215,114460124
a_A  1,A,0,Denver Airport,1241986,MT_merged_114770215,114460125
a_113 32,113G,0,Union Station,1241361,MT_merged_114770215,114448308
a_113 30,113G,0,Union Station,1241361,MT_merged_114770215,114448309
a_113 32,113G,0,Union Station,1241361,MT_merged_114770215,114448300
a_113 31,113G,0,Union Station,1241361,MT_merged_114770215,114448301
a_113 30,113G,0,Union Station,1241361,MT_merged_114770215,114448302
a_113 32,113G,0,Union Station,1241361,MT_merged_114770215,114448303
a_113 31,113G,0,Union Station,1241361,MT_merged_114770215,114448304
a_113 30,113G,0,Union Station,1241361,MT_merged_114770215,114448305
a_113 32,113G,0,Union Station,1241361,MT_merged_114770215,114448306
a_113 31,113G,0,Union Station,1241361,MT_merged_114770215,114448307
a_117  3,117N,0,124th - Eastlake,1241397,MT_merged_114770215,114448745
b_113  2,113B,0,Union Station,1251936,MT_merged_114770222,114579561
b_113  2,113B,0,Union Station,1251936,MT_merged_114770222,114579560
b_113  1,113B,1,Westminster Station,1251944,SU_merged_114770224,114579928
b_113  1,113B,1,Westminster Station,1251944,SU_merged_114770224,114579927
b_113  1,113B,1,Westminster Station,1251944,SU_merged_114770224,114579926
b_113  1,113B,1,Westminster Station,1251944,SU_merged_114770224,114579925
b_113  1,113B,1,Westminster Station,1251944,SU_merged_114770224,114579924
b_113  1,113B,1,Westminster Station,1251944,SU_merged_114770224,114579923
b_113  1,113B,1,Westminster Station,1251944,SU_merged_114770224,114579922
b_113  1,113B,1,Westminster Station,1251944,SU_merged_114770224,114579921
b_113  1,113B,1,Westminster Station,1251944,SU_merged_114770224,114579920
b_A  7,A,0,Denver Airport,1252498,SU_merged_114770224,114591554
b_A  6,A,0,Denver Airport,1252498,SU_merged_114770224,114591555
b_A  3,A,0,Denver Airport,1252498,SU_merged_114770224,114591557
b_A  3,A,0,Denver Airport,1252498,SU_merged_114770224,114591550
b_A  2,A,0,Denver Airport,1252498,SU_merged_114770224,114591551
b_A  1,A,0,Denver Airport,1252498,SU_merged_114770224,114591552
b_A  4,A,0,Denver Airport,1252498,SU_merged_114770224,114591553
a_A  3,A,1,Union Station,1241989,SA_merged_114770218,114460373
a_A  4,A,1,Union Station,1241989,SA_merged_114770218,114460372
a_A  3,A,1,Union Station,1241989,SA_merged_114770218,114460377
a_A  4,A,1,Union Station,1241989,SA_merged_114770218,114460376
a_A  1,A,1,Union Station,1241989,SA_merged_114770218,114460375
a_A  2,A,1,Union Station,1241989,SA_merged_114770218,114460374
a_A  1,A,1,Union Station,1241989,SA_merged_114770218,114460379
a_A  2,A,1,Union Station,1241989,SA_merged_114770218,114460378
b_117  3,117N,1,Union Station,1251972,MT_merged_114770222,114580079
b_117  2,117N,1,Union Station,1251972,MT_merged_114770222,114580078
b_117  2,117N,1,Union Station,1251972,MT_merged_114770222,114580075
b_117  1,117N,1,Union Station,1251972,MT_merged_114770222,114580074
b_117  1,117N,1,Union Station,1251972,MT_merged_114770222,114580077
b_117  3,117N,1,Union Station,1251972,MT_merged_114770222,114580076
b_117  1,117N,1,Union Station,1251972,MT_merged_114770222,114580071
b_117  3,117N,1,Union Station,1251972,MT_merged_114770222,114580070
b_117  3,117N,1,Union Station,1251972,MT_merged_114770222,114580073
b_117  2,117N,1,Union Station,1251972,MT_merged_114770222,114580072
a_117  3,117N,1,Union Station,1241403,SA_merged_114770218,114448883
a_117  2,117N,1,Union Station,1241403,SA_merged_114770218,114448882
a_117  1,117N,1,Union Station,1241403,SA_merged_114770218,114448881
a_117  3,117N,1,Union Station,1241403,SA_merged_114770218,114448880
a_117  1,117N,1,Union Station,1241403,SA_merged_114770218,114448887
a_117  2,117N,1,Union Station,1241403,SA_merged_114770218,114448886
a_117  3,117N,1,Union Station,1241403,SA_merged_114770218,114448885
a_117  1,117N,1,Union Station,1241403,SA_merged_114770218,114448884
a_117  3,117N,1,Union Station,1241403,SA_merged_114770218,114448889
a_117  2,117N,1,Union Station,1241403,SA_merged_114770218,114448888
a_113  1,113B,0,Union Station,1241367,SA_merged_114770218,114448419
a_113  1,113B,0,Union Station,1241367,SA_merged_114770218,114448410
a_113  1,113B,0,Union Station,1241367,SA_merged_114770218,114448411
a_113  1,113B,0,Union Station,1241367,SA_merged_114770218,114448412
a_113  1,113B,0,Union Station,1241367,SA_merged_114770218,114448413
a_113 31,113G,0,Union Station,1241361,SA_merged_114770218,114448416
a_113  1,113B,0,Union Station,1241367,SA_merged_114770218,114448417
b_113 32,113G,1,Wheat Ridge Ward Station,1251947,FR_merged_114770219,114579509
b_113 30,113G,1,Wheat Ridge Ward Station,1251947,SA_merged_114770225,114579769
b_113 32,113G,1,Wheat Ridge Ward Station,1251947,SA_merged_114770225,114579768
b_113 32,113G,1,Wheat Ridge Ward Station,1251947,SA_merged_114770225,114579765
b_113 31,113G,1,Wheat Ridge Ward Station,1251947,SA_merged_114770225,114579767
b_113 30,113G,1,Wheat Ridge Ward Station,1251947,SA_merged_114770225,114579766
b_113 31,113G,1,Wheat Ridge Ward Station,1251947,SA_merged_114770225,114579761
b_113 30,113G,1,Wheat Ridge Ward Station,1251947,SA_merged_114770225,114579760
b_113 30,113G,1,Wheat Ridge Ward Station,1251947,SA_merged_114770225,114579763
a_113 31,113G,1,Wheat Ridge Ward Station,1241378,SU_merged_114770217,114448595
a_113 32,113G,1,Wheat Ridge Ward Station,1241378,SU_merged_114770217,114448594
a_113 32,113G,1,Wheat Ridge Ward Station,1241378,SU_merged_114770217,114448597
a_113 30,113G,1,Wheat Ridge Ward Station,1241378,SU_merged_114770217,114448596
a_113 32,113G,1,Wheat Ridge Ward Station,1241378,SU_merged_114770217,114448591
a_113  1,113B,1,Westminster Station,1241375,SU_merged_114770217,114448593
a_113 31,113G,1,Wheat Ridge Ward Station,1241378,SU_merged_114770217,114448592
a_113 31,113G,1,Wheat Ridge Ward Station,1241378,SU_merged_114770217,114448599
a_113  1,113B,1,Westminster Station,1241375,SU_merged_114770217,114448598
a_113 32,113G,1,Wheat Ridge Ward Station,1241378,SU_merged_114770217,114448629
a_113 30,113G,1,Wheat Ridge Ward Station,1241378,SU_merged_114770217,114448628
a_113 30,113G,1,Wheat Ridge Ward Station,1241378,SU_merged_114770217,114448623
a_113  1,113B,1,Westminster Station,1241375,SU_merged_114770217,114448622
a_113 30,113G,1,Wheat Ridge Ward Station,1241378,SU_merged_114770217,114448621
a_113 31,113G,1,Wheat Ridge Ward Station,1241378,SU_merged_114770217,114448620
a_113  1,113B,1,Westminster Station,1241375,SU_merged_114770217,114448627
a_113  1,113B,1,Westminster Station,1241375,SU_merged_114770217,114448626
a_113  1,113B,1,Westminster Station,1241375,SU_merged_114770217,114448625
a_113  1,113B,1,Westminster Station,1241375,SU_merged_114770217,114448624
a_A  4,A,0,Denver Airport,1241986,FR_merged_114770212,114459953
a_A  1,A,0,Denver Airport,1241986,FR_merged_114770212,114459952
a_A  2,A,0,Denver Airport,1241986,FR_merged_114770212,114459951
a_A  3,A,0,Denver Airport,1241986,FR_merged_114770212,114459950
a_A  3,A,0,Denver Airport,1241986,FR_merged_114770212,114459957
a_A  5,A,0,Denver Airport,1241986,FR_merged_114770212,114459956
a_A  6,A,0,Denver Airport,1241986,FR_merged_114770212,114459955
a_A  7,A,0,Denver Airport,1241986,FR_merged_114770212,114459954
a_A  1,A,0,Denver Airport,1241986,FR_merged_114770212,114459959
a_A  2,A,0,Denver Airport,1241986,FR_merged_114770212,114459958
b_A  3,A,0,Denver Airport,1252498,SU_merged_114770224,114591547
b_A  6,A,0,Denver Airport,1252498,FR_merged_114770219,114591080
b_A  5,A,0,Denver Airport,1252498,FR_merged_114770219,114591081
b_A  7,A,0,Denver Airport,1252498,FR_merged_114770219,114591086
b_A  6,A,0,Denver Airport,1252498,FR_merged_114770219,114591087
b_A  4,A,0,Denver Airport,1252498,FR_merged_114770219,114591084
b_A  3,A,0,Denver Airport,1252498,FR_merged_114770219,114591085
b_A  6,A,1,Union Station,1252501,MT_merged_114770222,114591338
b_A  5,A,1,Union Station,1252501,MT_merged_114770222,114591339
a_A  3,A,1,Union Station,1241989,MT_merged_114770215,114460248
